iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-20",.954,7.875e+09,3829.723,133281512,1.7,60.3,1.55e+09,163,1222509,60.33,"The World","2022","January","20"
"OWID_AFR","Africa","2022-01-20",.251,1.373e+09,2819.125,10781965,0.8,15.3,8.88e+08,1153,397945,15.32,"Africa","2022","January","20"
"OWID_ASI","Asia","2022-01-20",.238,4.678e+09,18142.75,103884264,2.2,69.8,4.77e+08,64,71553,69.80,"Asia","2022","January","20"
"OWID_EUR","Europe","2022-01-20",3.975,7.490e+08,1017.742,8743384,1.2,66.5,1.01e+08,162,481900,66.50,"Europe","2022","January","20"
"OWID_EUN","European Union","2022-01-20",3.916,4.472e+08,1479.643,6621328,1.5,74.0,2.66e+07,56,98576,74.05,"The European Union","2022","January","20"
"OWID_HIC","High income","2022-01-20",3.345,1.215e+09,1334.147,10758147,0.9,77.6,2.97e+07,39,157188,77.55,"High income","2022","January","20"
"OWID_LIC","Low income","2022-01-20",.12,6.651e+08,1813.83,5037297,0.8,9.4,4.70e+08,1306,104284,9.36,"Low income","2022","January","20"
"OWID_LMC","Lower middle income","2022-01-20",.326,3.331e+09,13017.04,103266736,3.1,52.9,9.02e+08,122,132925,52.92,"Lower middle income","2022","January","20"
"OWID_NAM","North America","2022-01-20",3.72,5.966e+08,785.4027,5053857,0.8,69.4,6.32e+07,175,388496,69.41,"North America","2022","January","20"
"OWID_OCE","Oceania","2022-01-20",1.451,43219954,5123.641,750185,1.7,62.8,7432881,139,8699,62.80,"Oceania","2022","January","20"
"OWID_SAM","South America","2022-01-20",1.831,4.343e+08,3166.216,4067856,0.9,77.2,1.20e+07,41,32979,77.23,"South America","2022","January","20"
"OWID_UMC","Upper middle income","2022-01-20",.907,2.514e+09,3968.29,14219294,0.6,78.9,2.75e+07,27,61761,78.91,"Upper middle income","2022","January","20"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-20",3.136,45605823,2646.364,774073,1.7,86.0,-2745067,-50,-7100,86.02,"Argentina","2022","January","20"
"ABW","Aruba","2022-01-20",3.998,107195,156.1772,557,0.5,79.7,295.9993,7,3,79.72,"Aruba","2022","January","20"
"AUS","Australia","2022-01-20",2.249,25788217,4860.828,715460,2.8,82.3,-587982.8,-12,-667,82.28,"Australia","2022","January","20"
"AUT","Austria","2022-01-19",1.169,9043072,3921.483,60464,0.7,74.2,526138.4,122,1288,74.18,"Austria","2022","January","19"
"AZE","Azerbaijan","2022-01-20",1.034,10223344,2217.103,32849,0.3,50.9,2969936,1266,13381,50.95,"Azerbaijan","2022","January","20"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-20",.082,1748295,25615.38,5882,0.3,69.3,186801,445,64,69.32,"Bahrain","2022","January","20"
"BGD","Bangladesh","2022-01-20",.049,1.663e+08,226784,20859246,12.5,55.6,4.06e+07,27,222,55.58,"Bangladesh","2022","January","20"
"BRB","Barbados","2022-01-18",2.483,287708,436.9748,1744,0.6,54.8,72373.4,581,415,54.84,"Barbados","2022","January","18"
"BEL","Belgium","2022-01-20",2.37,11632334,2769.903,116417,1.0,77.8,261152.2,31,866,77.75,"Belgium","2022","January","20"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-20",4.841,11832936,1103.254,542495,4.6,55.6,2888629,75,4270,55.59,"Bolivia","2022","January","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-20",1.099,2.140e+08,6909.008,1442578,0.7,78.4,3442780,33,7857,78.39,"Brazil","2022","January","20"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-19",0,16946446,108965,46871,0.3,84.5,-765474.6,-229,0,84.52,"Cambodia","2022","January","19"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-20",3.224,38067913,2636.138,319898,0.8,84.5,-1704277,-75,-9153,84.48,"Canada","2022","January","20"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
