iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-25",.285,7909295152,3140.964,19181136,0.2,67.0,1.03e+09,751,1693080,67.00,"The World","2022","July","25"
"OWID_AFR","Africa","2022-07-25",.026,1392394303,998.9105,5984039,0.4,26.4,7.47e+08,1747,64150,26.36,"Africa","2022","July","25"
"OWID_ASI","Asia","2022-07-25",.067,4693235454,19544.75,9529378,0.2,76.2,1.77e+08,261,81507,76.22,"Asia","2022","July","25"
"OWID_EUR","Europe","2022-07-25",1.128,748655221,360.7701,253569,0.0,68.9,8.32e+07,4591,3877818,68.89,"Europe","2022","July","25"
"OWID_EUN","European Union","2022-07-25",1.352,447593544,347.2127,62267,0.0,75.5,2.02e+07,4537,2746313,75.49,"The European Union","2022","July","25"
"OWID_HIC","High income","2022-07-25",1.235,1241374280,829.2441,1050197,0.1,78.5,1.89e+07,252,386103,78.48,"High income","2022","July","25"
"OWID_LIC","Low income","2022-07-19",.01,701926970,31919.79,4446767,0.6,19.9,4.22e+08,1329,9112,19.87,"Low income","2022","July","19"
"OWID_LMC","Lower middle income","2022-07-25",.042,3363196660,32119.68,9135574,0.3,62.4,5.91e+08,905,126750,62.43,"Lower middle income","2022","July","25"
"OWID_NAM","North America","2022-07-25",1.03,596315269,576.3169,2879395,0.5,74.0,3.60e+07,175,107415,73.97,"North America","2022","July","25"
"OWID_OCE","Oceania","2022-07-25",1.772,44491772,294.8248,29577,0.1,65.2,6565553,3108,245068,65.24,"Oceania","2022","July","25"
"OWID_SAM","South America","2022-07-25",.85,433956670,684.254,505177,0.1,85.0,-2.18e+07,-604,-222575,85.02,"South America","2022","July","25"
"OWID_UMC","Upper middle income","2022-07-25",.231,2501427940,2284.012,5959287,0.2,83.4,-8.45e+07,-199,-114542,83.38,"Upper middle income","2022","July","25"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-31",.287,45276780,3337.231,12175,0.0,91.0,-4979576,-5726,-74438,91.00,"Argentina","2022","July","31"
"ABW","Aruba","2022-07-29",0,106536,19,145,0.1,84.0,-4235.203,-408,0,83.98,"Aruba","2022","July","29"
"AUS","Australia","2022-07-30",3.715,25921089,101.9878,21077,0.1,86.4,-1658691,-1102,-106083,86.40,"Australia","2022","July","30"
"AZE","Azerbaijan","2022-07-31",.18,10312992,982.7679,5580,0.1,52.0,2883618,7235,13437,52.04,"Azerbaijan","2022","July","31"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-27",.293,1463265,587.4126,428,0.0,84.7,-68653.06,-2247,-963,84.69,"Bahrain","2022","July","27"
