iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-14",.743,7.875e+09,3001.32,32935924,0.4,63.6,1.29e+09,549,3213740,63.60,"The World","2022","March","14"
"OWID_AFR","Africa","2022-03-14",.048,1.373e+09,28402.48,11026579,0.8,19.7,8.28e+08,1052,69269,19.69,"Africa","2022","March","14"
"OWID_ASI","Asia","2022-03-14",.384,4.678e+09,7119.823,16074016,0.3,73.1,3.25e+08,283,508916,73.05,"Asia","2022","March","14"
"OWID_EUR","Europe","2022-03-14",2.644,7.490e+08,277.9347,1144835,0.2,67.9,9.06e+07,1108,2193933,67.90,"Europe","2022","March","14"
"OWID_EUN","European Union","2022-03-14",2.621,4.472e+08,291.968,325545,0.1,75.1,2.19e+07,942,1103948,75.10,"The European Union","2022","March","14"
"OWID_HIC","High income","2022-03-14",2.589,1.215e+09,663.3867,1890753,0.2,78.8,1.44e+07,107,335259,78.82,"High income","2022","March","14"
"OWID_LIC","Low income","2022-03-13",.223,6.651e+08,8004.662,6907262,1.0,14.0,4.39e+08,889,131636,14.03,"Low income","2022","March","13"
"OWID_LMC","Lower middle income","2022-03-14",.231,3.331e+09,9244.29,18574152,0.6,57.9,7.36e+08,555,426654,57.89,"Lower middle income","2022","March","14"
"OWID_NAM","North America","2022-03-14",2.147,5.966e+08,568.7471,1336265,0.2,71.1,5.34e+07,559,716281,71.05,"North America","2022","March","14"
"OWID_OCE","Oceania","2022-03-14",.654,43219954,3411.476,127278,0.3,65.8,6132710,675,19081,65.81,"Oceania","2022","March","14"
"OWID_SAM","South America","2022-03-14",1.612,4.343e+08,2174.901,3226951,0.7,82.7,-1.18e+07,-51,-35883,82.72,"South America","2022","March","14"
"OWID_UMC","Upper middle income","2022-03-14",.767,2.514e+09,3728.616,6193122,0.2,80.7,-1.82e+07,-41,-79286,80.72,"Upper middle income","2022","March","14"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-13",1.312,45605823,2116.595,204311,0.4,88.8,-4017110,-275,-16477,88.81,"Argentina","2022","March","13"
"ABW","Aruba","2022-03-14",0,107195,39,398,0.4,81.8,-1895.001,-67,0,81.77,"Aruba","2022","March","14"
"AUS","Australia","2022-03-14",.836,25788217,3697.696,79522,0.3,85.8,-1504846,-265,-5715,85.84,"Australia","2022","March","14"
"AZE","Azerbaijan","2022-03-14",1.216,10223344,1195.591,9581,0.1,52.0,2864428,4185,52019,51.98,"Azerbaijan","2022","March","14"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-14",.02,1.663e+08,167291.8,2108925,1.3,76.0,6732924,45,147,75.95,"Bangladesh","2022","March","14"
"BRB","Barbados","2022-03-12",2.483,287708,106.4426,618,0.2,55.8,69537.4,1574,1125,55.83,"Barbados","2022","March","12"
"BEL","Belgium","2022-03-12",1.83,11632334,362.8206,7554,0.1,79.3,79930.03,148,3153,79.31,"Belgium","2022","March","12"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-13",.121,11832936,11079.78,58826,0.5,59.1,2470214,588,840,59.12,"Bolivia","2022","March","13"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-14",1.942,2.140e+08,2320.114,2287212,1.1,84.0,-8658851,-53,-22026,84.05,"Brazil","2022","March","14"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-14",.042,16946446,61987.39,165051,1.0,87.1,-1200048,-102,-73,87.08,"Cambodia","2022","March","14"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-13",.961,38067913,836.92,66080,0.2,85.7,-2181230,-462,-16901,85.73,"Canada","2022","March","13"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-08",6.744,19212362,569.7957,73906,0.4,92.8,-2458596,-466,-60345,92.80,"Chile","2022","March","08"
"COL","Colombia","2022-03-04",1.346,51265841,1485.536,463155,0.9,80.8,-396705.8,-12,-827,80.77,"Colombia","2022","March","04"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-13",4.27,4081657,58.00677,1963,0.0,56.6,956790.6,6824,118929,56.56,"Croatia","2022","March","13"
"CUB","Cuba","2022-03-12",.05,11317498,22507.88,11050,0.1,93.8,-1565887,-1984,-1134,93.84,"Cuba","2022","March","12"
"CUW","Curacao","2022-03-12",.867,164796,678.3217,229,0.1,65.1,24556.8,1503,215,65.10,"Curacao","2022","March","12"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-13",3.197,10724553,101.3242,4085,0.0,64.8,1632691,5596,191846,64.78,"Czechia","2022","March","13"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-13",7.544,5813302,28.22811,976,0.0,83.3,-192396.6,-2760,-121036,83.31,"Denmark","2022","March","13"
"DOM","Dominican Republic","2022-03-14",.039,10953714,21722.61,46584,0.4,65.4,1604136,482,207,65.36,"The Dominican Republic","2022","March","14"
"ECU","Ecuador","2022-03-13",.415,17888474,7473.55,36603,0.2,82.8,-499907.8,-191,-1420,82.79,"Ecuador","2022","March","13"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-13",6.791,1325188,75.33334,1080,0.1,64.8,201821.4,2616,23546,64.77,"Estonia","2022","March","13"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-13",.012,1.179e+08,252525.5,3767684,3.2,20.3,7.03e+07,261,373,20.33,"Ethiopia","2022","March","13"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-13",1.763,67422000,188.4618,26138,0.0,80.1,-59907.04,-32,-3814,80.09,"France","2022","March","13"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-14",6.138,3979773,42.40861,10012,0.3,39.8,1600660,2238,54675,39.78,"Georgia","2022","March","14"
"DEU","Germany","2022-03-14",2.425,83900471,344.764,106001,0.1,75.8,3542136,468,95169,75.78,"Germany","2022","March","14"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-11",0,33691,136,70,0.2,124.7,-15057.2,-3011,0,124.69,"Gibraltar","2022","March","11"
"GRC","Greece","2022-03-14",5.358,10370747,235.2846,21793,0.2,76.0,415887.8,267,14847,75.99,"Greece","2022","March","14"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-10",.181,790329,5965.035,4214,0.5,55.0,197385.2,656,94,55.02,"Guyana","2022","March","10"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-03-13",37.564,7552800,258.2813,276879,3.7,84.9,-368031.3,-19,-5280,84.87,"Hong Kong","2022","March","13"
"HUN","Hungary","2022-03-07",7.221,9634162,40.8791,7738,0.1,66.4,1309706,2369,164845,66.41,"Hungary","2022","March","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-14",.078,1.393e+09,17275.48,3194975,0.2,69.5,1.46e+08,639,69728,69.54,"India","2022","March","14"
"IDN","Indonesia","2022-03-14",1.037,2.764e+08,4085.102,2504438,0.9,70.0,2.76e+07,154,44261,70.01,"Indonesia","2022","March","14"
"IRN","Iran","2022-03-14",1.591,85028760,1910.405,786567,0.9,74.8,4433854,79,10676,74.79,"Iran","2022","March","14"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-13",2.294,4982904,378.7733,4726,0.1,81.5,-75483.74,-224,-2556,81.51,"Ireland","2022","March","13"
"IMN","Isle of Man","2022-03-14",1.673,85410,545.4545,75,0.1,81.3,-1122.003,-210,-30,81.31,"Isle of Man","2022","March","14"
"ISR","Israel","2022-03-14",1.153,9291000,89.69572,1037,0.0,72.1,732057.8,9883,105891,72.12,"Israel","2022","March","14"
"ITA","Italy","2022-03-14",2.319,60367471,457.6786,56995,0.1,84.0,-2387408,-586,-82101,83.95,"Italy","2022","March","14"
"JAM","Jamaica","2022-03-14",.961,2973462,489.6745,7160,0.2,26.0,1604288,3137,8963,26.05,"Jamaica","2022","March","14"
"JPN","Japan","2022-03-14",1.367,1.261e+08,5608.761,289198,0.2,80.9,-1143800,-55,-9540,80.91,"Japan","2022","March","14"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-14",.013,54985702,50893.56,215615,0.4,21.2,3.24e+07,2101,1501,21.16,"Kenya","2022","March","14"
"KOS","Kosovo","2022-03-14",.561,1782115,261,915,0.1,50.5,524866.1,8034,8034,50.55,"Kosovo","2022","March","14"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-14",.172,6628347,5459.317,26418,0.4,22.2,3834276,2032,2322,22.15,"Kyrgyzstan","2022","March","14"
"LAO","Laos","2022-03-14",.174,7379358,24941.68,646282,8.8,71.8,606595.6,13,17,71.78,"Laos","2022","March","14"
"LVA","Latvia","2022-03-14",6.428,1866934,59.41667,905,0.0,71.9,150453.2,2327,27929,71.94,"Latvia","2022","March","14"
"LBN","Lebanon","2022-03-14",1.055,6769151,422.6516,12865,0.2,37.0,2910501,3167,22623,37.00,"Lebanon","2022","March","14"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-13",.924,6958538,469.4354,30039,0.4,31.3,3385426,1578,10143,31.35,"Libya","2022","March","13"
"LIE","Liechtenstein","2022-03-13",3.734,38254,104.8951,7,0.0,69.8,3888.2,7776,1111,69.84,"Liechtenstein","2022","March","13"
"LTU","Lithuania","2022-03-14",6.054,2689862,28.55213,765,0.0,72.4,204556.5,3742,40225,72.40,"Lithuania","2022","March","14"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-14",2.589,32776195,680.5449,322705,1.0,83.4,-1110490,-48,-4088,83.39,"Malaysia","2022","March","14"
"MDV","Maldives","2022-03-10",0,543620,877,183,0.0,73.3,36581,2792,0,73.27,"Maldives","2022","March","10"
"MLT","Malta","2022-03-13",1.661,516100,592.7654,1810,0.4,91.5,-59375.01,-459,-394,91.50,"Malta","2022","March","13"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-14",1.331,1.303e+08,2325.517,345457,0.3,65.6,1.88e+07,761,131942,65.59,"Mexico","2022","March","14"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-12",.129,3329282,822.8439,566,0.0,68.2,391406.6,9688,4152,68.24,"Mongolia","2022","March","12"
"MNE","Montenegro","2022-03-14",1.592,628051,168,614,0.1,46.0,213315.8,4867,4867,46.04,"Montenegro","2022","March","14"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-14",.01,29674920,413517.5,210404,0.7,73.5,1938406,129,37,73.47,"Nepal","2022","March","14"
"NZL","New Zealand","2022-03-14",1.031,5126300,1861.899,19968,0.4,83.4,-176603.8,-124,-654,83.45,"New Zealand","2022","March","14"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-09",2.326,5465629,114.834,1478,0.0,79.2,42273.33,400,5091,79.23,"Norway","2022","March","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,2.252e+08,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-11",.815,4381583,5090.731,19754,0.5,77.3,119022.5,84,301,77.28,"Panama","2022","March","11"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-13",1.876,33359415,1813.923,460291,1.4,84.0,-1325509,-40,-2523,83.97,"Peru","2022","March","13"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-13",3.394,37797000,151.1077,46247,0.1,59.7,7681504,2325,298313,59.68,"Poland","2022","March","13"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-14",4.214,1.459e+08,112.1789,338284,0.2,54.2,3.77e+07,1561,959632,54.15,"Russia","2022","March","14"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-11",0,111269,199,1302,1.2,32.2,53142.2,571,0,32.24,"Saint Vincent and the Grenadines","2022","March","11"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-10",3.888,6871547,65.28412,2660,0.0,48.7,2151607,11324,302519,48.69,"Serbia","2022","March","10"
