iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-07",.887,7874965730,3803.75,388917024,2.5,57.8,5.32e+09,192,1337630,92.42,"The World","2021","November","07"
"OWID_AFR","Africa","2021-11-07",.131,1373486472,4821.522,17827442,0.6,9.2,1.99e+09,1567,281542,14.76,"Africa","2021","November","07"
"OWID_ASI","Asia","2021-11-07",.311,4678444992,13468.3,274130080,2.9,65.7,2.56e+09,131,190691,105.19,"Asia","2021","November","07"
"OWID_EUR","Europe","2021-11-07",4.639,748962983,589.5195,29511136,2.0,73.0,3.24e+08,154,533854,116.75,"Europe","2021","November","07"
"OWID_EUN","European Union","2021-11-07",2.93,447189915,616.5204,12398323,1.4,83.7,1.17e+08,132,172519,133.93,"The European Union","2021","November","07"
"OWID_HIC","High income","2021-11-07",1.788,1214930230,1454.815,53720712,2.2,88.0,2.34e+08,61,132341,140.75,"High income","2021","November","07"
"OWID_LIC","Low income","2021-11-07",.062,665149040,7344.402,6607753,0.5,3.6,1.03e+09,2173,89705,5.82,"Low income","2021","November","07"
"OWID_LMC","Lower middle income","2021-11-07",.497,3330652550,6371.831,173946224,2.6,38.5,3.28e+09,264,436705,61.53,"Lower middle income","2021","November","07"
"OWID_NAM","North America","2021-11-07",2.501,596581283,955.928,33200044,2.8,73.5,2.53e+08,107,158925,117.65,"North America","2021","November","07"
"OWID_OCE","Oceania","2021-11-07",.413,43219954,11253.01,3166466,3.7,67.4,2.25e+07,100,1779,107.87,"Oceania","2021","November","07"
"OWID_SAM","South America","2021-11-07",.836,434260137,6631.157,31081840,3.6,76.5,1.63e+08,74,26711,122.38,"South America","2021","November","07"
"OWID_UMC","Upper middle income","2021-11-07",1.239,2513672790,4030.479,154642336,3.1,86.5,5.42e+08,49,152789,138.45,"Upper middle income","2021","November","07"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-06",1.591,2872934,1255.524,75931,1.3,42.3,2652018,489,2235,67.69,"Albania","2021","November","06"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-07",.482,45605823,10374.55,3913243,4.3,84.5,1.13e+07,40,891,135.19,"Argentina","2021","November","07"
"AUS","Australia","2021-11-07",.465,25788217,13814.42,2494553,4.8,89.1,4497646,25,303,142.56,"Australia","2021","November","07"
