iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-10-20",.184,7909295152,1548.388,22266544,0.3,68.4,9.18e+08,577,841599,68.39,"The World","2022","October","20"
"OWID_AFR","Africa","2022-10-20",.002,1392394303,102699.3,13804177,1.0,30.3,6.91e+08,701,2204,30.34,"Africa","2022","October","20"
"OWID_ASI","Asia","2022-10-20",.054,4693235454,5496.215,4027754,0.1,77.0,1.40e+08,487,122391,77.01,"Asia","2022","October","20"
"OWID_EUR","Europe","2022-10-20",.953,748655221,541.0627,3181427,0.4,69.4,7.92e+07,349,248877,69.42,"Europe","2022","October","20"
"OWID_EUN","European Union","2022-10-20",1.147,447593544,558.0612,2744867,0.6,75.5,2.02e+07,103,52914,75.48,"The European Union","2022","October","20"
"OWID_HIC","High income","2022-10-20",.879,1241374280,641.8183,3556863,0.3,79.9,728078.1,3,3129,79.94,"High income","2022","October","20"
"OWID_LIC","Low income","2022-10-20",.002,701926970,161054.8,3798675,0.5,23.5,3.97e+08,1462,2506,23.49,"Low income","2022","October","20"
"OWID_LMC","Lower middle income","2022-10-20",.051,3363196660,5825.765,13819823,0.4,64.3,5.29e+08,536,91952,64.26,"Lower middle income","2022","October","20"
"OWID_NAM","North America","2022-10-20",.664,596315269,271.3551,951271,0.2,75.7,2.55e+07,375,148357,75.73,"North America","2022","October","20"
"OWID_OCE","Oceania","2022-10-20",.318,44491772,380.0467,21780,0.0,65.3,6523326,4193,59303,65.34,"Oceania","2022","October","20"
"OWID_SAM","South America","2022-10-20",.184,433956670,689.5952,280135,0.1,85.7,-2.49e+07,-1242,-99200,85.73,"South America","2022","October","20"
"OWID_UMC","Upper middle income","2022-10-20",.077,2501427940,1460.481,1091183,0.0,83.6,-8.97e+07,-1150,-221846,83.58,"Upper middle income","2022","October","20"
"AFG","Afghanistan","2022-09-19",.025,40099462,12222,54390,0.1,27.1,2.12e+07,5458,5458,27.12,"Afghanistan","2022","September","19"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-10-25",.028,45276780,6863.919,11802,0.0,91.3,-5122197,-6076,-7812,91.31,"Argentina","2022","October","25"
"ABW","Aruba","2022-10-26",0,106536,11,115,0.1,84.4,-4727.204,-576,0,84.44,"Aruba","2022","October","26"
"AUS","Australia","2022-09-15",1.46,25921089,79.32483,11652,0.0,86.6,-1698048,-2040,-77240,86.55,"Australia","2022","September","15"
"AUT","Austria","2022-10-25",.961,8922082,1903.395,1589,0.0,77.2,246749.8,2174,21740,77.23,"Austria","2022","October","25"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-10-26",.098,1463265,650.3496,139,0.0,84.8,-70242.93,-7079,-1011,84.80,"Bahrain","2022","October","26"
"BGD","Bangladesh","2022-10-05",.012,169356251,732272.5,165480,0.1,78.2,2975972,252,504,78.24,"Bangladesh","2022","October","05"
"BRB","Barbados","2022-10-07",0,281200,5597,70,0.0,58.2,61311,12262,0,58.20,"Barbados","2022","October","07"
"BEL","Belgium","2022-10-22",.861,11611420,4541.9,757,0.0,79.7,29277.26,541,5415,79.75,"Belgium","2022","October","22"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12079472,2741,9016,0.1,60.9,2302570,3575,0,60.94,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-10-26",.323,214326223,2.241731,309,0.0,87.4,-1.59e+07,-721327,-49874620,87.43,"Brazil","2022","October","26"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-10-26",1.445,38155012,962.842,226995,0.6,88.3,-3167703,-195,-10773,88.30,"Canada","2022","October","26"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-10-26",.916,19493184,196.2816,2417,0.0,92.7,-2480426,-14367,-256560,92.72,"Chile","2022","October","26"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-10-25",2.006,4060135,110.0332,490,0.0,57.1,928848,26539,216099,57.12,"Croatia","2022","October","25"
"CUB","Cuba","2022-10-24",0,11256372,8906,2661,0.0,95.1,-1704008,-8964,0,95.14,"Cuba","2022","October","24"
"CUW","Curacao","2022-10-25",0,190338,6,50,0.0,57.0,43721.4,12145,0,57.03,"Curacao","2022","October","25"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-10-26",1.291,10510750,778.8667,725,0.0,66.4,1432668,27665,375458,66.37,"Czechia","2022","October","26"
