iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-04",.969,7.875e+09,4568.567,463037408,2.9,64.9,4.42e+09,134,1020540,103.83,"The World","2021","December","04"
"OWID_AFR","Africa","2021-12-04",.095,1.373e+09,11314.48,20559180,0.7,11.2,1.95e+09,1329,172552,17.93,"Africa","2021","December","04"
"OWID_ASI","Asia","2021-12-04",.279,4.678e+09,19583.02,336364544,3.6,74.2,1.93e+09,81,105082,118.65,"Asia","2021","December","04"
"OWID_EUR","Europe","2021-12-04",5.193,7.490e+08,970.8218,51923020,3.5,81.0,2.28e+08,61,238865,129.59,"Europe","2021","December","04"
"OWID_EUN","European Union","2021-12-04",4.281,4.472e+08,1224.63,31022200,3.5,91.1,6.39e+07,29,55193,145.71,"The European Union","2021","December","04"
"OWID_HIC","High income","2021-12-04",2.976,1.215e+09,1456.778,68647928,2.8,95.0,9.80e+07,20,72272,151.93,"High income","2021","December","04"
"OWID_LIC","Low income","2021-12-02",.048,6.651e+08,20079.65,9862173,0.7,5.3,1.01e+09,1431,45371,8.49,"Low income","2021","December","02"
"OWID_LMC","Lower middle income","2021-12-04",.414,3.331e+09,11793.71,213308848,3.2,45.9,2.88e+09,189,260401,73.52,"Lower middle income","2021","December","04"
"OWID_NAM","North America","2021-12-04",3.201,5.966e+08,804.8747,21082288,1.8,79.4,1.97e+08,131,249676,126.99,"North America","2021","December","04"
"OWID_OCE","Oceania","2021-12-04",.218,43219954,13839.64,1887482,2.2,73.1,1.86e+07,138,1299,117.02,"Oceania","2021","December","04"
"OWID_SAM","South America","2021-12-04",.893,4.343e+08,6163.167,31220886,3.6,86.4,9.42e+07,42,16395,138.30,"South America","2021","December","04"
"OWID_UMC","Upper middle income","2021-12-04",1.037,2.514e+09,4954.457,172558496,3.4,95.1,1.96e+08,16,41500,152.19,"Upper middle income","2021","December","04"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-01",1.89,2872934,976.9755,121683,2.1,45.9,2484898,286,1552,73.51,"Albania","2021","December","01"
"DZA","Algeria","2021-11-29",.122,44616626,2982.133,329364,0.4,17.0,5.92e+07,2518,13670,27.22,"Algeria","2021","November","29"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-04",.395,45605823,17051.33,3774332,4.1,95.6,3188545,12,213,153.01,"Argentina","2021","December","04"
"AUS","Australia","2021-12-04",.31,25788217,9981.125,1200998,2.3,96.0,1639350,19,153,153.64,"Australia","2021","December","04"
"AUT","Austria","2021-12-04",6.382,9043072,1748.519,1485648,8.2,99.6,50656.51,0,28,159.44,"Austria","2021","December","04"
"AZE","Azerbaijan","2021-12-04",2.208,10223344,1364.14,408471,2.0,65.3,5681702,195,4395,104.42,"Azerbaijan","2021","December","04"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-04",0,1748295,10067,118635,3.4,106.2,-172801.1,-20,0,169.88,"Bahrain","2021","December","04"
"BGD","Bangladesh","2021-12-04",.012,1.663e+08,529407,16513917,5.0,38.0,1.65e+08,140,280,60.85,"Bangladesh","2021","December","04"
"BRB","Barbados","2021-12-01",7.945,287708,104.5494,4817,0.8,63.1,169674.8,493,1127,101.03,"Barbados","2021","December","01"
"BEL","Belgium","2021-12-02",4.016,11632334,112.9426,88667,0.4,92.0,1481062,234,10924,147.27,"Belgium","2021","December","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-02",.905,11832936,2778.607,423293,1.8,45.9,1.02e+07,339,3629,73.45,"Bolivia","2021","December","02"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-04",.924,2.140e+08,5235.168,13877291,3.2,91.8,2.79e+07,28,5573,146.94,"Brazil","2021","December","04"
"BRN","Brunei","2021-12-03",.324,441532,9944.056,37636,4.3,106.8,-47841.84,-18,-3,170.84,"Brunei","2021","December","03"
"BGR","Bulgaria","2021-12-04",15.784,6896655,139.2928,215213,1.6,30.8,7637948,497,54087,49.25,"Bulgaria","2021","December","04"
"BDI","Burundi","2021-12-01",0,12255429,29,658,0.0,0.0,1.96e+07,417170,0,0.01,"Burundi","2021","December","01"
"KHM","Cambodia","2021-12-02",.261,16946446,9911.041,462706,1.4,106.4,-1729301,-52,-232,170.20,"Cambodia","2021","December","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-04",.518,38067913,11332.15,1986767,2.6,101.7,-1025788,-7,-143,162.69,"Canada","2021","December","04"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-03",1.443,19212362,3827.307,1434458,3.7,134.9,-1.07e+07,-105,-2902,215.83,"Chile","2021","December","03"
"CHN","China","2021-12-04",0,1.444e+09,8647000,112681000,3.9,110.1,-2.33e+08,-29,0,176.11,"China","2021","December","04"
"COL","Colombia","2021-12-01",.975,51265841,8172.46,5469333,5.3,71.0,2.38e+07,61,3043,113.63,"Colombia","2021","December","01"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-04",15.925,4081657,295.2462,256235,3.1,65.0,2284910,125,8115,104.02,"Croatia","2021","December","04"
"CUB","Cuba","2021-12-02",.076,11317498,59451.57,492229,2.2,157.9,-1.05e+07,-298,-256,252.64,"Cuba","2021","December","02"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-12-04",11.083,10724553,548.6172,788896,3.7,80.6,3331896,59,7028,128.93,"Czechia","2021","December","04"
