iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-20",.915,7874965730,3730.011,426336192,2.7,61.0,4.91e+09,161,1162832,97.61,"The World","2021","November","20"
"OWID_AFR","Africa","2021-11-20",.073,1373486472,10385.86,18051600,0.7,10.1,1.97e+09,1531,152927,16.23,"Africa","2021","November","20"
"OWID_ASI","Asia","2021-11-20",.306,4678444992,13901.98,306574944,3.3,69.6,2.28e+09,104,148829,111.34,"Asia","2021","November","20"
"OWID_EUR","Europe","2021-11-20",5.2,748962983,774.1351,40484092,2.7,76.3,2.83e+08,98,381704,122.16,"Europe","2021","November","20"
"OWID_EUN","European Union","2021-11-20",3.696,447189915,836.4338,18702752,2.1,86.4,9.77e+07,73,120830,138.16,"The European Union","2021","November","20"
"OWID_HIC","High income","2021-11-20",2.164,1214930230,1334.049,54725908,2.3,91.0,1.76e+08,45,118098,145.55,"High income","2021","November","20"
"OWID_LIC","Low income","2021-11-18",.044,665149040,30411.56,8881183,0.7,4.4,1.02e+09,1604,46754,6.99,"Low income","2021","November","18"
"OWID_LMC","Lower middle income","2021-11-20",.492,3330652550,7010.907,182879712,2.7,41.8,3.10e+09,238,389458,66.81,"Lower middle income","2021","November","20"
"OWID_NAM","North America","2021-11-20",2.349,596581283,969.7252,23521984,2.0,76.2,2.27e+08,135,189490,121.92,"North America","2021","November","20"
"OWID_OCE","Oceania","2021-11-20",.456,43219954,7139.038,2180616,2.5,70.5,2.04e+07,131,2585,112.74,"Oceania","2021","November","20"
"OWID_SAM","South America","2021-11-20",.828,434260137,3966.507,35522916,4.1,81.1,1.32e+08,52,18636,129.72,"South America","2021","November","20"
"OWID_UMC","Upper middle income","2021-11-20",1.153,2513672790,3809.772,179955664,3.6,90.7,3.75e+08,29,84670,145.06,"Upper middle income","2021","November","20"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-18",2.188,2872934,1216.672,101237,1.8,44.2,2562929,354,2228,70.79,"Albania","2021","November","18"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-20",.457,45605823,21123.99,4535124,5.0,90.3,7090133,22,457,144.45,"Argentina","2021","November","20"
"AUS","Australia","2021-11-20",.343,25788217,12683.64,1723723,3.3,93.1,2840350,23,204,148.99,"Australia","2021","November","20"
"AUT","Austria","2021-11-20",4.802,9043072,2070.805,1093654,6.0,89.0,1595815,20,887,142.35,"Austria","2021","November","20"
"AZE","Azerbaijan","2021-11-20",2.557,10223344,1120.147,412677,2.0,62.8,6090173,207,5401,100.43,"Azerbaijan","2021","November","20"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-20",.082,1748295,28552.45,55587,1.6,101.9,-54166.04,-14,-2,163.10,"Bahrain","2021","November","20"
"BGD","Bangladesh","2021-11-18",.027,166303494,137595,18452272,5.5,32.7,1.79e+08,136,621,52.31,"Bangladesh","2021","November","18"
"BRB","Barbados","2021-11-17",8.441,287708,198.8473,7903,1.4,62.1,174679.8,309,752,99.29,"Barbados","2021","November","17"
"BEL","Belgium","2021-11-18",3.254,11632334,171.778,90526,0.4,91.5,1587657,246,9295,146.35,"Belgium","2021","November","18"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-18",.324,441532,46013.98,80104,9.1,100.1,-826.8282,-0,-0,160.19,"Brunei","2021","November","18"
"BGR","Bulgaria","2021-11-20",20.486,6896655,117.6337,220677,1.6,28.8,7853161,498,70390,46.13,"Bulgaria","2021","November","20"
"BDI","Burundi","2021-11-15",0,12255429,38,700,0.0,0.0,1.96e+07,392148,0,0.01,"Burundi","2021","November","15"
