iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-12-12",.907,7874965730,4774.549,494942464,3.1,67.2,4.13e+09,117,833638,107.58,"The World","2021","December","12"
"OWID_AFR","Africa","2021-12-12",.095,1373486472,12230.64,23995056,0.9,12.0,1.93e+09,1128,147790,19.22,"Africa","2021","December","12"
"OWID_ASI","Asia","2021-12-12",.276,4678444992,19284.62,350965184,3.8,76.9,1.73e+09,69,89350,122.97,"Asia","2021","December","12"
"OWID_EUR","Europe","2021-12-12",5.139,748962983,1091.373,59841972,4.0,84.2,1.89e+08,44,170236,134.76,"Europe","2021","December","12"
"OWID_EUN","European Union","2021-12-12",4.487,447189915,1394.816,39454968,4.4,94.8,3.69e+07,13,26255,151.75,"The European Union","2021","December","12"
"OWID_HIC","High income","2021-12-12",2.774,1214930230,1592.498,84225920,3.5,97.8,4.25e+07,7,23823,156.50,"High income","2021","December","12"
"OWID_LIC","Low income","2021-12-10",.041,665149040,35898.61,11243671,0.8,6.0,1.00e+09,1245,34159,9.63,"Low income","2021","December","10"
"OWID_LMC","Lower middle income","2021-12-12",.397,3330652550,12059.42,223434128,3.4,48.4,2.75e+09,172,227656,77.50,"Lower middle income","2021","December","12"
"OWID_NAM","North America","2021-12-12",2.564,596581283,1223.304,30771290,2.6,81.8,1.73e+08,79,120602,130.95,"North America","2021","December","12"
"OWID_OCE","Oceania","2021-12-12",.294,43219954,7760.894,1602593,1.9,74.2,1.78e+07,156,1982,118.72,"Oceania","2021","December","12"
"OWID_SAM","South America","2021-12-12",.746,434260137,4257.969,27766324,3.2,88.2,8.20e+07,41,13384,141.13,"South America","2021","December","12"
"OWID_UMC","Upper middle income","2021-12-12",.962,2513672790,4898.818,177092784,3.5,97.6,9.68e+07,8,18500,156.15,"Upper middle income","2021","December","12"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-12-08",1.243,2872934,2176.701,118199,2.1,47.1,2430488,288,1028,75.40,"Albania","2021","December","08"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,1195292,1.3,17.2,5.91e+07,692,4054,27.55,"Algeria","2021","November","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-12-12",.392,45605823,12929.38,4037598,4.4,98.0,1461634,5,91,156.80,"Argentina","2021","December","12"
"AUS","Australia","2021-12-12",.277,25788217,10504.55,1082053,2.1,97.4,1083506,14,100,155.80,"Australia","2021","December","12"
"AUT","Austria","2021-12-12",5.782,9043072,1780.687,1402707,7.8,105.0,-716526.8,-7,-374,167.92,"Austria","2021","December","12"
"AZE","Azerbaijan","2021-12-12",1.691,10223344,1579.197,407422,2.0,66.6,5463279,188,3245,106.56,"Azerbaijan","2021","December","12"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-12",0,1748295,9324,138426,4.0,108.9,-250078.9,-25,0,174.30,"Bahrain","2021","December","12"
"BGD","Bangladesh","2021-12-12",.023,166303494,987509.4,39266444,11.8,48.4,1.37e+08,49,189,77.43,"Bangladesh","2021","December","12"
"BRB","Barbados","2021-12-07",5.462,287708,231.6996,4215,0.7,63.6,167436.8,556,874,101.80,"Barbados","2021","December","07"
"BEL","Belgium","2021-12-09",4.212,11632334,1550.939,1102768,4.7,105.6,-1043648,-13,-649,168.97,"Belgium","2021","December","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-09",.966,11832936,3079.885,454790,1.9,47.2,9995103,308,3516,75.53,"Bolivia","2021","December","09"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-12",.548,213993441,6699.41,12529063,2.9,93.5,2.23e+07,25,2920,149.59,"Brazil","2021","December","12"
"BRN","Brunei","2021-12-09",.324,441532,18671.33,29773,3.4,109.3,-65531.82,-31,-4,174.84,"Brunei","2021","December","09"
