iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-20",1.293,7.875e+09,3125.786,64208684,0.8,62.3,1.39e+09,304,3096267,62.29,"The World","2022","February","20"
"OWID_AFR","Africa","2022-02-20",.298,1.373e+09,2917.786,11686351,0.9,17.2,8.62e+08,1033,422302,17.20,"Africa","2022","February","20"
"OWID_ASI","Asia","2022-02-20",.422,4.678e+09,13378.35,41234144,0.9,71.9,3.81e+08,129,255581,71.86,"Asia","2022","February","20"
"OWID_EUR","Europe","2022-02-20",4.58,7.490e+08,351.0063,2337164,0.3,67.6,9.26e+07,554,1902165,67.64,"Europe","2022","February","20"
"OWID_EUN","European Union","2022-02-20",4.699,4.472e+08,312.4485,856533,0.2,74.9,2.28e+07,372,782397,74.91,"The European Union","2022","February","20"
"OWID_HIC","High income","2022-02-20",3.965,1.215e+09,568.3043,3637150,0.3,78.5,1.88e+07,72,347765,78.46,"High income","2022","February","20"
"OWID_LIC","Low income","2022-02-20",.033,6.651e+08,44528.32,8685970,1.3,11.4,4.56e+08,735,16175,11.42,"Low income","2022","February","20"
"OWID_LMC","Lower middle income","2022-02-20",.466,3.331e+09,12361.04,40590772,1.2,55.9,8.02e+08,277,429903,55.91,"Lower middle income","2022","February","20"
"OWID_NAM","North America","2022-02-20",4.631,5.966e+08,430.4892,2949829,0.5,70.5,5.67e+07,269,743237,70.50,"North America","2022","February","20"
"OWID_OCE","Oceania","2022-02-20",1.309,43219954,3730.109,262150,0.6,65.2,6379632,341,19274,65.24,"Oceania","2022","February","20"
"OWID_SAM","South America","2022-02-20",3.562,4.343e+08,1026.798,5739041,1.3,81.0,-4263103,-10,-16085,80.98,"South America","2022","February","20"
"OWID_UMC","Upper middle income","2022-02-20",1.507,2.514e+09,2349.656,11294700,0.4,80.1,-2788213,-3,-13093,80.11,"Upper middle income","2022","February","20"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-16",1.193,2872934,1092.447,12652,0.4,44.0,1034602,1145,3925,43.99,"Albania","2022","February","16"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-19",3.753,45605823,1279.924,420322,0.9,88.1,-3712567,-124,-21163,88.14,"Argentina","2022","February","19"
"ABW","Aruba","2022-02-18",2.665,107195,188.8112,623,0.6,81.4,-1503.003,-34,-10,81.40,"Aruba","2022","February","18"
"AUS","Australia","2022-02-20",1.8,25788217,2819.725,167216,0.6,85.2,-1349722,-113,-5247,85.23,"Australia","2022","February","20"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,40555,0.4,51.7,2898282,1001,26442,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
