iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-21",.913,7874965730,3691.758,425463872,2.7,61.2,4.89e+09,161,1156123,97.94,"The World","2021","November","21"
"OWID_AFR","Africa","2021-11-21",.078,1373486472,9280.897,17907198,0.7,10.2,1.97e+09,1543,165131,16.28,"Africa","2021","November","21"
"OWID_ASI","Asia","2021-11-21",.304,4678444992,13973.91,305198944,3.3,69.9,2.26e+09,103,147203,111.78,"Asia","2021","November","21"
"OWID_EUR","Europe","2021-11-21",5.183,748962983,751.0444,40062832,2.7,76.5,2.82e+08,99,382510,122.35,"Europe","2021","November","21"
"OWID_EUN","European Union","2021-11-21",3.669,447189915,861.1677,18966488,2.1,86.5,9.69e+07,72,117340,138.34,"The European Union","2021","November","21"
"OWID_HIC","High income","2021-11-21",2.171,1214930230,1403.723,55976800,2.3,91.2,1.72e+08,43,113259,145.87,"High income","2021","November","21"
"OWID_LIC","Low income","2021-11-21",.06,665149040,15389.16,9014225,0.7,4.4,1.02e+09,1580,62753,7.04,"Low income","2021","November","21"
"OWID_LMC","Lower middle income","2021-11-21",.491,3330652550,7266.261,184350496,2.8,42.0,3.09e+09,235,383602,67.20,"Lower middle income","2021","November","21"
"OWID_NAM","North America","2021-11-21",2.344,596581283,1018.019,23424026,2.0,76.4,2.25e+08,135,188239,122.24,"North America","2021","November","21"
"OWID_OCE","Oceania","2021-11-21",.436,43219954,7140.16,2086563,2.4,70.5,2.04e+07,137,2580,112.81,"Oceania","2021","November","21"
"OWID_SAM","South America","2021-11-21",.832,434260137,3320.294,36784304,4.2,81.4,1.29e+08,49,17758,130.25,"South America","2021","November","21"
"OWID_UMC","Upper middle income","2021-11-21",1.145,2513672790,3597.879,176121504,3.5,90.9,3.66e+08,29,83755,145.43,"Upper middle income","2021","November","21"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-21",2.238,2872934,1116.348,117894,2.1,44.6,2546352,302,1944,71.37,"Albania","2021","November","21"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-21",.454,45605823,20525.44,4186362,4.6,90.4,6975733,23,483,144.70,"Argentina","2021","November","21"
"AUS","Australia","2021-11-21",.332,25788217,12474.16,1680648,3.3,93.2,2816998,23,201,149.08,"Australia","2021","November","21"
"AUT","Austria","2021-11-21",4.881,9043072,2115.669,1136853,6.3,89.4,1531868,19,833,143.06,"Austria","2021","November","21"
"AZE","Azerbaijan","2021-11-21",2.501,10223344,1117.399,407305,2.0,62.9,6064917,208,5331,100.68,"Azerbaijan","2021","November","21"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-21",.082,1748295,30454.54,57490,1.6,102.2,-60742.89,-15,-2,163.47,"Bahrain","2021","November","21"
"BGD","Bangladesh","2021-11-18",.027,166303494,137595,18452272,5.5,32.7,1.79e+08,136,621,52.31,"Bangladesh","2021","November","18"
"BRB","Barbados","2021-11-20",7.448,287708,224.4517,7326,1.3,62.4,173046.8,331,709,99.85,"Barbados","2021","November","20"
"BEL","Belgium","2021-11-21",3.033,11632334,196.5085,92436,0.4,91.6,1566609,237,8372,146.53,"Belgium","2021","November","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-11",.676,11832936,2471.25,1148308,4.9,42.5,1.09e+07,133,1062,67.96,"Bolivia","2021","November","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-17",1.212,213993441,9350.566,65737756,15.4,87.0,4.44e+07,9,2453,139.24,"Brazil","2021","November","17"
"BRN","Brunei","2021-11-21",0,441532,6593,86186,9.8,102.9,-20455.79,-3,0,164.63,"Brunei","2021","November","21"
"BGR","Bulgaria","2021-11-21",20.175,6896655,119.1077,220459,1.6,28.9,7848618,498,69351,46.20,"Bulgaria","2021","November","21"
"BDI","Burundi","2021-11-18",0,12255429,30,700,0.0,0.0,1.96e+07,392147,0,0.01,"Burundi","2021","November","18"
"KHM","Cambodia","2021-11-21",.278,16946446,5547.73,372685,1.1,104.8,-1299922,-49,-230,167.67,"Cambodia","2021","November","21"
"CMR","Cameroon","2021-11-18",0,27224262,13849,138460,0.3,1.4,4.30e+07,4343,0,2.23,"Cameroon","2021","November","18"
"CAN","Canada","2021-11-21",.619,38067913,2594.587,876973,1.2,98.5,940810.1,15,354,157.53,"Canada","2021","November","21"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-20",1.063,19212362,6346.859,1953975,5.1,130.3,-9304152,-67,-1362,208.43,"Chile","2021","November","20"
"CHN","China","2021-11-21",0,1444216102,6812000,106526000,3.7,105.5,-1.27e+08,-17,0,168.76,"China","2021","November","21"
"COL","Colombia","2021-11-19",.814,51265841,7843.985,4897191,4.8,65.4,2.84e+07,81,3389,104.57,"Colombia","2021","November","19"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-21",14.77,4081657,316.4416,260213,3.2,61.0,2544791,137,8254,97.65,"Croatia","2021","November","21"
"CUB","Cuba","2021-11-19",.139,11317498,73720.56,1587982,7.0,153.8,-9742294,-86,-135,246.08,"Cuba","2021","November","19"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-21",7.966,10724553,399.9461,498732,2.3,76.0,4126422,116,9895,121.52,"Czechia","2021","November","21"
"DNK","Denmark","2021-11-18",1.18,5813302,765.641,80064,0.7,96.0,375975,66,451,153.53,"Denmark","2021","November","18"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-21",.209,10953714,7336.396,273219,1.2,78.1,3838683,197,450,124.96,"The Dominican Republic","2021","November","21"
"ECU","Ecuador","2021-11-18",.791,17888474,6455.491,1164208,3.3,83.4,4764493,57,810,133.37,"Ecuador","2021","November","18"
