iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2023-02-04",.268,7.975e+09,487.0612,11609100,0.1,69.4,8.44e+08,1017,2177924,69.42,"The World","2023","February","04"
"OWID_AFR","Africa","2023-02-04",.004,1.427e+09,494.8,41633,0.0,34.2,6.53e+08,219618,1098088,34.22,"Africa","2023","February","04"
"OWID_ASI","Asia","2023-02-04",.183,4.721e+09,876.531,8179278,0.2,77.6,1.13e+08,194,167701,77.60,"Asia","2023","February","04"
"OWID_EUR","Europe","2023-02-04",.547,7.448e+08,255.0881,2874765,0.4,70.1,7.36e+07,358,146153,70.12,"Europe","2023","February","04"
"OWID_EUN","European Union","2023-02-04",.776,4.501e+08,144.7733,2730734,0.6,75.1,2.19e+07,113,39317,75.12,"The European Union","2023","February","04"
"OWID_HIC","High income","2023-02-04",1.092,1.251e+09,211.1149,3028361,0.2,79.8,2787366,13,17602,79.78,"High income","2023","February","04"
"OWID_LIC","Low income","2023-02-04",.006,7.376e+08,577.2282,77973,0.0,26.4,3.95e+08,70934,304001,26.44,"Low income","2023","February","04"
"OWID_LMC","Lower middle income","2023-02-04",.009,3.432e+09,19422.2,8069196,0.2,65.2,5.09e+08,883,27000,65.17,"Lower middle income","2023","February","04"
"OWID_NAM","North America","2023-02-04",1.083,6.003e+08,140.8875,316625,0.1,76.4,2.15e+07,950,617898,76.42,"North America","2023","February","04"
"OWID_OCE","Oceania","2023-02-04",.707,45038860,1.663685,6127,0.0,64.2,7108752,16243,517464,64.22,"Oceania","2023","February","04"
"OWID_SAM","South America","2023-02-04",.414,4.368e+08,476.3591,190671,0.0,85.7,-2.50e+07,-1837,-332423,85.73,"South America","2023","February","04"
"OWID_UMC","Upper middle income","2023-02-04",.293,2.526e+09,213.7222,433569,0.0,83.4,-8.65e+07,-2793,-2067307,83.42,"Upper middle income","2023","February","04"
"AFG","Afghanistan","2022-11-27",.007,41128772,18744.75,192276,0.5,27.5,2.16e+07,1573,450,27.46,"Afghanistan","2022","November","27"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.13,44903228,5994.537,987280,2.2,15.3,2.90e+07,412,2413,15.31,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-02-06",.05,45510324,9750.219,10898,0.0,91.1,-5046423,-6483,-14818,91.09,"Argentina","2023","February","06"
"ABW","Aruba","2023-02-08",0,106459,4,67,0.1,84.8,-5080.797,-1058,0,84.77,"Aruba","2023","February","08"
"AUS","Australia","2022-04-07",.879,26177410,1898.826,48446,0.2,84.9,-1289805,-373,-10002,84.93,"Australia","2022","April","07"
"AUT","Austria","2022-12-13",.479,8939617,1575.595,975,0.0,77.1,255778.6,3673,15740,77.14,"Austria","2022","December","13"
"AZE","Azerbaijan","2022-08-25",.152,10358078,805.8561,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-02-08",.002,1.712e+08,595692.3,959210,0.6,88.2,-1.41e+07,-206,-59,88.24,"Bangladesh","2023","February","08"
"BRB","Barbados","2022-10-07",0,281646,5597,70,0.0,58.1,61667.8,12334,0,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-02-06",.306,11655923,126.0151,276,0.0,79.5,59420.34,3014,10765,79.49,"Belgium","2023","February","06"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12224114,2741,9016,0.1,60.2,2418283,3755,0,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.06,3233530,2617.09,529130,16.4,17.5,2019626,53,183,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-02-08",.283,2.153e+08,992.0141,72166,0.0,87.8,-1.68e+07,-3268,-198892,87.82,"Brazil","2023","February","08"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.254,6781955,576.2135,51329,0.8,16.1,4336498,1183,18080,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2023-02-02",.78,38454328,144.8667,48791,0.1,90.4,-3999731,-1148,-34430,90.40,"Canada","2023","February","02"
"CPV","Cape Verde","2021-07-26",.723,593162,8813.52,52766,8.9,23.8,333253.6,88,38,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2023-02-08",.751,19603736,94.26397,1847,0.0,92.3,-2405529,-18234,-268294,92.27,"Chile","2023","February","08"
"CHN","China","2022-05-05",.023,1.426e+09,38922.09,4046000,0.3,90.2,-1.45e+08,-503,-16596,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.185,51874028,8463.797,170983,0.3,81.2,-600982.8,-49,-471,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.096,5970430,9845.885,20804,0.3,1.7,4673702,3145,1797,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.066,28160548,6368.336,221938,0.8,4.2,2.13e+07,1347,2501,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2023-02-09",.886,4030361,17.36208,149,0.0,57.6,903188.8,85006,303593,57.59,"Croatia","2023","February","09"
"CUB","Cuba","2023-02-09",0,11212198,11045,1926,0.0,95.7,-1755884,-12761,0,95.66,"Cuba","2023","February","09"
"CUW","Curacao","2022-11-16",.747,191173,27.97203,49,0.0,56.8,44337.4,12668,1810,56.81,"Curacao","2022","November","16"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2023-02-09",.259,10493990,121.5917,288,0.0,66.5,1417289,68856,186895,66.49,"Czechia","2023","February","09"
"COD","Democratic Republic of Congo","2022-01-05",.029,99010216,346.1673,432306,0.4,0.3,7.89e+07,2556,7304,0.27,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2023-02-09",.947,5882259,7.000538,83,0.0,81.4,-83414.88,-14070,-78390,81.42,"Denmark","2023","February","09"
"DOM","Dominican Republic","2023-01-31",0,11228821,974,3612,0.0,65.1,1677073,6500,0,65.06,"The Dominican Republic","2023","January","31"
"ECU","Ecuador","2023-01-20",0,18001002,4601,4830,0.0,85.1,-921460.9,-2671,0,85.12,"Ecuador","2023","January","20"
"EGY","Egypt","2022-05-15",.036,1.110e+08,18961.25,335090,0.3,42.0,4.21e+07,1761,7044,42.03,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6336393,22009.32,26572,0.4,72.4,481579.3,254,109,72.40,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.085,1674916,5279.72,2226,0.1,14.6,1095347,6889,984,14.60,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2023-02-06",.862,1326064,85.73928,125,0.0,65.5,191852.2,21487,24557,65.53,"Estonia","2023","February","06"
"SWZ","Eswatini","2021-10-24",.951,1201680,359.58,75488,6.3,20.0,721469,134,153,19.96,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,1.234e+08,2672.504,2193338,1.8,19.8,7.43e+07,474,271,19.78,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.379,53117,90.90909,14,0.0,78.5,778.6003,779,222,78.53,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,929769,7103,396130,42.6,6.0,687815.2,24,0,6.02,"Fiji","2021","April","20"
"FIN","Finland","2022-12-14",3.197,5540745,142.8249,2730,0.0,81.6,-91351.99,-468,-8299,81.65,"Finland","2022","December","14"
"FRA","France","2023-02-09",.377,67813000,307.5359,4163,0.0,80.6,-402353.8,-1353,-34601,80.59,"France","2023","February","09"
"PYF","French Polynesia","2021-03-09",.466,306292,2314.685,2478,0.8,2.6,237015.6,1339,191,2.62,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.12,2388997,5006.993,15792,0.7,1.6,1873310,1661,474,1.59,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.475,2705995,506.2208,3640,0.1,6.6,1984886,7634,9815,6.65,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.305,3744385,317.5853,7154,0.2,43.3,1372806,2687,3070,43.34,"Georgia","2022","May","15"
"DEU","Germany","2023-02-09",1.104,83369840,71.97826,1736,0.0,77.8,1825123,14719,1354123,77.81,"Germany","2023","February","09"
"GHA","Ghana","2021-11-18",.004,33475870,156832.2,830648,2.5,7.6,2.43e+07,409,58,7.55,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32677,91,14,0.0,128.7,-15927.4,-15927,0,128.74,"Gibraltar","2022","April","14"
"GRC","Greece","2023-02-09",0,10384972,641,328,0.0,76.4,374395.4,15988,0,76.39,"Greece","2023","February","09"
"GRL","Greenland","2022-02-09",2.529,56494,104.8951,56,0.1,73.0,3975.2,994,142,72.96,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,125459,21,182,0.1,34.9,56534.2,4349,0,34.94,"Grenada","2022","July","15"
"GTM","Guatemala","2023-01-20",.192,17843914,1824.147,26908,0.2,49.7,5398425,2809,9630,49.75,"Guatemala","2023","January","20"
"GIN","Guinea","2022-01-20",.041,13859349,294050.8,5922,0.0,24.4,7704647,18214,10408,24.41,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.136,2105580,4996.503,22918,1.1,16.6,1335147,816,233,16.59,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.06,808727,284.7141,7406,0.9,59.9,162695.6,308,264,59.88,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11585003,1650.35,28154,0.2,1.1,9144066,4547,650,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.821,10432858,682.4221,1172374,11.2,10.9,7208133,86,2533,10.91,"Honduras","2021","July","16"
"HKG","Hong Kong","2023-02-05",0,7488863,3602,881,0.0,92.3,-921823.3,-14651,0,92.31,"Hong Kong","2023","February","05"
"HUN","Hungary","2022-05-10",0,9967304,938,1134,0.0,64.3,1565925,19332,0,64.29,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,372903,499,1568,0.4,75.6,16588.39,148,0,75.55,"Iceland","2021","September","30"
"IND","India","2023-02-09",.001,1.417e+09,98764.38,59086,0.0,72.5,1.06e+08,25206,32408,72.49,"India","2023","February","09"
"IDN","Indonesia","2022-06-07",.017,2.755e+08,426618.8,652321,0.2,72.8,1.97e+07,424,1998,72.83,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.04,88550568,6432.372,90382,0.1,72.9,6295244,975,3483,72.89,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.006,44496124,22905.59,117530,0.3,23.7,2.50e+07,2983,852,23.73,"Iraq","2022","May","08"
"IRL","Ireland","2023-02-08",2.474,5023108,17.70054,264,0.0,81.8,-88995.74,-4719,-58656,81.77,"Ireland","2023","February","08"
"IMN","Isle of Man","2022-06-23",1.69,84534,27.97203,14,0.0,82.3,-1932.798,-1933,-276,82.29,"Isle of Man","2022","June","23"
"ISR","Israel","2023-02-09",.393,9449000,76.73667,199,0.0,71.1,836922.9,58938,218913,71.14,"Israel","2023","February","09"
"ITA","Italy","2023-02-03",1.062,59037472,77.03224,1066,0.0,86.2,-3645476,-47877,-3002559,86.17,"Italy","2023","February","03"
"JAM","Jamaica","2022-10-10",0,2827382,246,2485,0.1,29.5,1427186,8040,0,29.52,"Jamaica","2022","October","10"
"JPN","Japan","2023-02-09",1.601,1.240e+08,413.5988,23165,0.0,84.4,-5482973,-3314,-657531,84.42,"Japan","2023","February","09"
"JOR","Jordan","2022-07-10",0,11285875,1618,134666,1.2,42.6,4218714,439,0,42.62,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.516,19397998,1073.4,74286,0.4,48.4,6124055,1154,11541,48.43,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54027484,163713.8,1535234,2.8,14.9,3.52e+07,321,458,14.91,"Kenya","2022","February","13"
"KOS","Kosovo","2023-01-15",0,1782115,10,84,0.0,50.9,518945,86491,0,50.88,"Kosovo","2023","January","15"
"KWT","Kuwait","2022-12-22",0,4268886,108,966,0.0,80.9,-39714.25,-576,0,80.93,"Kuwait","2022","December","22"
"KGZ","Kyrgyzstan","2023-01-31",0,6630621,2078,4695,0.1,24.8,3658356,10909,0,24.83,"Kyrgyzstan","2023","January","31"
"LAO","Laos","2022-05-12",.076,7529477,14017.51,6524,0.1,76.9,232565.7,499,285,76.91,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.849,1850654,75.74793,234,0.0,72.7,134339.2,8037,12630,72.74,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.39,5489744,19869.81,198346,3.6,48.8,1714483,121,259,48.77,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.674,5302690,457.5749,25018,0.5,1.5,4162482,2329,8319,1.50,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.482,6812344,891.9659,18925,0.3,32.4,3243155,2399,7883,32.39,"Libya","2022","March","31"
