iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-28",1.033,7.795e+09,5125.782,288791648,3.7,24.1,9.47e+09,230,"The World","2021","June","28"
"OWID_AFR","Africa","2021-06-28",.394,1.341e+09,914.4427,3378864,0.3,2.3,2.10e+09,4340,"Africa","2021","June","28"
"OWID_ASI","Asia","2021-06-28",.535,4.640e+09,12928.07,224482944,4.8,24.8,5.58e+09,174,"Asia","2021","June","28"
"OWID_EUR","Europe","2021-06-28",1.335,7.487e+08,4412.594,30866104,4.1,41.2,7.04e+08,160,"Europe","2021","June","28"
"OWID_EUN","European Union","2021-06-28",.756,4.449e+08,9937.413,23392690,5.3,49.7,3.58e+08,107,"The European Union","2021","June","28"
"OWID_NAM","North America","2021-06-28",1.055,5.921e+08,3312.804,14486888,2.4,45.2,5.20e+08,251,"North America","2021","June","28"
"OWID_OCE","Oceania","2021-06-28",.033,42677809,80547.23,805712,1.9,13.3,5.92e+07,514,"Oceania","2021","June","28"
"OWID_SAM","South America","2021-06-28",7.928,4.308e+08,617.9357,14771136,3.4,25.6,5.13e+08,243,"South America","2021","June","28"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-28",.099,2877800,26667.83,76613,2.7,20.5,3661041,335,"Albania","2021","June","28"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-28",11.543,45195777,479.9239,1752681,3.9,27.6,5.24e+07,209,"Argentina","2021","June","28"
"AUS","Australia","2021-06-28",0,25499881,111989,720146,2.8,18.1,3.34e+07,325,"Australia","2021","June","28"
"AUT","Austria","2021-06-28",.333,9006400,28192,592034,6.6,52.3,6872469,81,"Austria","2021","June","28"
"AZE","Azerbaijan","2021-06-28",.099,10139175,51337,359362,3.5,20.6,1.29e+07,251,"Azerbaijan","2021","June","28"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-28",3.106,1701583,4162.505,154022,9.1,77.5,612757.9,28,"Bahrain","2021","June","28"
"BGD","Bangladesh","2021-06-28",.564,1.647e+08,14.7431,13060,0.0,3.8,2.53e+08,135825,"Bangladesh","2021","June","28"
"BRB","Barbados","2021-06-27",0,287371,899,6291,2.2,35.8,295084.6,328,"Barbados","2021","June","27"
"BEL","Belgium","2021-06-28",.333,11589616,31026.45,837684,7.2,57.5,7877260,66,"Belgium","2021","June","28"
"BLZ","Belize","2021-06-23",.719,397621,5272.727,13664,3.4,16.7,530183.6,272,"Belize","2021","June","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-28",7.733,2.126e+08,744.0352,8178583,3.8,28.5,2.43e+08,208,"Brazil","2021","June","28"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-28",.822,6948445,1675.009,66998,1.0,15.6,9381837,980,"Bulgaria","2021","June","28"
"KHM","Cambodia","2021-06-28",.983,16718971,6840.039,786626,4.7,26.0,1.98e+07,176,"Cambodia","2021","June","28"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-28",.424,37742157,32156.13,3601483,9.5,59.9,2.42e+07,47,"Canada","2021","June","28"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-26",5.762,19116209,1380.605,1064447,5.6,73.5,8090987,53,"Chile","2021","June","26"
"CHN","China","2021-06-28",0,1.439e+09,2.24e+07,156970000,10.9,52.4,1.10e+09,49,"China","2021","June","28"
"COL","Colombia","2021-06-27",13.319,50882884,479.332,2273949,4.5,21.2,6.42e+07,198,"Colombia","2021","June","27"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-28",.027,26378275,2390.756,12278,0.0,1.8,4.15e+07,23637,"Cote d'Ivoire","2021","June","28"
"HRV","Croatia","2021-06-28",.696,4105268,8269.513,122031,3.0,38.7,4023389,231,"Croatia","2021","June","28"
"CUB","Cuba","2021-06-26",1.047,11326616,8866.998,735952,6.5,30.9,1.25e+07,119,"Cuba","2021","June","26"
"CYP","Cyprus","2021-06-24",0,888005,5510,67634,7.6,54.8,642873,67,"Cyprus","2021","June","24"
"CZE","Czechia","2021-06-28",.24,10708982,36274.6,652832,6.1,46.7,9126093,98,"Czechia","2021","June","28"
"DNK","Denmark","2021-05-26",.148,5792203,54177.36,325007,5.6,34.5,6068083,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-27",.54,10847904,13917.71,570612,5.3,43.7,9773589,120,"The Dominican Republic","2021","June","27"
"ECU","Ecuador","2021-06-27",1.862,17643060,1927.565,443340,2.5,14.3,2.42e+07,382,"Ecuador","2021","June","27"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-25",.771,6486201,5944.2,280928,4.3,25.8,7703317,192,"El Salvador","2021","June","25"
"EST","Estonia","2021-06-28",.108,1326539,30181.82,30215,2.3,44.2,1183702,274,"Estonia","2021","June","28"
"SWZ","Eswatini","2021-06-26",.123,1160164,4202.797,5789,0.5,2.6,1808639,2187,"Eswatini","2021","June","26"
"ETH","Ethiopia","2021-06-27",.039,1.150e+08,430.3455,9768,0.0,1.1,1.82e+08,130394,"Ethiopia","2021","June","27"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-28",.052,5540718,131178.3,133,0.0,47.5,4651992,244842,"Finland","2021","June","28"
"FRA","France","2021-06-27",.486,67564251,17577.14,4042722,6.0,48.5,5.56e+07,96,"France","2021","June","27"
