iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-06",.913,7.875e+09,2671.598,68111424,0.9,63.3,1.31e+09,270,1940394,63.32,"The World","2022","March","06"
"OWID_AFR","Africa","2022-03-06",.085,1.373e+09,15251.16,20231838,1.5,19.0,8.37e+08,579,67878,19.03,"Africa","2022","March","06"
"OWID_ASI","Asia","2022-03-06",.418,4.678e+09,7572.091,41815136,0.9,72.9,3.33e+08,112,218472,72.88,"Asia","2022","March","06"
"OWID_EUR","Europe","2022-03-06",3.317,7.490e+08,245.0998,1079255,0.1,67.8,9.13e+07,1184,2940968,67.81,"Europe","2022","March","06"
"OWID_EUN","European Union","2022-03-06",3.368,4.472e+08,270.8808,449788,0.1,75.0,2.23e+07,693,1043765,75.02,"The European Union","2022","March","06"
"OWID_HIC","High income","2022-03-06",3.093,1.215e+09,633.2937,2462083,0.2,78.7,1.57e+07,89,334943,78.71,"High income","2022","March","06"
"OWID_LIC","Low income","2022-03-06",.024,6.651e+08,64995.48,10515564,1.6,13.6,4.42e+08,588,9245,13.56,"Low income","2022","March","06"
"OWID_LMC","Lower middle income","2022-03-06",.307,3.331e+09,8332.122,47802180,1.4,57.5,7.49e+08,219,224204,57.51,"Lower middle income","2022","March","06"
"OWID_NAM","North America","2022-03-06",3.003,5.966e+08,420.546,1780143,0.3,70.9,5.44e+07,428,766680,70.88,"North America","2022","March","06"
"OWID_OCE","Oceania","2022-03-06",.962,43219954,2458.709,167027,0.4,65.6,6212829,521,21648,65.63,"Oceania","2022","March","06"
"OWID_SAM","South America","2022-03-06",1.834,4.343e+08,1418.713,3038020,0.7,82.2,-9367370,-43,-34380,82.16,"South America","2022","March","06"
"OWID_UMC","Upper middle income","2022-03-06",.952,2.514e+09,3045.639,7329992,0.3,80.6,-1.39e+07,-27,-63612,80.55,"Upper middle income","2022","March","06"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-04",2.086,45605823,1344.429,246364,0.5,88.6,-3918781,-223,-21187,88.59,"Argentina","2022","March","04"
"ABW","Aruba","2022-03-06",1.333,107195,181.8182,304,0.3,81.6,-1731.005,-80,-11,81.61,"Aruba","2022","March","06"
"AUS","Australia","2022-03-06",1.407,25788217,2082.373,113037,0.4,85.7,-1462759,-181,-6574,85.67,"Australia","2022","March","06"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-28",.054,1.663e+08,413993.7,14863744,8.9,73.8,1.04e+07,10,88,73.77,"Bangladesh","2022","February","28"
"BRB","Barbados","2022-03-04",1.986,287708,264.4483,658,0.2,55.8,69716.41,1483,848,55.77,"Barbados","2022","March","04"
"BEL","Belgium","2022-03-02",1.511,11632334,1023.846,16106,0.1,79.3,86376.44,75,1319,79.26,"Belgium","2022","March","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-01",.495,11832936,2397.815,110539,0.9,58.6,2535834,321,1881,58.57,"Bolivia","2022","March","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-06",2.003,2.140e+08,1229.104,2184455,1.0,83.3,-7050782,-45,-19373,83.29,"Brazil","2022","March","06"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-06",.076,16946446,76085.54,298744,1.8,86.7,-1136017,-53,-68,86.70,"Cambodia","2022","March","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-05",1.445,38067913,1411.309,79352,0.2,85.6,-2140398,-378,-20770,85.62,"Canada","2022","March","05"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
