iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-17",.21,7874965730,3528.747,24738766,0.3,65.7,1.13e+09,639,1058890,65.67,"The World","2022","May","17"
"OWID_AFR","Africa","2022-05-17",.03,1373486472,4371.479,7490336,0.5,22.4,7.92e+08,1480,61929,22.37,"Africa","2022","May","17"
"OWID_ASI","Asia","2022-05-17",.051,4678444992,17249.61,10693632,0.2,75.3,2.19e+08,286,68205,75.33,"Asia","2022","May","17"
"OWID_EUR","Europe","2022-05-17",1.08,748962983,296.1763,3109670,0.4,68.6,8.50e+07,383,309776,68.65,"Europe","2022","May","17"
"OWID_EUN","European Union","2022-05-17",1.266,447189915,343.9658,2818279,0.6,75.5,1.99e+07,99,56043,75.54,"The European Union","2022","May","17"
"OWID_HIC","High income","2022-05-17",1.005,1214930230,1086.129,2200988,0.2,79.7,4152941,26,32250,79.66,"High income","2022","May","17"
"OWID_LIC","Low income","2022-05-15",.007,665149040,6267.449,1309302,0.2,15.9,4.26e+08,4557,22132,15.93,"Low income","2022","May","15"
"OWID_LMC","Lower middle income","2022-05-17",.015,3330652550,43638.98,13608635,0.4,61.1,6.29e+08,647,33010,61.11,"Lower middle income","2022","May","17"
"OWID_NAM","North America","2022-05-17",.645,596581283,1224.738,2644457,0.4,72.2,4.62e+07,245,94176,72.25,"North America","2022","May","17"
"OWID_OCE","Oceania","2022-05-17",1.405,43219954,282.2084,78652,0.2,66.8,5695303,1014,61550,66.82,"Oceania","2022","May","17"
"OWID_SAM","South America","2022-05-17",.283,434260137,6738.525,722019,0.2,84.2,-1.84e+07,-356,-43752,84.23,"South America","2022","May","17"
"OWID_UMC","Upper middle income","2022-05-17",.149,2513672790,6129.146,7619841,0.3,82.0,-5.10e+07,-94,-35156,82.03,"Upper middle income","2022","May","17"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-20",.147,45605823,13034.41,22630,0.0,90.1,-4591745,-2841,-19073,90.07,"Argentina","2022","May","20"
"ABW","Aruba","2022-05-23",0,107195,30,313,0.3,82.8,-2975,-133,0,82.78,"Aruba","2022","May","23"
"AUS","Australia","2022-05-23",1.695,25788217,289.0836,18841,0.1,86.5,-1679143,-1248,-54542,86.51,"Australia","2022","May","23"
"AZE","Azerbaijan","2022-05-23",.014,10223344,18853.15,4886,0.0,52.3,2832851,8117,1160,52.29,"Azerbaijan","2022","May","23"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-18",0,166303494,166891,364574,0.2,77.5,4129563,159,0,77.52,"Bangladesh","2022","May","18"
"BRB","Barbados","2022-05-21",1.49,287708,146.8531,416,0.1,56.4,67929.4,2287,980,56.39,"Barbados","2022","May","21"
"BEL","Belgium","2022-05-21",.761,11632334,146.212,2238,0.0,79.5,63934.93,400,3543,79.45,"Belgium","2022","May","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-14",.217,11832936,3433.294,19574,0.2,60.7,2279876,1631,4193,60.73,"Bolivia","2022","May","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-20",.474,213993441,2695.955,394544,0.2,85.6,-1.21e+07,-428,-43392,85.63,"Brazil","2022","May","20"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
