iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-28",1.277,7874965732,3838.98,270141344,3.4,41.4,7.39e+09,191,"The World","2021","August","28"
"OWID_AFR","Africa","2021-08-28",.578,1373486472,1352.403,7511252,0.5,4.5,2.10e+09,1956,"Africa","2021","August","28"
"OWID_ASI","Asia","2021-08-28",.943,4679660580,6595.313,203768784,4.4,46.0,4.04e+09,139,"Asia","2021","August","28"
"OWID_EUR","Europe","2021-08-28",2.014,747747396,1551.014,16353892,2.2,61.6,4.59e+08,197,"Europe","2021","August","28"
"OWID_EUN","European Union","2021-08-28",1.066,447189915,3168.747,10570930,2.4,73.5,1.89e+08,125,"The European Union","2021","August","28"
"OWID_NAM","North America","2021-08-28",3.758,596581283,933.7621,14653529,2.5,58.2,3.99e+08,191,"North America","2021","August","28"
"OWID_OCE","Oceania","2021-08-28",.212,43219954,33605.05,2150758,5.0,33.6,4.59e+07,149,"Oceania","2021","August","28"
"OWID_SAM","South America","2021-08-28",2.506,434260138,3374.444,25703140,5.9,50.8,3.42e+08,93,"South America","2021","August","28"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-27",.597,2872934,5183.197,63733,2.2,31.1,3168717,348,"Albania","2021","August","27"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-28",3.468,45605823,2457.959,2720965,6.0,56.6,3.17e+07,81,"Argentina","2021","August","28"
"AUS","Australia","2021-08-28",.1,25788217,105102.3,1891529,7.3,45.3,2.26e+07,83,"Australia","2021","August","28"
"AUT","Austria","2021-08-28",.253,9043072,5942.257,95089,1.1,72.1,4044022,298,"Austria","2021","August","28"
"AZE","Azerbaijan","2021-08-27",3.032,10223344,2065.839,448286,4.4,39.7,9863593,154,"Azerbaijan","2021","August","27"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-28",.163,1748295,16562.94,33161,1.9,88.6,320255.9,68,"Bahrain","2021","August","28"
"BGD","Bangladesh","2021-08-26",.731,166303494,3072.18,3311914,2.0,9.3,2.41e+08,510,"Bangladesh","2021","August","26"
"BRB","Barbados","2021-08-26",0,287708,1240,8680,3.0,43.3,260934.8,210,"Barbados","2021","August","26"
"BEL","Belgium","2021-08-26",.516,11632334,5300.667,222630,1.9,86.2,2571392,81,"Belgium","2021","August","26"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-26",1.63,11832936,3399.772,612837,5.2,30.0,1.33e+07,151,"Bolivia","2021","August","26"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-27",3.214,213993441,2699.555,15429211,7.2,54.8,1.55e+08,70,"Brazil","2021","August","27"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-28",4.93,6896655,292.5,69617,1.0,20.7,8748473,880,"Bulgaria","2021","August","28"
"KHM","Cambodia","2021-08-27",.809,16946446,14676.54,1408919,8.3,67.6,8776981,44,"Cambodia","2021","August","27"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-28",.608,38067913,4652.552,753715,2.0,87.1,7851282,73,"Canada","2021","August","28"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-27",1.792,19212362,2785.268,671257,3.5,93.1,2108566,22,"Chile","2021","August","27"
"CHN","China","2021-08-28",0,1444216102,1.39e+07,97065000,6.7,88.0,2.78e+08,20,"China","2021","August","28"
"COL","Colombia","2021-08-25",1.931,51265841,2574.273,1783974,3.5,41.8,4.78e+07,187,"Colombia","2021","August","25"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-26",.222,27053629,1059.5,44496,0.2,3.0,4.20e+07,6605,"Cote d'Ivoire","2021","August","26"
"HRV","Croatia","2021-08-28",.91,4081657,1731.287,39203,1.0,49.9,3273557,585,"Croatia","2021","August","28"
"CUB","Cuba","2021-08-26",7.359,11317498,1424.321,830384,7.3,72.8,4927227,42,"Cuba","2021","August","26"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-08-27",.2,10724553,14258.98,213899,2.0,66.5,5753500,188,"Czechia","2021","August","27"
"DNK","Denmark","2021-08-27",.319,5813302,14176.63,184284,3.2,91.4,802595,30,"Denmark","2021","August","27"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-27",.235,10953714,12851.03,231277,2.1,63.1,6468804,196,"The Dominican Republic","2021","August","27"
"ECU","Ecuador","2021-08-27",1.445,17888474,8307.189,1503590,8.4,62.9,1.06e+07,49,"Ecuador","2021","August","27"
