iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-04",1.209,7794798729,4474.062,295046496,3.8,34.6,8.15e+09,193,"The World","2021","August","04"
"OWID_AFR","Africa","2021-08-04",.786,1340598113,1328.852,9805597,0.7,3.4,2.07e+09,1479,"Africa","2021","August","04"
"OWID_ASI","Asia","2021-08-04",.94,4639847425,7520.555,229542384,4.9,37.5,4.64e+09,141,"Asia","2021","August","04"
"OWID_EUR","Europe","2021-08-04",1.47,748680069,3059.965,23570914,3.1,55.3,5.35e+08,159,"Europe","2021","August","04"
"OWID_EUN","European Union","2021-08-04",.423,444919060,12091.06,15923936,3.6,67.2,2.33e+08,103,"The European Union","2021","August","04"
"OWID_NAM","North America","2021-08-04",1.792,592072204,1816.63,13488478,2.3,53.3,4.42e+08,229,"North America","2021","August","04"
"OWID_OCE","Oceania","2021-08-04",.211,42677809,24989.55,1574340,3.7,23.6,5.22e+07,232,"Oceania","2021","August","04"
"OWID_SAM","South America","2021-08-04",4.263,430759772,1327.585,17064776,4.0,39.6,4.16e+08,171,"South America","2021","August","04"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-03",.05,2877800,62307.69,58619,2.0,26.5,3382840,404,"Albania","2021","August","03"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-29",1.459,97928,999.9999,945,1.0,43.9,87834.8,651,"Antigua and Barbuda","2021","July","29"
"ARG","Argentina","2021-08-04",6.085,45195777,1392.549,2680660,5.9,46.1,3.90e+07,102,"Argentina","2021","August","04"
"AUS","Australia","2021-08-04",.05,25499881,134929.2,1214632,4.8,31.4,2.80e+07,161,"Australia","2021","August","04"
"AUT","Austria","2021-08-04",.111,9006400,39001,273008,3.0,68.3,4569258,117,"Austria","2021","August","04"
"AZE","Azerbaijan","2021-08-04",.352,10139175,18937.83,473389,4.7,32.0,1.10e+07,163,"Azerbaijan","2021","August","04"
"BHS","Bahamas","2021-07-31",4.723,393248,287.0221,16639,4.2,17.0,522298.8,220,"Bahamas","2021","July","31"
"BHR","Bahrain","2021-08-04",.084,1701583,54000,54056,3.2,86.0,380839.8,49,"Bahrain","2021","August","04"
"BGD","Bangladesh","2021-08-03",1.404,164689383,2243.948,3630710,2.2,5.4,2.49e+08,481,"Bangladesh","2021","August","03"
"BRB","Barbados","2021-08-03",0,287371,365,2553,0.9,38.4,283111.6,776,"Barbados","2021","August","03"
"BEL","Belgium","2021-08-03",.259,11589616,33264,698544,6.0,79.6,3777995,38,"Belgium","2021","August","03"
"BLZ","Belize","2021-08-03",1.796,397621,2217.087,18307,4.6,29.4,449380.6,172,"Belize","2021","August","03"
"BTN","Bhutan","2021-08-01",0,771612,12851,63510,8.2,81.6,226628.2,25,"Bhutan","2021","August","01"
"BOL","Bolivia","2021-08-03",2.032,11673029,2233.111,267981,2.3,24.8,1.40e+07,367,"Bolivia","2021","August","03"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-04",4.32,212559409,1452.07,12968368,6.1,43.3,1.93e+08,104,"Brazil","2021","August","04"
"BRN","Brunei","2021-08-02",0,437483,2703,17320,4.0,24.1,530947.8,215,"Brunei","2021","August","02"
"BGR","Bulgaria","2021-08-04",.493,6948445,2577.428,61866,0.9,18.6,9053869,1024,"Bulgaria","2021","August","04"
"KHM","Cambodia","2021-08-04",1.273,16718971,8015.973,1194394,7.1,48.1,1.39e+07,81,"Cambodia","2021","August","04"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-04",.197,37742157,26735.36,1390321,3.7,82.7,1.05e+07,53,"Canada","2021","August","04"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-02",3.714,19116209,581.7465,289130,1.5,84.0,4897101,119,"Chile","2021","August","02"
"CHN","China","2021-08-04",0,1439323774,1.79e+07,124974000,8.7,75.0,5.77e+08,32,"China","2021","August","04"
"COL","Colombia","2021-08-03",4.868,50882884,1553.994,2472326,4.9,35.1,5.28e+07,150,"Colombia","2021","August","03"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-04",.043,26378275,17391.95,139156,0.5,2.6,4.11e+07,2068,"Cote d'Ivoire","2021","August","04"
"HRV","Croatia","2021-08-03",.696,4105268,3382.569,58366,1.4,47.2,3469220,416,"Croatia","2021","August","03"
"CUB","Cuba","2021-08-02",6.256,11326616,2665.876,1177901,10.4,56.7,7855228,47,"Cuba","2021","August","02"
"CYP","Cyprus","2021-08-03",3.057,888005,1630.066,39629,4.5,70.5,419761,74,"Cyprus","2021","August","03"
"CZE","Czechia","2021-08-04",.133,10708982,31656.4,316659,3.0,61.4,6614483,146,"Czechia","2021","August","04"
"DNK","Denmark","2021-08-03",.123,5792203,73963.59,391747,6.8,80.9,1773900,32,"Denmark","2021","August","03"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-03",.303,10847904,15749.85,362278,3.3,59.2,7089810,137,"The Dominican Republic","2021","August","03"
"ECU","Ecuador","2021-08-03",6.858,17643060,1915.909,1834172,10.4,42.2,1.63e+07,62,"Ecuador","2021","August","03"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-04",1.872,6486201,4827.884,569020,8.8,44.1,5799616,71,"El Salvador","2021","August","04"
"EST","Estonia","2021-08-03",.215,1326539,16895.1,33822,2.5,54.1,973661.4,202,"Estonia","2021","August","03"
"SWZ","Eswatini","2021-08-03",5.91,1160164,215.8378,69937,6.0,4.1,1779863,178,"Eswatini","2021","August","03"
"ETH","Ethiopia","2021-08-02",.025,114963583,2060.903,51950,0.0,1.2,1.82e+08,24486,"Ethiopia","2021","August","02"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-03",.052,5540718,159944,394097,7.1,64.5,3145751,56,"Finland","2021","August","03"
"FRA","France","2021-08-03",.639,67564251,13404.03,4048032,6.0,69.6,3.28e+07,57,"France","2021","August","03"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-04",7.055,3989175,588.1036,165344,4.1,8.8,5817989,246,"Georgia","2021","August","04"
"DEU","Germany","2021-08-04",.046,83783945,97223.48,2624934,3.1,69.9,4.03e+07,107,"Germany","2021","August","04"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-04",1.179,10423056,3654.159,314264,3.0,64.0,5999966,134,"Greece","2021","August","04"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-03",2.448,17915567,1626.286,499270,2.8,8.3,2.63e+07,369,"Guatemala","2021","August","03"
"GIN","Guinea","2021-08-01",.294,13132792,3887.477,9226,0.1,4.3,2.01e+07,15256,"Guinea","2021","August","01"
"GUY","Guyana","2021-07-29",3.632,786559,780.539,26229,3.3,30.9,869158.4,232,"Guyana","2021","July","29"
"HTI","Haiti","2021-08-03",.313,11402533,222.0666,6440,0.1,0.1,1.82e+07,19820,"Haiti","2021","August","03"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-04",0,7496988,65351,457454,6.1,49.4,6072908,93,"Hong Kong","2021","August","04"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-04",.376,1380004385,10649.4,34691876,2.5,22.2,1.72e+09,347,"India","2021","August","04"
"IDN","Indonesia","2021-08-04",6.255,273523621,470.3448,5633320,2.1,16.1,3.67e+08,456,"Indonesia","2021","August","04"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-03",.26,4937796,31168.74,257307,5.2,75.3,1951770,53,"Ireland","2021","August","03"
"ISR","Israel","2021-08-04",.677,8655541,7809.288,320176,3.7,82.7,2401264,52,"Israel","2021","August","04"
"ITA","Italy","2021-08-04",.298,60461828,24009.39,3025186,5.0,72.5,2.66e+07,62,"Italy","2021","August","04"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-04",.081,126476458,178256.5,12834824,10.1,48.6,1.04e+08,57,"Japan","2021","August","04"
"JOR","Jordan","2021-08-01",1.19,10203140,4897.966,404911,4.0,32.3,1.11e+07,191,"Jordan","2021","August","01"
"KAZ","Kazakhstan","2021-08-04",0,18776707,130269,911885,4.9,31.9,2.05e+07,157,"Kazakhstan","2021","August","04"
"KEN","Kenya","2021-08-04",.345,53771300,375.3164,49203,0.1,2.0,8.43e+07,11992,"Kenya","2021","August","04"
"KOS","Kosovo","2021-07-31",0,1932774,11515,99173,5.1,13.9,2663621,188,"Kosovo","2021","July","31"
"KGZ","Kyrgyzstan","2021-08-04",1.642,6524191,1700.485,127532,2.0,6.2,9793056,538,"Kyrgyzstan","2021","August","04"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-04",.303,1886202,8117.338,32444,1.7,45.4,1646906,355,"Latvia","2021","August","04"
"LBN","Lebanon","2021-08-04",.502,6825442,5235.929,125680,1.8,18.6,8894117,495,"Lebanon","2021","August","04"
