iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-10",1.322,7.795e+09,3333.084,240445328,3.1,18.4,1.02e+10,296,"The World","2021","June","10"
"OWID_AFR","Africa","2021-06-10",.23,1.341e+09,2881.382,6229545,0.5,1.9,2.10e+09,2364,"Africa","2021","June","10"
"OWID_ASI","Asia","2021-06-10",.951,4.640e+09,5530.3,170797808,3.7,17.7,6.11e+09,250,"Asia","2021","June","10"
"OWID_EUR","Europe","2021-06-10",1.513,7.487e+08,4093.741,32463360,4.3,34.2,7.88e+08,170,"Europe","2021","June","10"
"OWID_EUN","European Union","2021-06-10",1.396,4.449e+08,6037.609,26245484,5.9,40.6,4.23e+08,113,"The European Union","2021","June","10"
"OWID_NAM","North America","2021-06-10",1.183,5.921e+08,3328.324,16325421,2.8,40.8,5.61e+08,240,"North America","2021","June","10"
"OWID_OCE","Oceania","2021-06-10",.007,42677809,518094.4,1037223,2.4,10.0,6.14e+07,415,"Oceania","2021","June","10"
"OWID_SAM","South America","2021-06-10",8.708,4.308e+08,517.6716,13591987,3.2,20.3,5.49e+08,283,"South America","2021","June","10"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-10",.05,2877800,35699.3,42751,1.5,17.9,3781427,619,"Albania","2021","June","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-07",0,97928,991,11802,12.1,36.5,99420.8,59,"Antigua and Barbuda","2021","June","07"
"ARG","Argentina","2021-06-10",12.858,45195777,559.05,2274213,5.0,21.2,5.70e+07,175,"Argentina","2021","June","10"
"AUS","Australia","2021-06-10",0,25499881,120710,844967,3.3,13.5,3.53e+07,293,"Australia","2021","June","10"
"AUT","Austria","2021-06-10",.365,9006400,25743.76,592155,6.6,41.9,8366598,99,"Austria","2021","June","10"
"AZE","Azerbaijan","2021-06-10",.31,10139175,11088.45,243956,2.4,16.4,1.36e+07,389,"Azerbaijan","2021","June","10"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-10",11.586,1701583,586.2331,80901,4.8,68.7,852644.9,74,"Bahrain","2021","June","10"
"BGD","Bangladesh","2021-06-08",.219,1.647e+08,212.1573,58086,0.0,3.8,2.53e+08,30544,"Bangladesh","2021","June","08"
"BRB","Barbados","2021-06-09",0,287371,822,4967,1.7,32.0,312757.6,441,"Barbados","2021","June","09"
"BEL","Belgium","2021-06-09",.974,11589616,11669.15,921884,8.0,43.1,1.05e+07,80,"Belgium","2021","June","09"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-09",5.446,11673029,387.1734,155259,1.3,10.4,1.67e+07,755,"Bolivia","2021","June","09"
