iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-03",1.192,7794798729,4141.069,269277184,3.5,34.1,8.22e+09,214,"The World","2021","August","03"
"OWID_AFR","Africa","2021-08-03",.712,1340598113,1312.69,8774018,0.7,3.4,2.07e+09,1654,"Africa","2021","August","03"
"OWID_ASI","Asia","2021-08-03",.934,4639847425,6877.173,208674048,4.5,36.9,4.69e+09,157,"Asia","2021","August","03"
"OWID_EUR","Europe","2021-08-03",1.479,748680069,2887.865,22380956,3.0,54.8,5.41e+08,169,"Europe","2021","August","03"
"OWID_EUN","European Union","2021-08-03",.446,444919060,10932.46,15196085,3.4,66.6,2.38e+08,109,"The European Union","2021","August","03"
"OWID_NAM","North America","2021-08-03",1.728,592072204,1950.799,13969668,2.4,53.1,4.44e+08,223,"North America","2021","August","03"
"OWID_OCE","Oceania","2021-08-03",.204,42677809,25928.74,1581602,3.7,23.3,5.24e+07,232,"Oceania","2021","August","03"
"OWID_SAM","South America","2021-08-03",4.32,430759772,1066.776,13896892,3.2,39.2,4.19e+08,211,"South America","2021","August","03"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-02",.05,2877800,63678.32,57736,2.0,26.3,3391719,411,"Albania","2021","August","02"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-29",1.459,97928,999.9999,945,1.0,43.9,87834.8,651,"Antigua and Barbuda","2021","July","29"
"ARG","Argentina","2021-08-03",6.622,45195777,1176.848,2465497,5.5,45.2,3.96e+07,112,"Argentina","2021","August","03"
"AUS","Australia","2021-08-03",.034,25499881,199644.1,1197667,4.7,30.9,2.82e+07,165,"Australia","2021","August","03"
"AUT","Austria","2021-08-02",.111,9006400,41596,291169,3.2,67.6,4662513,112,"Austria","2021","August","02"
"AZE","Azerbaijan","2021-08-03",.324,10139175,21174.68,487058,4.8,31.6,1.11e+07,160,"Azerbaijan","2021","August","03"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-08-03",.084,1701583,50790.21,50844,3.0,85.7,387973.9,53,"Bahrain","2021","August","03"
"BGD","Bangladesh","2021-08-03",1.404,164689383,2034.113,3291198,2.0,5.2,2.50e+08,531,"Bangladesh","2021","August","03"
"BRB","Barbados","2021-08-02",0,287371,403,2821,1.0,38.4,283314.6,703,"Barbados","2021","August","02"
"BEL","Belgium","2021-08-02",.234,11589616,38058.95,723046,6.2,79.2,3865133,37,"Belgium","2021","August","02"
"BLZ","Belize","2021-07-30",1.796,397621,3100.84,18389,4.6,28.9,452612.6,172,"Belize","2021","July","30"
"BTN","Bhutan","2021-07-30",0,771612,18256,127791,16.6,78.0,271219.2,15,"Bhutan","2021","July","30"
"BOL","Bolivia","2021-08-03",2.032,11673029,2233.111,267981,2.3,24.8,1.40e+07,367,"Bolivia","2021","August","03"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-02",4.517,212559409,1193.254,11128693,5.2,41.9,1.98e+08,124,"Brazil","2021","August","02"
"BRN","Brunei","2021-08-02",0,437483,2703,17320,4.0,24.1,530947.8,215,"Brunei","2021","August","02"
"BGR","Bulgaria","2021-08-03",.452,6948445,2826.599,62186,0.9,18.4,9066521,1021,"Bulgaria","2021","August","03"
