iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-18",1.096,7874965732,3480.432,210259888,2.7,47.0,6.68e+09,222,"The World","2021","September","18"
"OWID_AFR","Africa","2021-09-17",.341,1373486472,3056.535,10031545,0.7,5.9,2.07e+09,1443,"Africa","2021","September","17"
"OWID_ASI","Asia","2021-09-18",.637,4679660580,7819.286,163266688,3.5,53.1,3.51e+09,151,"Asia","2021","September","18"
"OWID_EUR","Europe","2021-09-18",2.262,747747396,879.0659,10406383,1.4,65.1,4.18e+08,281,"Europe","2021","September","18"
"OWID_EUN","European Union","2021-09-18",1.218,447189915,1618.215,6171872,1.4,77.1,1.64e+08,186,"The European Union","2021","September","18"
"OWID_NAM","North America","2021-09-18",4.38,596581283,648.5148,11862636,2.0,62.4,3.59e+08,212,"North America","2021","September","18"
"OWID_OCE","Oceania","2021-09-18",.364,43219954,21294.2,2342318,5.4,44.7,3.82e+07,114,"Oceania","2021","September","18"
"OWID_SAM","South America","2021-09-18",1.98,434260138,2349.851,14143753,3.3,58.8,2.86e+08,142,"South America","2021","September","18"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-16",1.591,2872934,1674.688,53584,1.9,35.5,2963709,387,"Albania","2021","September","16"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-18",3.167,45605823,1861.427,1881908,4.1,66.6,2.44e+07,91,"Argentina","2021","September","18"
"AUS","Australia","2021-09-18",.393,25788217,27026.03,1918875,7.4,59.1,1.69e+07,62,"Australia","2021","September","18"
"AUT","Austria","2021-09-17",.79,9043072,1805.824,90292,1.0,74.0,3761914,292,"Austria","2021","September","17"
"AZE","Azerbaijan","2021-09-16",4.29,10223344,1224.069,362431,3.5,47.7,8551115,165,"Azerbaijan","2021","September","16"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-18",0,1748295,2395,16763,1.0,90.7,261372.1,109,"Bahrain","2021","September","18"
"BGD","Bangladesh","2021-09-18",.259,166303494,8556.915,3007045,1.8,13.6,2.30e+08,535,"Bangladesh","2021","September","18"
"BRB","Barbados","2021-09-16",1.49,287708,2009.324,6031,2.1,48.0,239332.8,278,"Barbados","2021","September","16"
"BEL","Belgium","2021-09-16",.577,11632334,1600.089,75204,0.6,88.3,2169500,202,"Belgium","2021","September","16"
"BLZ","Belize","2021-09-16",5.645,404915,1241.032,25984,6.4,42.6,372145,100,"Belize","2021","September","16"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-15",1.05,11832936,1506.638,178286,1.5,33.5,1.26e+07,494,"Bolivia","2021","September","15"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-18",2.637,213993441,2613.065,9939268,4.6,64.4,1.22e+08,86,"Brazil","2021","September","18"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-18",10.688,6896655,108.4055,55939,0.8,22.3,8572679,1073,"Bulgaria","2021","September","18"
"KHM","Cambodia","2021-09-17",.59,16946446,15116.4,1058146,6.2,79.7,5501670,36,"Cambodia","2021","September","17"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-18",.747,38067913,3336.522,663978,1.7,90.3,5904862,62,"Canada","2021","September","18"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-17",1.041,19212362,4140.25,579636,3.0,100.1,-45908.45,-1,"Chile","2021","September","17"
"CHN","China","2021-09-18",0,1444216102,4494714,31463002,2.2,94.1,1.37e+08,30,"China","2021","September","18"
"COL","Colombia","2021-09-15",.908,51265841,3461.36,1524292,3.0,46.3,4.40e+07,202,"Colombia","2021","September","15"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-17",.306,27053629,3994.569,219542,0.8,3.9,4.16e+07,1326,"Cote d'Ivoire","2021","September","17"
"HRV","Croatia","2021-09-17",2.38,4081657,553.531,37638,0.9,51.5,3166086,589,"Croatia","2021","September","17"
"CUB","Cuba","2021-09-16",6.879,11317498,3071.182,1673794,14.8,96.6,609506.4,3,"Cuba","2021","September","16"
"CYP","Cyprus","2021-09-16",1.287,888005,1533.683,11384,1.3,79.5,291143,179,"Cyprus","2021","September","16"
"CZE","Czechia","2021-09-18",.213,10724553,4363.08,69819,0.7,68.3,5446785,546,"Czechia","2021","September","18"
"DNK","Denmark","2021-09-17",.344,5813302,3434.5,48082,0.8,93.8,578626.9,84,"Denmark","2021","September","17"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-17",.17,10953714,13553.58,176185,1.6,66.3,5905356,235,"The Dominican Republic","2021","September","17"
"ECU","Ecuador","2021-09-16",1.342,17888474,1097.25,271218,1.5,71.5,8164887,211,"Ecuador","2021","September","16"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-16",1.556,6518500,3364.882,426888,6.5,67.7,3363682,55,"El Salvador","2021","September","16"
"EST","Estonia","2021-09-17",1.401,1325188,1879.914,24438,1.8,62.7,790155.8,226,"Estonia","2021","September","17"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-17",.25,117876226,1009.616,233315,0.2,1.6,1.86e+08,5570,"Ethiopia","2021","September","17"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-18",.232,5548361,19296.27,296697,5.3,82.9,1518447,36,"Finland","2021","September","18"
"FRA","France","2021-09-15",1.319,67564251,2613.486,1630815,2.4,85.3,1.58e+07,68,"France","2021","September","15"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-12",13.605,3979773,480.0805,142258,3.6,23.7,4859651,239,"Georgia","2021","September","12"
"DEU","Germany","2021-09-17",.552,83900471,3925.723,1271945,1.5,78.5,2.88e+07,159,"Germany","2021","September","17"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-18",4.022,10370747,626.5283,182942,1.8,71.6,4713786,180,"Greece","2021","September","18"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-17",2.669,18249868,1803.568,615012,3.4,20.8,2.31e+07,263,"Guatemala","2021","September","17"
"GIN","Guinea","2021-09-14",.106,13497237,8790.063,142072,1.1,6.4,2.02e+07,996,"Guinea","2021","September","14"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-18",.019,7552800,240692.3,240935,3.2,69.2,3727953,108,"Hong Kong","2021","September","18"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-17",0,343360,1769,20043,5.8,99.7,1587.986,1,"Iceland","2021","September","17"
"IND","India","2021-09-18",.224,1393409033,28669.8,62586144,4.5,35.7,1.43e+09,160,"India","2021","September","18"
"IDN","Indonesia","2021-09-18",.838,276361788,5840.963,9474029,3.4,27.9,3.19e+08,236,"Indonesia","2021","September","18"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-17",.688,4982904,4174.978,105881,2.1,89.1,866655.5,57,"Ireland","2021","September","17"
"ISR","Israel","2021-09-18",2.812,8789776,1604.03,277496,3.2,104.3,-607864.8,-15,"Israel","2021","September","18"
"ITA","Italy","2021-09-18",.944,60367471,3692.93,1473479,2.4,85.2,1.43e+07,68,"Italy","2021","September","18"
"JAM","Jamaica","2021-09-16",3.988,2973462,1161.508,57897,1.9,14.8,4054846,490,"Jamaica","2021","September","16"
"JPN","Japan","2021-09-16",.456,126050796,21019.28,9747411,7.7,74.3,5.18e+07,37,"Japan","2021","September","16"
"JOR","Jordan","2021-09-18",1.043,10269022,1956.879,146759,1.4,41.3,9644068,460,"Jordan","2021","September","18"
"KAZ","Kazakhstan","2021-09-18",4.573,18994958,743.5555,452084,2.4,44.0,1.70e+07,264,"Kazakhstan","2021","September","18"
"KEN","Kenya","2021-09-17",.179,54985702,3749.619,250194,0.5,3.7,8.47e+07,2369,"Kenya","2021","September","17"
"KOS","Kosovo","2021-09-18",8.648,1932774,1128.814,132070,6.8,37.1,1944635,103,"Kosovo","2021","September","18"
"KGZ","Kyrgyzstan","2021-09-18",.366,6628347,4326.06,73559,1.1,12.6,9274354,883,"Kyrgyzstan","2021","September","18"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-17",2.525,1866934,924.2681,30502,1.6,52.9,1406893,323,"Latvia","2021","September","17"
"LBN","Lebanon","2021-09-18",1.076,6769151,2066.703,105403,1.6,25.0,8124689,540,"Lebanon","2021","September","18"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-16",3.734,38254,1489.51,1493,3.9,73.2,16417.4,77,"Liechtenstein","2021","September","16"
"LTU","Lithuania","2021-09-18",5.736,2689862,521.8744,56366,2.1,77.1,985947.3,122,"Lithuania","2021","September","18"
"LUX","Luxembourg","2021-09-12",.9,634814,1661.997,6643,1.0,76.8,236082.4,249,"Luxembourg","2021","September","12"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-17",.145,19647681,2064.403,40628,0.2,3.1,3.05e+07,5248,"Malawi","2021","September","17"
"MYS","Malaysia","2021-09-18",11.541,32776195,611.8809,1620263,4.9,76.6,1.23e+07,53,"Malaysia","2021","September","18"
"MDV","Maldives","2021-09-16",0,543620,2658,18603,3.4,82.9,149126,56,"Maldives","2021","September","16"
"MLT","Malta","2021-09-17",1.943,514564,906,6342,1.2,98.5,12119.42,13,"Malta","2021","September","17"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-17",4.812,130262220,837.6918,3675789,2.8,45.5,1.14e+08,216,"Mexico","2021","September","17"
"MDA","Moldova","2021-09-18",2.805,4024025,361.7756,28578,0.7,21.1,5078709,1244,"Moldova","2021","September","18"
"MNG","Mongolia","2021-09-17",3.261,3329282,157.7784,12399,0.4,82.0,957353.1,540,"Mongolia","2021","September","17"
"MNE","Montenegro","2021-09-17",9.098,628051,483.8992,19353,3.1,43.0,572714.6,207,"Montenegro","2021","September","17"
