iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-13",1.356,7.875e+09,2596.806,61407768,0.8,61.8,1.43e+09,326,3481874,61.84,"The World","2022","February","13"
"OWID_AFR","Africa","2022-02-13",.298,1.373e+09,1672.808,7758994,0.6,16.6,8.71e+08,1571,643091,16.60,"Africa","2022","February","13"
"OWID_ASI","Asia","2022-02-13",.454,4.678e+09,10543.38,40074820,0.9,71.4,4.02e+08,141,298585,71.40,"Asia","2022","February","13"
"OWID_EUR","Europe","2022-02-13",4.596,7.490e+08,387.7106,3233186,0.4,67.5,9.35e+07,405,1393785,67.51,"Europe","2022","February","13"
"OWID_EUN","European Union","2022-02-13",4.784,4.472e+08,419.2375,1369530,0.3,74.8,2.32e+07,237,507222,74.81,"The European Union","2022","February","13"
"OWID_HIC","High income","2022-02-13",4.093,1.215e+09,600.9234,4316435,0.4,78.3,2.09e+07,68,337179,78.28,"High income","2022","February","13"
"OWID_LIC","Low income","2022-02-12",.133,6.651e+08,3655.485,3903942,0.6,10.6,4.62e+08,1656,146714,10.56,"Low income","2022","February","12"
"OWID_LMC","Lower middle income","2022-02-13",.545,3.331e+09,9001.992,41528528,1.2,55.3,8.24e+08,278,503849,55.26,"Lower middle income","2022","February","13"
"OWID_NAM","North America","2022-02-13",4.995,5.966e+08,336.1134,2692853,0.5,70.2,5.87e+07,305,909754,70.16,"North America","2022","February","13"
"OWID_OCE","Oceania","2022-02-13",1.372,43219954,4452.906,339341,0.8,65.0,6477717,267,15844,65.01,"Oceania","2022","February","13"
"OWID_SAM","South America","2022-02-13",3.831,4.343e+08,1227.166,7308572,1.7,80.4,-1653672,-3,-5271,80.38,"South America","2022","February","13"
"OWID_UMC","Upper middle income","2022-02-13",1.514,2.514e+09,2131.322,11658863,0.5,79.9,2791569,3,12756,79.89,"Upper middle income","2022","February","13"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-07",2.039,2872934,1738.603,14826,0.5,43.7,1041938,984,5763,43.73,"Albania","2022","February","07"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-13",4.376,45605823,1311.664,477394,1.0,87.8,-3551208,-104,-20784,87.79,"Argentina","2022","February","13"
"ABW","Aruba","2022-02-11",2.665,107195,213.2867,663,0.6,81.2,-1305.997,-28,-8,81.22,"Aruba","2022","February","11"
"AUS","Australia","2022-02-13",1.972,25788217,3260.554,259012,1.0,84.9,-1276371,-69,-3509,84.95,"Australia","2022","February","13"
"AZE","Azerbaijan","2022-02-13",2.501,10223344,1450.862,37070,0.4,51.5,2911217,1099,28115,51.52,"Azerbaijan","2022","February","13"
