iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-23",1.279,7794798729,3365.064,234911712,3.0,40.1,7.47e+09,223,"The World","2021","August","23"
"OWID_AFR","Africa","2021-08-23",.587,1340598113,1962.693,10814440,0.8,4.3,2.05e+09,1329,"Africa","2021","August","23"
"OWID_ASI","Asia","2021-08-23",.979,4639847425,5394.313,171603856,3.7,44.3,4.14e+09,169,"Asia","2021","August","23"
"OWID_EUR","Europe","2021-08-23",1.859,748680069,1766.521,17205918,2.3,60.3,4.75e+08,193,"Europe","2021","August","23"
"OWID_EUN","European Union","2021-08-23",.914,444919060,3868.739,11010418,2.5,72.6,1.95e+08,124,"The European Union","2021","August","23"
"OWID_NAM","North America","2021-08-23",3.307,592072204,923.9224,12663277,2.1,57.4,4.03e+08,223,"North America","2021","August","23"
"OWID_OCE","Oceania","2021-08-23",.224,42677809,29054.33,1946550,4.6,31.3,4.69e+07,169,"Oceania","2021","August","23"
"OWID_SAM","South America","2021-08-23",2.976,430759772,2304.176,20677678,4.8,48.3,3.56e+08,121,"South America","2021","August","23"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-17",.397,2877800,7511.811,66994,2.3,29.1,3264141,341,"Albania","2021","August","17"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-23",4.754,45195777,1545.53,2324475,5.1,54.1,3.32e+07,100,"Argentina","2021","August","23"
"AUS","Australia","2021-08-23",.095,25499881,106553.3,1811728,7.1,42.0,2.36e+07,91,"Australia","2021","August","23"
"AUT","Austria","2021-08-22",.095,9006400,23574.1,141419,1.6,71.7,4083594,202,"Austria","2021","August","22"
"AZE","Azerbaijan","2021-08-23",2.395,10139175,2213.168,376241,3.7,38.0,1.01e+07,187,"Azerbaijan","2021","August","23"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-23",.252,1701583,8972.028,26945,1.6,90.2,265605.7,69,"Bahrain","2021","August","23"
"BGD","Bangladesh","2021-08-23",.911,164689383,2166.467,2836445,1.7,8.8,2.40e+08,593,"Bangladesh","2021","August","23"
"BRB","Barbados","2021-08-22",0,287371,1015,7104,2.5,42.2,265918.6,262,"Barbados","2021","August","22"
"BEL","Belgium","2021-08-22",.407,11589616,7286.168,240426,2.1,85.6,2675454,78,"Belgium","2021","August","22"
"BLZ","Belize","2021-08-20",2.515,397621,1271,10269,2.6,34.2,418808.6,285,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-23",1.566,11673029,2146.615,390959,3.3,28.6,1.33e+07,239,"Bolivia","2021","August","23"
"BIH","Bosnia and Herzegovina","2021-08-11",.218,3280815,17488.79,468188,14.3,16.5,4383998,66,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-08-23",3.6,212559409,1940.538,12997758,6.1,52.5,1.62e+08,87,"Brazil","2021","August","23"
"BRN","Brunei","2021-08-17",0,437483,4838,34888,8.0,32.9,469648.8,94,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-08-23",3.207,6948445,415.8216,64867,0.9,20.0,8888686,959,"Bulgaria","2021","August","23"
"KHM","Cambodia","2021-08-22",.931,16718971,13528.42,1474557,8.8,64.7,9436476,45,"Cambodia","2021","August","22"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-23",.435,37742157,7256.741,834546,2.2,86.9,7881186,66,"Canada","2021","August","23"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-22",2.018,19116209,3592.129,969862,5.1,91.4,2625485,19,"Chile","2021","August","22"
"CHN","China","2021-08-23",0,1439323774,1.24e+07,86522000,6.0,85.2,3.41e+08,28,"China","2021","August","23"
"COL","Colombia","2021-08-21",2.148,50882884,1942.445,1437709,2.8,40.8,4.82e+07,234,"Colombia","2021","August","21"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-22",.195,26378275,1460.043,54328,0.2,3.0,4.09e+07,5274,"Cote d'Ivoire","2021","August","22"
"HRV","Croatia","2021-08-22",.626,4105268,2371.84,42687,1.0,48.9,3355646,550,"Croatia","2021","August","22"
"CUB","Cuba","2021-08-21",7.013,11326616,1572.096,874090,7.7,69.0,5615858,45,"Cuba","2021","August","21"
"CYP","Cyprus","2021-08-21",3.378,888005,972.6667,21866,2.5,75.2,351685,113,"Cyprus","2021","August","21"
"CZE","Czechia","2021-08-23",.133,10708982,24633.31,246408,2.3,65.7,5872410,167,"Czechia","2021","August","23"
"DNK","Denmark","2021-08-22",.148,5792203,41318.55,247873,4.3,90.2,909602.8,26,"Denmark","2021","August","22"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-22",.119,10847904,21125.19,190168,1.8,62.5,6509494,240,"The Dominican Republic","2021","August","22"
"ECU","Ecuador","2021-08-22",.931,17643060,18202.14,1847294,10.5,59.6,1.14e+07,43,"Ecuador","2021","August","22"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-23",1.145,6486201,8954.503,642316,9.9,54.9,4677075,51,"El Salvador","2021","August","23"
"EST","Estonia","2021-08-22",.215,1326539,13503.5,27034,2.0,58.2,886783.4,230,"Estonia","2021","August","22"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-23",.102,114963583,425.4738,84959,0.1,1.3,1.82e+08,14962,"Ethiopia","2021","August","23"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-23",.284,5540718,27076.38,297759,5.4,73.7,2335510,55,"Finland","2021","August","23"
"FRA","France","2021-08-22",1.267,67564251,5131.563,3073788,4.5,77.6,2.42e+07,55,"France","2021","August","22"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.714,2416664,1516.051,35154,1.5,8.3,3545278,706,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-23",14.145,3989175,374.6832,146100,3.7,15.4,5402867,259,"Georgia","2021","August","23"
"DEU","Germany","2021-08-22",.186,83783945,17565.41,1914578,2.3,74.3,3.44e+07,126,"Germany","2021","August","22"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-23",2.481,10423056,925.9388,167596,1.6,67.1,5490847,229,"Greece","2021","August","23"
