iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-10",1.381,7.875e+09,2459.218,68411640,0.9,61.7,1.44e+09,295,3211044,61.67,"The World","2022","February","10"
"OWID_AFR","Africa","2022-02-10",.301,1.373e+09,2541.327,9078971,0.7,16.5,8.72e+08,1344,555592,16.53,"Africa","2022","February","10"
"OWID_ASI","Asia","2022-02-10",.461,4.678e+09,9636.376,40383380,0.9,71.2,4.11e+08,143,307379,71.21,"Asia","2022","February","10"
"OWID_EUR","Europe","2022-02-10",4.516,7.490e+08,465.4501,6731860,0.9,67.4,9.44e+07,196,663750,67.40,"Europe","2022","February","10"
"OWID_EUN","European Union","2022-02-10",4.676,4.472e+08,544.4658,4321665,1.0,74.7,2.38e+07,77,161281,74.68,"The European Union","2022","February","10"
"OWID_HIC","High income","2022-02-10",4.246,1.215e+09,613.9337,4840146,0.4,78.2,2.21e+07,64,330130,78.18,"High income","2022","February","10"
"OWID_LIC","Low income","2022-02-09",.121,6.651e+08,4404.837,4371945,0.7,10.6,4.62e+08,1479,119388,10.56,"Low income","2022","February","09"
"OWID_LMC","Lower middle income","2022-02-10",.566,3.331e+09,8341.396,42213840,1.3,55.0,8.33e+08,276,520663,54.98,"Lower middle income","2022","February","10"
"OWID_NAM","North America","2022-02-10",5.366,5.966e+08,319.3336,2651084,0.4,70.0,5.94e+07,314,1004826,70.04,"North America","2022","February","10"
"OWID_OCE","Oceania","2022-02-10",1.507,43219954,4037.165,436911,1.0,64.9,6513305,209,13596,64.93,"Oceania","2022","February","10"
"OWID_SAM","South America","2022-02-10",3.808,4.343e+08,1235.379,9129434,2.1,80.0,-20044.51,-0,-51,80.00,"South America","2022","February","10"
"OWID_UMC","Upper middle income","2022-02-10",1.492,2.514e+09,1998.665,17162200,0.7,79.8,5524526,5,16907,79.78,"Upper middle income","2022","February","10"
