iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-26",1.108,7.875e+09,2615.778,68447952,0.9,62.7,1.37e+09,279,2438126,62.66,"The World","2022","February","26"
"OWID_AFR","Africa","2022-02-26",.168,1.373e+09,12273.06,16842382,1.2,17.9,8.53e+08,709,163091,17.93,"Africa","2022","February","26"
"OWID_ASI","Asia","2022-02-26",.411,4.678e+09,8199.742,40160908,0.9,72.2,3.65e+08,127,245046,72.20,"Asia","2022","February","26"
"OWID_EUR","Europe","2022-02-26",3.951,7.490e+08,422.4713,4043648,0.5,67.7,9.22e+07,319,944109,67.70,"Europe","2022","February","26"
"OWID_EUN","European Union","2022-02-26",3.962,4.472e+08,311.0888,3252928,0.7,75.0,2.25e+07,97,171826,74.96,"The European Union","2022","February","26"
"OWID_HIC","High income","2022-02-26",3.431,1.215e+09,618.0935,2762209,0.2,78.6,1.75e+07,89,369800,78.56,"High income","2022","February","26"
"OWID_LIC","Low income","2022-02-25",.053,6.651e+08,53379.11,12679136,1.9,12.3,4.50e+08,497,17462,12.35,"Low income","2022","February","25"
"OWID_LMC","Lower middle income","2022-02-26",.4,3.331e+09,6837.95,39573392,1.2,56.4,7.86e+08,278,370451,56.39,"Lower middle income","2022","February","26"
"OWID_NAM","North America","2022-02-26",3.862,5.966e+08,537.5755,2760661,0.5,70.7,5.56e+07,282,649569,70.68,"North America","2022","February","26"
"OWID_OCE","Oceania","2022-02-26",.992,43219954,3258.908,190817,0.4,65.4,6288711,461,19774,65.45,"Oceania","2022","February","26"
"OWID_SAM","South America","2022-02-26",2.919,4.343e+08,1257.386,4449533,1.0,81.4,-6066197,-19,-24194,81.40,"South America","2022","February","26"
"OWID_UMC","Upper middle income","2022-02-26",1.271,2.514e+09,2903.138,14362495,0.6,80.3,-8498163,-8,-26457,80.34,"Upper middle income","2022","February","26"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-20",1.392,2872934,781.25,12652,0.4,44.1,1032424,1142,4570,44.06,"Albania","2022","February","20"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-26",2.703,45605823,1318.43,356944,0.8,88.4,-3847904,-151,-18607,88.44,"Argentina","2022","February","26"
"ABW","Aruba","2022-02-21",17.325,107195,28.00215,623,0.6,81.4,-1536.003,-35,-64,81.43,"Aruba","2022","February","21"
"AUS","Australia","2022-02-26",1.357,25788217,3058.086,137165,0.5,85.5,-1413537,-144,-5050,85.48,"Australia","2022","February","26"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-22",.101,1.663e+08,76574.36,14863744,8.9,62.2,2.97e+07,28,471,62.15,"Bangladesh","2022","February","22"
"BRB","Barbados","2022-02-21",5.958,287708,68.84481,746,0.3,55.6,70297.41,1319,2262,55.57,"Barbados","2022","February","21"
"BEL","Belgium","2022-02-23",2.997,11632334,774.1917,25733,0.2,79.2,93562.23,51,1774,79.20,"Belgium","2022","February","23"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-24",.773,11832936,2741.223,111857,0.9,58.5,2547649,319,2915,58.47,"Bolivia","2022","February","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-26",3.331,2.140e+08,1353.825,3427071,1.6,83.0,-6350053,-26,-18488,82.97,"Brazil","2022","February","26"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-25",.101,16946446,73338.98,199886,1.2,85.7,-967786.1,-68,-116,85.71,"Cambodia","2022","February","25"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-26",1.854,38067913,927.1797,101822,0.3,85.5,-2109107,-290,-20465,85.54,"Canada","2022","February","26"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-22",6.157,19212362,669.0732,74413,0.4,92.4,-2380154,-448,-52968,92.39,"Chile","2022","February","22"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-25",9.135,4081657,58.03787,5067,0.1,56.5,958850.5,2649,98780,56.51,"Croatia","2022","February","25"
