iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2023-05-30",.019,7975105024,614.8763,1380218,0.0,70.1,7.93e+08,8042,1231500,70.06,"The World","2023","May","30"
"OWID_AFR","Africa","2023-05-30",.001,1426736614,144.2577,376893,0.0,36.8,6.16e+08,22880,16343,36.83,"Africa","2023","May","30"
"OWID_ASI","Asia","2023-05-30",.008,4721383370,1183.453,970672,0.0,77.9,1.01e+08,1455,54031,77.86,"Asia","2023","May","30"
"OWID_EUR","Europe","2023-05-30",.061,744807803,31.91794,14307,0.0,70.2,7.28e+07,71248,3236699,70.22,"Europe","2023","May","30"
"OWID_EUN","European Union","2023-05-30",.099,450146793,32.63634,3308,0.0,75.1,2.19e+07,92746,4120592,75.13,"The European Union","2023","May","30"
"OWID_HIC","High income","2023-05-30",.053,1250514600,22.87879,4002,0.0,79.9,1579816,5527,364755,79.87,"High income","2023","May","30"
"OWID_LIC","Low income","2023-05-29",0,737604900,417538.4,1151432,0.2,30.1,3.68e+08,4477,1279,30.08,"Low income","2023","May","29"
"OWID_LMC","Lower middle income","2023-05-30",.005,3432097300,2708.79,241903,0.0,65.8,4.86e+08,28137,454211,65.83,"Lower middle income","2023","May","30"
"OWID_NAM","North America","2023-05-30",.012,600323657,4862.888,13278,0.0,76.3,2.20e+07,23192,168971,76.34,"North America","2023","May","30"
"OWID_OCE","Oceania","2023-05-09",.615,45038860,.1443314,2166,0.0,64.3,7071139,45704,1266668,64.30,"Oceania","2023","May","09"
"OWID_SAM","South America","2023-05-30",.127,436816679,237.9479,5068,0.0,85.9,-2.59e+07,-71551,-3976190,85.93,"South America","2023","May","30"
"OWID_UMC","Upper middle income","2023-05-30",.028,2525921300,691.8857,29983,0.0,83.4,-8.63e+07,-40313,-2850725,83.42,"Upper middle income","2023","May","30"
"AFG","Afghanistan","2023-05-03",.007,41128772,30083.91,39592,0.1,36.0,1.81e+07,6405,1830,35.96,"Afghanistan","2023","May","03"
"ALB","Albania","2022-03-24",.151,2842318,4244.755,6216,0.2,45.0,994952.4,2241,960,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.121,44903228,6467.121,987280,2.2,15.3,2.90e+07,412,2236,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-05-31",0,45510324,3016,1281,0.0,91.2,-5085581,-55580,0,91.17,"Argentina","2023","May","31"
"ABW","Aruba","2023-05-26",0,106459,3,28,0.0,85.0,-5278.796,-2639,0,84.96,"Aruba","2023","May","26"
"AUS","Australia","2022-04-07",1.081,26177410,1543.979,48435,0.2,84.9,-1289805,-373,-10545,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.248,10358078,492.4154,3906,0.0,51.9,2913941,10444,26857,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-05-31",0,171186368,46351,17798,0.0,88.4,-1.44e+07,-11319,0,88.41,"Bangladesh","2023","May","31"
"BRB","Barbados","2022-10-07",.507,281646,39139.86,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-05-27",.135,11655923,25.46149,59,0.0,79.5,58120.32,13838,21746,79.50,"Belgium","2023","May","27"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",.035,12224114,6389.277,9016,0.1,60.2,2418283,3755,1609,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",.972,3233530,2855.234,529130,16.4,17.5,2019626,53,168,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-22",.188,215313504,809.5674,562762,0.3,88.1,-1.74e+07,-433,-17493,88.08,"Brazil","2023","March","22"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.064,6781955,629.1429,51329,0.8,16.1,4336498,1183,16559,16.06,"Bulgaria","2021","August","17"
