iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-08-14",1.243,7794798729,3784.827,256702096,3.3,37.7,7.77e+09,212,"The World","2021","August","14"
"OWID_AFR","Africa","2021-08-14",.664,1340598113,934.603,5824447,0.4,3.8,2.06e+09,2480,"Africa","2021","August","14"
"OWID_ASI","Asia","2021-08-14",1.014,4639847425,5853.597,192688672,4.2,41.3,4.36e+09,158,"Asia","2021","August","14"
"OWID_EUR","Europe","2021-08-14",1.591,748680069,2857.979,23832696,3.2,58.3,4.99e+08,147,"Europe","2021","August","14"
"OWID_EUN","European Union","2021-08-14",.567,444919060,7840.542,13854257,3.1,70.4,2.11e+08,106,"The European Union","2021","August","14"
"OWID_NAM","North America","2021-08-14",2.428,592072204,1428.678,14373933,2.4,55.7,4.20e+08,205,"North America","2021","August","14"
"OWID_OCE","Oceania","2021-08-14",.308,42677809,18901.09,1738922,4.1,27.4,4.96e+07,200,"Oceania","2021","August","14"
"OWID_SAM","South America","2021-08-14",3.377,430759772,1791.734,18243432,4.2,44.3,3.84e+08,147,"South America","2021","August","14"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-10",.149,2877800,19512.82,57386,2.0,27.8,3324241,405,"Albania","2021","August","10"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,97928,115,945,1.0,44.4,87166.8,646,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-08-14",5.165,45195777,1198.133,2020255,4.5,50.3,3.59e+07,124,"Argentina","2021","August","14"
"AUS","Australia","2021-08-14",.112,25499881,75787.19,1515668,5.9,36.8,2.58e+07,119,"Australia","2021","August","14"
"AUT","Austria","2021-08-14",.063,9006400,45224.17,180764,2.0,70.5,4254298,165,"Austria","2021","August","14"
"AZE","Azerbaijan","2021-08-14",1.155,10139175,4494.878,368574,3.6,35.4,1.05e+07,199,"Azerbaijan","2021","August","14"
"BHS","Bahamas","2021-08-06",3.269,393248,452.5661,16639,4.2,17.3,520600.8,219,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-08-14",0,1701583,7858,55008,3.2,88.8,304219.8,39,"Bahrain","2021","August","14"
"BGD","Bangladesh","2021-08-14",1.368,164689383,3767.948,5942062,3.6,7.8,2.43e+08,286,"Bangladesh","2021","August","14"
"BRB","Barbados","2021-08-11",0,287371,920,6437,2.2,39.9,276300.6,300,"Barbados","2021","August","11"
"BEL","Belgium","2021-08-12",.259,11589616,21128,443685,3.8,83.6,3047987,48,"Belgium","2021","August","12"
"BLZ","Belize","2021-08-11",2.156,397621,2233.372,17372,4.4,31.9,433396.6,175,"Belize","2021","August","11"
"BTN","Bhutan","2021-08-09",0,771612,278,3339,0.4,81.8,224450.2,471,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-13",2.656,11673029,1349.226,288690,2.5,26.8,1.37e+07,332,"Bolivia","2021","August","13"
