iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-27",1.043,7.795e+09,5164.078,293768896,3.8,23.8,9.51e+09,227,"The World","2021","June","27"
"OWID_AFR","Africa","2021-06-27",.39,1.341e+09,873.2784,3193581,0.2,2.3,2.10e+09,4594,"Africa","2021","June","27"
"OWID_ASI","Asia","2021-06-27",.542,4.640e+09,13030.54,229520000,4.9,24.4,5.61e+09,171,"Asia","2021","June","27"
"OWID_EUR","Europe","2021-06-27",1.319,7.487e+08,4320.554,29867982,4.0,40.8,7.09e+08,166,"Europe","2021","June","27"
"OWID_EUN","European Union","2021-06-27",.778,4.449e+08,9430.098,22858574,5.1,49.1,3.62e+08,111,"The European Union","2021","June","27"
"OWID_NAM","North America","2021-06-27",1.122,5.921e+08,3051.45,14195332,2.4,44.9,5.22e+08,257,"North America","2021","June","27"
"OWID_OCE","Oceania","2021-06-27",.027,42677809,107883.6,863175,2.0,13.2,5.93e+07,481,"Oceania","2021","June","27"
"OWID_SAM","South America","2021-06-27",7.974,4.308e+08,670.832,16128810,3.7,25.5,5.13e+08,223,"South America","2021","June","27"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-24",.05,2877800,60195.8,73454,2.6,20.0,3681594,351,"Albania","2021","June","24"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-27",11.142,45195777,472.0804,1664079,3.7,27.3,5.26e+07,221,"Argentina","2021","June","27"
