iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-31",.286,7909295152,2065.984,19687240,0.2,67.7,9.74e+08,693,1565108,67.69,"The World","2022","August","31"
"OWID_AFR","Africa","2022-08-31",.005,1392394303,1100.137,6977549,0.5,28.1,7.23e+08,1451,9532,28.08,"Africa","2022","August","31"
"OWID_ASI","Asia","2022-08-31",.136,4693235454,5985.559,6211077,0.1,76.7,1.56e+08,352,225189,76.67,"Asia","2022","August","31"
"OWID_EUR","Europe","2022-08-31",.917,748655221,528.5723,3857798,0.5,69.2,8.10e+07,294,201887,69.18,"Europe","2022","August","31"
"OWID_EUN","European Union","2022-08-31",1.045,447593544,249.5542,2758921,0.6,75.5,2.01e+07,102,47758,75.50,"The European Union","2022","August","31"
"OWID_HIC","High income","2022-08-31",1.313,1241374280,490.0153,1709548,0.1,78.7,1.64e+07,134,219097,78.68,"High income","2022","August","31"
"OWID_LIC","Low income","2022-08-31",.003,701926970,8569.116,2276396,0.3,21.0,4.14e+08,2546,5819,21.03,"Low income","2022","August","31"
"OWID_LMC","Lower middle income","2022-08-31",.059,3363196660,14541.81,9630146,0.3,63.4,5.59e+08,813,162043,63.37,"Lower middle income","2022","August","31"
"OWID_NAM","North America","2022-08-31",1.048,596315269,197.2166,1954103,0.3,74.9,3.03e+07,217,135818,74.91,"North America","2022","August","31"
"OWID_OCE","Oceania","2022-08-31",1.599,44491772,133.3371,25544,0.1,65.3,6549022,3589,255356,65.28,"Oceania","2022","August","31"
"OWID_SAM","South America","2022-08-31",.534,433956670,1472.697,661170,0.2,85.4,-2.36e+07,-499,-115658,85.43,"South America","2022","August","31"
"OWID_UMC","Upper middle income","2022-08-31",.171,2501427940,2225.333,6071151,0.2,83.9,-9.69e+07,-223,-95655,83.87,"Upper middle income","2022","August","31"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-09-04",.183,45276780,2121.168,16754,0.0,91.1,-5043943,-4215,-34923,91.14,"Argentina","2022","September","04"
"ABW","Aruba","2022-09-06",0,106536,12,84,0.1,84.2,-4479.197,-747,0,84.20,"Aruba","2022","September","06"
"AUS","Australia","2022-09-06",1.731,25921089,83.42065,11422,0.0,86.5,-1691992,-2074,-93026,86.53,"Australia","2022","September","06"
"AUT","Austria","2022-09-05",.881,8922082,1007.255,1384,0.0,77.2,253609.6,2565,20157,77.16,"Austria","2022","September","05"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-09-06",0,1463265,151,301,0.0,84.8,-69705.95,-3242,0,84.76,"Bahrain","2022","September","06"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-09-05",2.54,281200,42.01681,188,0.1,58.1,61614,4598,3284,58.09,"Barbados","2022","September","05"
"BEL","Belgium","2022-09-03",.468,11611420,309.2651,802,0.0,79.7,34266.98,599,3249,79.70,"Belgium","2022","September","03"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-24",.26,12079472,2298.123,19937,0.2,60.7,2334444,1639,5152,60.67,"Bolivia","2022","August","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-09-05",.535,214326223,903.7171,413711,0.2,87.1,-1.51e+07,-512,-58731,87.06,"Brazil","2022","September","05"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-09-06",1,38155012,707.3381,140501,0.4,86.7,-2566786,-256,-9756,86.73,"Canada","2022","September","06"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-08-31",1.444,19493184,802.864,10032,0.1,92.6,-2463046,-3437,-96734,92.64,"Chile","2022","August","31"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-09-05",2.569,4060135,29.34126,434,0.0,57.1,930558.1,30018,313045,57.08,"Croatia","2022","September","05"
"CUB","Cuba","2022-09-04",0,11256372,52261,6458,0.1,95.0,-1693521,-3671,0,95.04,"Cuba","2022","September","04"
"CUW","Curacao","2022-09-06",.751,190338,223.7762,42,0.0,57.0,43810.4,14603,2086,56.98,"Curacao","2022","September","06"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-09-06",.748,10510750,539.9008,1102,0.0,66.3,1435606,18238,143300,66.34,"Czechia","2022","September","06"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
