iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-30",.61,7874965730,3744.332,44373688,0.6,64.4,1.23e+09,387,1857028,64.44,"The World","2022","March","30"
"OWID_AFR","Africa","2022-03-30",.052,1373486472,20387.21,7631884,0.6,20.5,8.17e+08,1500,107330,20.48,"Africa","2022","March","30"
"OWID_ASI","Asia","2022-03-30",.381,4678444992,7918.899,29383536,0.6,74.1,2.76e+08,132,234202,74.10,"Asia","2022","March","30"
"OWID_EUR","Europe","2022-03-30",2.136,748962983,332.4668,4098972,0.5,68.1,8.88e+07,303,485275,68.14,"Europe","2022","March","30"
"OWID_EUN","European Union","2022-03-30",2.281,447189915,254.9853,2909121,0.7,75.2,2.16e+07,104,105820,75.18,"The European Union","2022","March","30"
"OWID_HIC","High income","2022-03-30",2.148,1214930230,619.6077,1785426,0.1,79.0,1.16e+07,91,237531,79.04,"High income","2022","March","30"
"OWID_LIC","Low income","2022-03-27",.009,665149040,84445.96,2918643,0.4,14.5,4.36e+08,2090,12240,14.50,"Low income","2022","March","27"
"OWID_LMC","Lower middle income","2022-03-30",.317,3330652550,9061.137,29436256,0.9,59.3,6.89e+08,328,345987,59.31,"Lower middle income","2022","March","30"
"OWID_NAM","North America","2022-03-30",1.461,596581283,831.3025,1277342,0.2,71.3,5.18e+07,568,494750,71.32,"North America","2022","March","30"
"OWID_OCE","Oceania","2022-03-30",.985,43219954,1627.164,121768,0.3,66.1,5997984,690,29357,66.12,"Oceania","2022","March","30"
"OWID_SAM","South America","2022-03-30",1.005,434260137,2509.807,1860183,0.4,83.4,-1.46e+07,-110,-47950,83.36,"South America","2022","March","30"
"OWID_UMC","Upper middle income","2022-03-30",.45,2513672790,5572.269,10659126,0.4,81.2,-3.11e+07,-41,-46236,81.24,"Upper middle income","2022","March","30"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-03-30",.767,45605823,1486.171,52271,0.1,89.7,-4429216,-1186,-41520,89.71,"Argentina","2022","March","30"
"ABW","Aruba","2022-03-30",0,107195,68,296,0.3,82.0,-2146.004,-102,0,82.00,"Aruba","2022","March","30"
"AUS","Australia","2022-03-30",.975,25788217,2207.97,55689,0.2,86.1,-1571792,-395,-9935,86.10,"Australia","2022","March","30"
"AZE","Azerbaijan","2022-03-30",.293,10223344,3149,7125,0.1,52.1,2855283,5610,16831,52.07,"Azerbaijan","2022","March","30"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-03-29",.003,166303494,5622203,1485912,0.9,76.7,5498744,52,22,76.69,"Bangladesh","2022","March","29"
"BRB","Barbados","2022-03-29",.993,287708,304.1958,386,0.1,56.0,69077.4,2505,716,55.99,"Barbados","2022","March","29"
"BEL","Belgium","2022-03-28",2.112,11632334,190.5498,2924,0.0,79.4,74922.45,359,8814,79.36,"Belgium","2022","March","28"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-27",.06,11832936,18327.73,73734,0.6,59.7,2396480,455,325,59.75,"Bolivia","2022","March","27"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-30",.99,213993441,3370.972,1168656,0.5,84.7,-9979616,-120,-25328,84.66,"Brazil","2022","March","30"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-29",.017,16946446,132146.8,53041,0.3,87.4,-1262423,-333,-95,87.45,"Cambodia","2022","March","29"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-29",.949,38067913,658.3571,55214,0.1,85.8,-2214916,-562,-20298,85.82,"Canada","2022","March","29"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-29",3.629,19212362,696.4742,22526,0.1,93.0,-2502998,-1556,-64558,93.03,"Chile","2022","March","29"
"CHN","China","2022-03-24",0,1444216102,1.49e+07,4774000,0.3,88.3,-1.20e+08,-352,-101,88.32,"China","2022","March","24"
"COL","Colombia","2022-03-28",.318,51265841,6447.01,113393,0.2,81.8,-938734.9,-116,-1888,81.83,"Colombia","2022","March","28"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-29",2.975,4081657,68.02273,2019,0.0,56.6,954539.7,6620,80380,56.61,"Croatia","2022","March","29"
"CUB","Cuba","2022-03-28",.038,11317498,28386.95,9669,0.1,93.9,-1577618,-2284,-979,93.94,"Cuba","2022","March","28"
"CUW","Curacao","2022-03-30",1.734,164796,195.8042,264,0.2,65.3,24287.8,1290,368,65.26,"Curacao","2022","March","30"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-30",3.09,10724553,91.93494,3343,0.0,64.8,1628002,6818,225963,64.82,"Czechia","2022","March","30"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-03-29",3.072,5813302,50.90441,809,0.0,83.3,-190617.6,-3299,-58905,83.28,"Denmark","2022","March","29"
"DOM","Dominican Republic","2022-03-30",0,10953714,5379,30755,0.3,65.6,1576594,718,0,65.61,"The Dominican Republic","2022","March","30"
"ECU","Ecuador","2022-03-28",.064,17888474,25139.98,24785,0.1,82.9,-527595.8,-298,-341,82.95,"Ecuador","2022","March","28"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-03-24",.219,6518500,11123.86,17143,0.3,70.3,632456.9,517,738,70.30,"El Salvador","2022","March","24"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-30",3.557,1325188,101.8243,725,0.1,64.8,200907.4,3880,18290,64.84,"Estonia","2022","March","30"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-03-29",1.625,67422000,298.0716,16003,0.0,80.1,-57920.21,-51,-5552,80.09,"France","2022","March","29"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
