iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-11-13",.159,7975105024,2030.17,22512540,0.3,68.4,9.29e+08,578,731627,68.35,"The World","2022","November","13"
"OWID_AFR","Africa","2022-11-13",.004,1426736614,83393.6,12646649,0.9,31.6,6.90e+08,764,3822,31.61,"Africa","2022","November","13"
"OWID_ASI","Asia","2022-11-13",.057,4721383370,4969.144,8520830,0.2,76.8,1.52e+08,250,67769,76.78,"Asia","2022","November","13"
"OWID_EUR","Europe","2022-11-13",.737,744807803,465.3044,320437,0.0,69.8,7.57e+07,3310,1815972,69.83,"Europe","2022","November","13"
"OWID_EUN","European Union","2022-11-13",1.048,450146793,396.1758,33352,0.0,75.1,2.22e+07,9316,4392934,75.07,"The European Union","2022","November","13"
"OWID_HIC","High income","2022-11-13",.824,1250514600,937.2434,1889761,0.2,79.5,5663520,42,43252,79.55,"High income","2022","November","13"
"OWID_LIC","Low income","2022-11-13",.003,737604900,32853.03,7463423,1.0,24.4,4.10e+08,769,1867,24.43,"Low income","2022","November","13"
"OWID_LMC","Lower middle income","2022-11-13",.019,3432097300,19395.63,11499466,0.3,63.6,5.62e+08,684,45760,63.62,"Lower middle income","2022","November","13"
"OWID_NAM","North America","2022-11-13",.548,600323657,1536.562,890749,0.1,75.6,2.63e+07,414,135983,75.62,"North America","2022","November","13"
"OWID_OCE","Oceania","2022-11-13",.396,45038860,39.20031,32641,0.1,64.6,6928023,2971,53062,64.62,"Oceania","2022","November","13"
"OWID_SAM","South America","2022-11-13",.218,436816679,487.8972,101233,0.0,85.2,-2.28e+07,-3149,-299594,85.21,"South America","2022","November","13"
"OWID_UMC","Upper middle income","2022-11-13",.066,2525921300,1373.895,1659838,0.1,82.9,-7.20e+07,-607,-101090,82.85,"Upper middle income","2022","November","13"
"AFG","Afghanistan","2022-11-15",0,41128772,3999,490826,1.2,27.3,2.17e+07,618,0,27.29,"Afghanistan","2022","November","15"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.13,44903228,5994.537,987280,2.2,15.3,2.90e+07,412,2413,15.31,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-11-19",.025,45510324,14048.99,9830,0.0,90.9,-4958513,-7062,-8071,90.90,"Argentina","2022","November","19"
"ABW","Aruba","2022-11-18",1.342,106459,69.93007,72,0.1,84.6,-4874.799,-951,-136,84.58,"Aruba","2022","November","18"
"AUS","Australia","2022-09-15",1.446,26177410,79.32483,11652,0.0,85.7,-1492990,-1794,-67913,85.70,"Australia","2022","September","15"
"AUT","Austria","2022-11-17",.879,8939617,1549.828,1307,0.0,77.1,258268.4,2766,21736,77.11,"Austria","2022","November","17"
"AZE","Azerbaijan","2022-08-25",.152,10358078,805.8561,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-11-19",.194,1472237,262.2378,111,0.0,84.3,-63248.39,-7977,-2279,84.30,"Bahrain","2022","November","19"
"BGD","Bangladesh","2022-11-19",.003,171186368,626870.4,12635462,7.4,85.5,-9334801,-10,-6,85.45,"Bangladesh","2022","November","19"
"BRB","Barbados","2022-10-07",0,281646,5597,70,0.0,58.1,61667.8,12334,0,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2022-11-15",.503,11655923,1001.878,466,0.0,79.5,62736.22,1885,11039,79.46,"Belgium","2022","November","15"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",0,12224114,2741,9016,0.1,60.2,2418283,3755,0,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.06,3233530,2617.09,529130,16.4,17.5,2019626,53,183,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2022-10-31",.387,215313504,1.692962,365,0.0,87.0,-1.51e+07,-580082,-48312512,87.03,"Brazil","2022","October","31"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.254,6781955,576.2135,51329,0.8,16.1,4336498,1183,18080,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
