iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-26",1.054,7.795e+09,5109.337,293761344,3.8,23.4,9.55e+09,228,"The World","2021","June","26"
"OWID_AFR","Africa","2021-06-26",.382,1.341e+09,1066.094,3818744,0.3,2.3,2.10e+09,3842,"Africa","2021","June","26"
"OWID_ASI","Asia","2021-06-26",.552,4.640e+09,12954.54,232404416,5.0,24.0,5.64e+09,170,"Asia","2021","June","26"
"OWID_EUR","Europe","2021-06-26",1.282,7.487e+08,4613.152,31004998,4.1,40.5,7.13e+08,161,"Europe","2021","June","26"
"OWID_EUN","European Union","2021-06-26",.763,4.449e+08,10250.92,24366420,5.5,48.7,3.65e+08,105,"The European Union","2021","June","26"
"OWID_NAM","North America","2021-06-26",1.171,5.921e+08,2791.766,13548445,2.3,44.7,5.24e+08,271,"North America","2021","June","26"
"OWID_OCE","Oceania","2021-06-26",.03,42677809,96234.05,866302,2.0,13.1,5.93e+07,479,"Oceania","2021","June","26"
"OWID_SAM","South America","2021-06-26",8.089,4.308e+08,496.8619,12118466,2.8,24.8,5.18e+08,299,"South America","2021","June","26"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-24",.05,2877800,60195.8,73454,2.6,20.0,3681594,351,"Albania","2021","June","24"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-26",11.3,45195777,464.9256,1662110,3.7,27.0,5.28e+07,222,"Argentina","2021","June","26"
