iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-09",.915,7874965730,3906.558,404041760,2.6,58.2,5.26e+09,182,1313111,93.19,"The World","2021","November","09"
"OWID_AFR","Africa","2021-11-09",.133,1373486472,5381.358,19218118,0.7,9.4,1.99e+09,1451,264859,15.01,"Africa","2021","November","09"
"OWID_ASI","Asia","2021-11-09",.305,4678444992,14878.43,293719328,3.1,66.4,2.52e+09,120,171111,106.24,"Asia","2021","November","09"
"OWID_EUR","Europe","2021-11-09",4.833,748962983,589.3761,31075114,2.1,73.4,3.19e+08,144,520431,117.39,"Europe","2021","November","09"
"OWID_EUN","European Union","2021-11-09",3.135,447189915,642.6441,12847488,1.4,84.0,1.14e+08,125,174590,134.45,"The European Union","2021","November","09"
"OWID_HIC","High income","2021-11-09",1.925,1214930230,1399.257,52908148,2.2,88.4,2.25e+08,60,139222,141.48,"High income","2021","November","09"
"OWID_LIC","Low income","2021-11-08",.064,665149040,19532.26,9759938,0.7,3.9,1.02e+09,1467,62041,6.23,"Low income","2021","November","08"
"OWID_LMC","Lower middle income","2021-11-09",.503,3330652550,6577.586,179221824,2.7,39.0,3.25e+09,254,425908,62.38,"Lower middle income","2021","November","09"
"OWID_NAM","North America","2021-11-09",2.654,596581283,876.4119,29559960,2.5,73.8,2.50e+08,119,187798,118.02,"North America","2021","November","09"
"OWID_OCE","Oceania","2021-11-09",.407,43219954,10645.78,2880366,3.3,68.0,2.21e+07,108,1889,108.81,"Oceania","2021","November","09"
"OWID_SAM","South America","2021-11-09",.857,434260137,5938.988,27588856,3.2,76.5,1.63e+08,83,30830,122.42,"South America","2021","November","09"
"OWID_UMC","Upper middle income","2021-11-09",1.251,2513672790,4143.844,162445536,3.2,87.0,5.21e+08,45,141293,139.26,"Upper middle income","2021","November","09"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-07",1.541,2872934,1289.004,65600,1.1,42.4,2649546,565,2504,67.78,"Albania","2021","November","07"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-09",.486,45605823,9972.407,3684446,4.0,84.9,1.10e+07,42,926,135.86,"Argentina","2021","November","09"
"AUS","Australia","2021-11-09",.499,25788217,11980.32,2342364,4.5,89.8,4193099,25,322,143.74,"Australia","2021","November","09"
"AUT","Austria","2021-11-08",2.306,9043072,1920.65,408041,2.3,81.6,2655184,91,1900,130.64,"Austria","2021","November","08"
"AZE","Azerbaijan","2021-11-09",2.627,10223344,1173.809,515478,2.5,60.7,6428413,175,4689,97.12,"Azerbaijan","2021","November","09"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-09",0,1748295,3908,57473,1.6,100.4,-10840.14,-3,0,160.62,"Bahrain","2021","November","09"
"BGD","Bangladesh","2021-11-09",.027,166303494,204161.9,14553818,4.4,29.4,1.88e+08,181,800,47.12,"Bangladesh","2021","November","09"
"BRB","Barbados","2021-11-07",13.406,287708,165.6728,11458,2.0,60.9,179929.8,220,848,97.46,"Barbados","2021","November","07"
"BEL","Belgium","2021-11-08",2.53,11632334,193.6185,87925,0.4,91.0,1678045,267,7863,145.57,"Belgium","2021","November","08"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-07",.471,11832936,3208.401,1127532,4.8,42.0,1.10e+07,136,760,67.13,"Bolivia","2021","November","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-08",1.102,213993441,1690.728,35920656,8.4,81.5,6.33e+07,25,5818,130.42,"Brazil","2021","November","08"
"BRN","Brunei","2021-11-08",1.294,441532,7378.284,38026,4.3,91.1,63220.19,23,13,145.68,"Brunei","2021","November","08"
"BGR","Bulgaria","2021-11-09",22.806,6896655,92.92626,220259,1.6,27.1,8038834,511,80367,43.44,"Bulgaria","2021","November","09"
"BDI","Burundi","2021-11-05",0,12255429,43,770,0.0,0.0,1.96e+07,356505,0,0.01,"Burundi","2021","November","05"
"KHM","Cambodia","2021-11-08",.346,16946446,10504.52,769895,2.3,103.6,-976817.1,-18,-104,165.76,"Cambodia","2021","November","08"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-09",.612,38067913,2743.279,899758,1.2,97.3,1647326,26,597,155.67,"Canada","2021","November","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-08",.758,19212362,12440.12,2557497,6.7,124.3,-7460808,-41,-595,198.83,"Chile","2021","November","08"
"CHN","China","2021-11-09",0,1444216102,8696714,98833000,3.4,101.6,-3.61e+07,-5,0,162.50,"China","2021","November","09"
"COL","Colombia","2021-11-07",.702,51265841,7690.333,3307271,3.2,60.2,3.27e+07,138,4981,96.25,"Colombia","2021","November","07"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-06",8.82,4081657,304.3611,142925,1.8,56.5,2840503,278,10017,90.41,"Croatia","2021","November","06"
"CUB","Cuba","2021-11-07",.328,11317498,23949.65,1065752,4.7,145.9,-8315599,-109,-406,233.48,"Cuba","2021","November","07"
"CYP","Cyprus","2021-11-08",.319,896005,5800.699,37597,2.1,85.7,204905,76,22,137.13,"Cyprus","2021","November","08"
"CZE","Czechia","2021-11-09",4.875,10724553,719.772,451905,2.1,73.5,4551198,141,7372,117.56,"Czechia","2021","November","09"
"DNK","Denmark","2021-11-08",.664,5813302,643.246,38661,0.3,95.4,432418.4,157,604,152.56,"Denmark","2021","November","08"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-08",.261,10953714,7225.061,340068,1.6,76.7,4075491,168,479,122.79,"The Dominican Republic","2021","November","08"
"ECU","Ecuador","2021-11-04",.2,17888474,8684.682,865711,2.4,79.3,5928701,96,342,126.86,"Ecuador","2021","November","04"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-09",1.052,6518500,3516.99,471779,3.6,84.3,1641436,49,334,134.82,"El Salvador","2021","November","09"
"GNQ","Equatorial Guinea","2021-11-06",.099,1449891,4832.167,8946,0.3,18.8,1883347,2947,421,30.10,"Equatorial Guinea","2021","November","06"
"EST","Estonia","2021-11-08",8.301,1325188,197.6364,33362,1.3,68.4,669417.8,281,3090,109.49,"Estonia","2021","November","08"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-08",.102,117876226,2451,659588,0.3,2.7,1.84e+08,3896,46752,4.28,"Ethiopia","2021","November","08"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-09",.927,5548361,1769.395,194020,1.7,92.2,696380.8,50,258,147.45,"Finland","2021","November","09"
"FRA","France","2021-11-08",.617,67564251,3557.247,1823502,1.3,92.7,7852272,60,2515,148.38,"France","2021","November","08"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-09",16.081,3979773,72.48438,66577,0.8,31.7,4349301,915,58533,50.71,"Georgia","2021","November","09"
"DEU","Germany","2021-11-08",1.521,83900471,1430.161,2300787,1.4,84.4,2.09e+07,127,16224,135.09,"Germany","2021","November","08"
"GHA","Ghana","2021-11-05",.059,31732128,12722.67,843780,1.3,6.2,4.76e+07,790,1467,9.97,"Ghana","2021","November","05"
"GRC","Greece","2021-11-09",5.014,10370747,652.8077,385399,1.9,78.3,3603957,131,6808,125.25,"Greece","2021","November","09"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-08",2.638,18249868,837.3387,507619,1.4,30.4,2.03e+07,560,26974,48.68,"Guatemala","2021","November","08"
"GIN","Guinea","2021-11-07",0,13497237,14622,286384,1.1,10.9,1.92e+07,941,0,17.41,"Guinea","2021","November","07"
"GUY","Guyana","2021-11-05",4.157,790329,511.5642,36862,2.3,50.2,630035.4,239,786,80.28,"Guyana","2021","November","05"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-09",0,7552800,7640,113015,0.7,75.4,2971972,368,0,120.65,"Hong Kong","2021","November","09"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-09",.273,1393409033,8438.491,61298064,2.2,49.0,1.14e+09,260,98632,78.38,"India","2021","November","09"
"IDN","Indonesia","2021-11-09",.063,276361788,89554.67,23052588,4.2,46.7,2.36e+08,143,2474,74.73,"Indonesia","2021","November","09"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-08",1.605,4982904,298.375,38493,0.4,92.2,622873.4,227,1812,147.50,"Ireland","2021","November","08"
"ISR","Israel","2021-11-09",.369,9291000,2220.764,121075,0.7,107.6,-1135979,-131,-450,172.23,"Israel","2021","November","09"
"ITA","Italy","2021-11-09",.781,60367471,3602.74,2147444,1.8,94.5,5293144,35,1627,151.23,"Italy","2021","November","09"
"JAM","Jamaica","2021-11-09",2.258,2973462,1616.026,116031,2.0,21.2,3747062,452,3036,33.98,"Jamaica","2021","November","09"
"JPN","Japan","2021-11-09",.039,126050796,81953.88,9215701,3.7,95.7,8586004,13,63,153.19,"Japan","2021","November","09"
"JOR","Jordan","2021-11-09",1.308,10269022,933.2043,202107,1.0,46.3,8828253,612,8212,74.03,"Jordan","2021","November","09"
"KAZ","Kazakhstan","2021-11-09",1.421,18994958,1521.926,584340,1.5,53.1,1.43e+07,342,9222,84.94,"Kazakhstan","2021","November","09"
"KEN","Kenya","2021-11-08",.081,54985702,10106.12,685954,0.6,6.5,8.23e+07,1679,7437,10.35,"Kenya","2021","November","08"
"KOS","Kosovo","2021-11-06",.16,1782115,7500,62228,1.7,55.5,1270118,286,82,88.73,"Kosovo","2021","November","06"
"KGZ","Kyrgyzstan","2021-11-09",.323,6628347,3405.507,125268,0.9,17.1,8791087,982,2105,27.37,"Kyrgyzstan","2021","November","09"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-09",19.053,1866934,290.883,147275,3.9,68.5,941909.4,90,3185,109.55,"Latvia","2021","November","09"
"LBN","Lebanon","2021-11-09",.865,6769151,1734.506,152941,1.1,31.4,7429964,680,3984,50.24,"Lebanon","2021","November","09"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-08",0,38254,71,814,1.1,80.4,11979.4,206,0,128.68,"Liechtenstein","2021","November","08"
"LTU","Lithuania","2021-11-09",12.693,2689862,245.9948,87949,1.6,80.3,849759.3,135,4618,128.41,"Lithuania","2021","November","09"
"LUX","Luxembourg","2021-11-06",1.35,634814,2431.739,36465,2.9,84.3,159304.4,61,52,134.91,"Luxembourg","2021","November","06"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-08",0,19647681,4162,74573,0.2,4.0,3.02e+07,5663,0,6.46,"Malawi","2021","November","08"
"MYS","Malaysia","2021-11-09",1.665,32776195,1404.299,1270899,1.9,96.2,1979254,22,1190,153.96,"Malaysia","2021","November","09"
"MDV","Maldives","2021-11-06",.526,543620,1157.343,7383,0.7,86.7,115597,219,63,138.74,"Maldives","2021","November","06"
"MLT","Malta","2021-11-08",.277,516100,10391.61,22528,2.2,108.1,-66483.04,-41,-6,172.88,"Malta","2021","November","08"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-08",1.501,130262220,1407.668,22571702,8.7,61.6,8.01e+07,50,9712,98.54,"Mexico","2021","November","08"
"MDA","Moldova","2021-11-08",11.218,4024025,73.10103,53383,0.7,24.1,4889523,1282,57887,38.49,"Moldova","2021","November","08"
"MNG","Mongolia","2021-11-08",2.66,3329282,43.46844,2156,0.0,82.6,928495.3,6029,53401,132.11,"Mongolia","2021","November","08"
"MNE","Montenegro","2021-11-09",12.738,628051,116.375,13334,1.1,50.6,496411.6,521,4170,80.96,"Montenegro","2021","November","09"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-09",.112,5122600,43437.83,421598,4.1,86.6,1095453,36,21,138.62,"New Zealand","2021","November","09"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-08",6.654,2082661,221.0435,61712,1.5,49.0,1699133,385,5341,78.42,"North Macedonia","2021","November","08"
"NOR","Norway","2021-11-08",.497,5465629,1131.909,43371,0.4,91.2,772738.6,249,677,145.86,"Norway","2021","November","08"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-09",.056,225199929,88844.82,18338362,4.1,31.9,2.45e+08,187,2382,51.02,"Pakistan","2021","November","09"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-09",.652,4381583,283.1642,66943,0.8,78.1,1536991,321,918,124.92,"Panama","2021","November","09"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-06",.822,33359415,6686.791,2355993,3.5,67.7,1.72e+07,102,2808,108.36,"Peru","2021","November","06"
"PHL","Philippines","2021-11-09",1.496,111046910,4607.007,10786027,4.9,37.0,1.12e+08,145,24133,59.22,"The Philippines","2021","November","09"
"POL","Poland","2021-11-08",2.827,37797000,617.311,943772,1.2,65.4,2.09e+07,311,33202,104.58,"Poland","2021","November","08"
"PRT","Portugal","2021-10-04",.632,10167923,1807.124,484603,2.4,98.7,208492.8,6,39,157.95,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-09",0,2930524,3032,44382,0.8,103.7,-174594.6,-55,0,165.96,"Qatar","2021","November","09"
"ROU","Romania","2021-11-08",21.831,19127772,181.7631,1363404,3.6,43.4,1.73e+07,178,74231,69.49,"Romania","2021","November","08"
"RUS","Russia","2021-11-09",7.956,145912022,545.5452,11248208,3.9,47.1,1.23e+08,154,178360,75.40,"Russia","2021","November","09"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-11-08",1.284,111269,1986.014,26831,12.1,26.4,131089.4,68,10,42.19,"Saint Vincent and the Grenadines","2021","November","08"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-09",.032,35340680,46003.5,1094728,1.5,82.2,1.01e+07,129,147,131.54,"Saudi Arabia","2021","November","09"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-08",9.439,6871547,410.7652,402118,2.9,66.7,3664659,128,8275,106.67,"Serbia","2021","November","08"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
