iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-06",.927,7874965732,3123.543,159647392,2.0,50.9,6.19e+09,271,"The World","2021","October","06"
"OWID_AFR","Africa","2021-10-06",.307,1373486472,1801.461,5323315,0.4,7.2,2.04e+09,2683,"Africa","2021","October","06"
"OWID_ASI","Asia","2021-10-06",.38,4679660580,9303.901,115777728,2.5,57.7,3.16e+09,191,"Asia","2021","October","06"
"OWID_EUR","Europe","2021-10-06",2.769,747747396,603.8061,8752770,1.2,67.6,3.87e+08,310,"Europe","2021","October","06"
"OWID_EUN","European Union","2021-10-06",1.56,447189915,1027.311,5017382,1.1,79.9,1.44e+08,201,"The European Union","2021","October","06"
"OWID_NAM","North America","2021-10-06",4.029,596581283,784.8709,13205449,2.2,66.0,3.24e+08,172,"North America","2021","October","06"
"OWID_OCE","Oceania","2021-10-06",.426,43219954,18713.93,2414154,5.6,54.3,3.16e+07,92,"Oceania","2021","October","06"
"OWID_SAM","South America","2021-10-06",1.402,434260138,3325.663,14173974,3.3,65.4,2.40e+08,119,"South America","2021","October","06"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-05",2.834,2872934,834.0906,54421,1.9,38.5,2825152,363,"Albania","2021","October","05"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-06",.78,45605823,6767.367,1685051,3.7,72.8,1.98e+07,82,"Argentina","2021","October","06"
"AUS","Australia","2021-10-06",.543,25788217,19305.43,1891929,7.3,71.8,1.16e+07,43,"Australia","2021","October","06"
"AUT","Austria","2021-10-06",.995,9043072,1151.333,72535,0.8,75.4,3559685,344,"Austria","2021","October","06"
"AZE","Azerbaijan","2021-10-06",1.369,10223344,3628.214,355568,3.5,54.1,7515831,148,"Azerbaijan","2021","October","06"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-06",.082,1748295,48510.49,48557,2.8,94.0,166547,24,"Bahrain","2021","October","06"
"BGD","Bangladesh","2021-10-06",.127,166303494,29073.31,4065621,2.4,19.7,2.14e+08,368,"Bangladesh","2021","October","06"
"BRB","Barbados","2021-10-04",6.455,287708,829.2946,10782,3.7,53.7,212961.8,138,"Barbados","2021","October","04"
"BEL","Belgium","2021-10-05",.725,11632334,1090.995,64374,0.6,89.5,1950737,212,"Belgium","2021","October","05"
"BLZ","Belize","2021-10-04",5.998,404915,1460.272,38290,9.5,52.1,310127,57,"Belize","2021","October","04"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-06",2.161,213993441,2328.974,5967353,2.8,71.1,9.88e+07,116,"Brazil","2021","October","06"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-06",12.408,6896655,65.94524,39504,0.6,23.3,8464400,1500,"Bulgaria","2021","October","06"
"KHM","Cambodia","2021-10-06",1.087,16946446,1989.744,256684,1.5,90.2,2667087,73,"Cambodia","2021","October","06"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-06",1.088,38067913,2012.962,583763,1.5,93.1,4179696,50,"Canada","2021","October","06"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-04",.409,19212362,17226.29,947429,4.9,106.4,-1963517,-15,"Chile","2021","October","04"
"CHN","China","2021-10-06",0,1444216102,1065857,7461000,0.5,95.9,9.44e+07,89,"China","2021","October","06"
"COL","Colombia","2021-10-01",.747,51265841,6184.375,1952048,3.8,50.1,4.09e+07,147,"Colombia","2021","October","01"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-05",.217,27053629,7372.717,294337,1.1,5.4,4.10e+07,974,"Cote d'Ivoire","2021","October","05"
"HRV","Croatia","2021-10-05",3.15,4081657,459.1273,58303,1.4,53.0,3069949,369,"Croatia","2021","October","05"
"CUB","Cuba","2021-10-04",4.279,11317498,3378.471,1145314,10.1,119.7,-3573275,-22,"Cuba","2021","October","04"
"CYP","Cyprus","2021-09-29",.638,896005,4222.417,15358,1.7,81.0,272577,124,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-06",.4,10724553,1541.764,46253,0.4,69.0,5313289,804,"Czechia","2021","October","06"
"DNK","Denmark","2021-10-05",.295,5813302,1602.684,21534,0.4,94.5,508827.5,165,"Denmark","2021","October","05"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-05",.196,10953714,10313.11,154710,1.4,68.6,5511430,249,"The Dominican Republic","2021","October","05"
"ECU","Ecuador","2021-09-30",.767,17888474,3390.404,325469,1.8,73.0,7724755,166,"Ecuador","2021","September","30"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-06",2.301,6518500,2960.4,423491,6.5,75.1,2593157,43,"El Salvador","2021","October","06"
"EST","Estonia","2021-10-06",3.342,1325188,448.1824,13894,1.0,65.2,738767.8,372,"Estonia","2021","October","06"
