iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2024-03-03",.02,7975105024,29.50137,5936,0.0,70.6,7.50e+08,1768117,282646144,70.60,"The World","2024","March","03"
"OWID_AFR","Africa","2023-11-19",.001,1426736614,6618.437,115386,0.0,38.9,5.86e+08,71148,60984,38.90,"Africa","2023","November","19"
"OWID_ASI","Asia","2024-03-03",.001,4721383370,263.5972,5838,0.0,78.1,8.79e+07,210896,783329,78.14,"Asia","2024","March","03"
"OWID_EUR","Europe","2024-03-03",.023,744807803,18.18808,98,0.0,70.3,7.26e+07,10367639,180693136,70.26,"Europe","2024","March","03"
"OWID_EUN","European Union","2024-03-03",.016,450146793,43.5081,98,0.0,75.1,2.20e+07,3149466,22946106,75.10,"The European Union","2024","March","03"
"OWID_HIC","High income","2024-03-03",.116,1250514600,19.93,207,0.0,79.9,1690726,114349,16564213,79.86,"High income","2024","March","03"
"OWID_LIC","Low income","2023-11-26",.001,737604900,21962.71,370520,0.1,32.7,3.49e+08,13176,5647,32.72,"Low income","2023","November","26"
"OWID_LMC","Lower middle income","2024-03-03",.001,3432097300,170.2604,5680,0.0,66.5,4.64e+08,1144527,4087596,66.47,"Lower middle income","2024","March","03"
"OWID_NAM","North America","2024-02-08",.4,600323657,22.26437,22011,0.0,76.4,2.17e+07,13809,3319999,76.38,"North America","2024","February","08"
"OWID_OCE","Oceania","2023-05-15",.552,45038860,1155.932,18,0.0,64.3,7070587,5499345,136698000,64.30,"Oceania","2023","May","15"
"OWID_SAM","South America","2024-01-27",.03,436816679,1286.846,4031,0.0,86.0,-2.60e+07,-90320,-1174163,85.95,"South America","2024","January","27"
"OWID_UMC","Upper middle income","2024-03-03",.005,2525921300,106.8335,49,0.0,83.5,-8.82e+07,-25204454,-2.88e+08,83.49,"Upper middle income","2024","March","03"
"AFG","Afghanistan","2023-05-03",.017,41128772,12050.42,39592,0.1,36.0,1.81e+07,6405,4575,35.96,"Afghanistan","2023","May","03"
"ALB","Albania","2022-03-24",.101,2842318,6367.133,6216,0.2,45.0,994952.4,2241,640,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.111,44903228,7022,987280,2.2,15.3,2.90e+07,412,2060,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2024-01-27",.047,45510324,7806.347,4031,0.0,91.3,-5120797,-17785,-38111,91.25,"Argentina","2024","January","27"
"ABW","Aruba","2024-01-24",0,106459,1,24,0.0,85.1,-5377.795,-3073,0,85.05,"Aruba","2024","January","24"
"AUS","Australia","2022-04-07",1.091,26177410,1528.578,48435,0.2,84.9,-1289805,-373,-10652,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.152,10358078,805.8561,3906,0.0,51.9,2913941,10444,16412,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.291,1472237,156.1772,79,0.0,84.3,-63314.38,-11173,-4788,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2024-03-03",.002,171186368,27.97203,28,0.0,88.5,-1.46e+07,-7277693,-2079341,88.50,"Bangladesh","2024","March","03"
"BRB","Barbados","2022-10-07",.507,281646,39139.86,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-10-08",0,11655923,55150,139,0.0,79.5,63097.49,6355,0,79.46,"Belgium","2023","October","08"
"BLZ","Belize","2021-10-06",5.64,405285,1448.819,21999,5.4,49.3,124296,79,181,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",.058,12224114,3838.936,9016,0.1,60.2,2418283,3755,2682,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",.751,3233530,3694.525,529130,16.4,17.5,2019626,53,130,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",4.073,2630300,274.5007,110040,4.2,8.0,1894350,241,2582,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-22",.215,215313504,707.1253,562762,0.3,88.1,-1.74e+07,-433,-20027,88.08,"Brazil","2023","March","22"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",1.833,6781955,708.6652,51329,0.8,16.1,4336498,1183,14700,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",.009,16767851,652811.2,76942,0.5,89.0,-1510189,-275,-39,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2023-01-25",1.122,38454328,437.5912,71401,0.2,90.3,-3979476,-780,-33663,90.35,"Canada","2023","January","25"
"CPV","Cape Verde","2021-07-26",.482,593162,13220.28,52766,8.9,23.8,333253.6,88,25,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2023-02-08",.809,19603736,87.46925,1847,0.0,92.3,-2405529,-18234,-289132,92.27,"Chile","2023","February","08"
"CHN","China","2022-05-05",.039,1425887360,22936.23,4046000,0.3,90.2,-1.45e+08,-503,-28163,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.253,51874028,6163.509,170983,0.3,81.2,-600982.8,-49,-647,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.215,5970430,4371.695,20804,0.3,1.7,4673702,3145,4044,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.061,28160548,6899.65,221938,0.8,4.2,2.13e+07,1347,2308,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2023-03-05",.744,4030361,10,84,0.0,57.6,903031.8,150505,451516,57.59,"Croatia","2023","March","05"
"CUB","Cuba","2023-09-08",0,11212198,1388,910,0.0,96.0,-1799030,-27677,0,96.05,"Cuba","2023","September","08"
"CUW","Curacao","2022-11-16",0,191173,4,49,0.0,56.8,44337.4,12668,0,56.81,"Curacao","2022","November","16"
"CYP","Cyprus","2022-01-31",3.827,896007,905.8035,4536,0.5,73.7,56893.6,176,602,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2024-03-01",.027,10493990,181.8182,24,0.0,66.5,1412999,831176,237479,66.54,"Czechia","2024","March","01"
"COD","Democratic Republic of Congo","2022-01-05",.029,99010216,346.1673,432306,0.4,0.3,7.89e+07,2556,7304,0.27,"Democratic Republic of Congo","2022","January","05"
"DMA","Dominica","2021-05-31",0,72758,170,1246,1.7,27.2,38397.4,431,0,27.23,"Dominica","2021","May","31"
"DOM","Dominican Republic","2023-12-28",0,11228821,303,1988,0.0,65.6,1615864,11379,0,65.61,"The Dominican Republic","2023","December","28"
"ECU","Ecuador","2023-01-20",.167,18001002,1533.667,4830,0.0,85.1,-921460.9,-2671,-8013,85.12,"Ecuador","2023","January","20"
"EGY","Egypt","2022-05-15",.027,110990096,25281.67,335090,0.3,42.0,4.21e+07,1761,5283,42.03,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6336393,22009.32,26572,0.4,72.4,481579.3,254,109,72.40,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.085,1674916,5279.72,2226,0.1,14.6,1095347,6889,984,14.60,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2024-02-26",0,1326064,13,11,0.0,65.6,190698.2,245183,0,65.62,"Estonia","2024","February","26"
"SWZ","Eswatini","2021-10-24",.951,1201680,359.58,75488,6.3,20.0,721469,134,153,19.96,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.01,123379928,1186.625,2193338,1.8,19.8,7.43e+07,474,610,19.78,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.379,53117,90.90909,14,0.0,78.5,778.6003,779,222,78.53,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,929769,7103,396130,42.6,6.0,687815.2,24,0,6.02,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",6.575,5540745,499.7667,1969,0.0,81.2,-67024.16,-476,-17357,81.21,"Finland","2022","March","16"
"FRA","France","2023-07-01",.137,67813000,61.30744,640,0.0,80.6,-426987.2,-9340,-82729,80.63,"France","2023","July","01"
"PYF","French Polynesia","2021-03-09",.466,306292,2314.685,2478,0.8,2.6,237015.6,1339,191,2.62,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",0,2388997,1432,15792,0.7,1.6,1873310,1661,0,1.59,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.475,2705995,506.2208,3640,0.1,6.6,1984886,7634,9815,6.65,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.305,3744385,317.5853,7154,0.2,43.3,1372806,2687,3070,43.34,"Georgia","2022","May","15"
"DEU","Germany","2023-04-07",.739,83369840,28.61737,1276,0.0,77.8,1819573,19964,1229210,77.82,"Germany","2023","April","07"
"GHA","Ghana","2021-11-18",.021,33475870,31410.37,830648,2.5,7.6,2.43e+07,409,292,7.55,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32677,91,14,0.0,128.7,-15927.4,-15927,0,128.74,"Gibraltar","2022","April","14"
"GRC","Greece","2024-03-03",.165,10384972,147.6079,73,0.0,76.4,370252.6,71452,122490,76.43,"Greece","2024","March","03"
"GRL","Greenland","2022-02-09",2.529,56494,104.8951,56,0.1,73.0,3975.2,994,142,72.96,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",1.139,125459,146.8531,182,0.1,34.9,56534.2,4349,621,34.94,"Grenada","2022","July","15"
"GTM","Guatemala","2023-01-20",.304,17843914,1152.146,26908,0.2,49.7,5398425,2809,15248,49.75,"Guatemala","2023","January","20"
"GIN","Guinea","2022-01-20",.082,13859349,146896.8,5922,0.0,24.4,7704647,18214,20816,24.41,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.136,2105580,4996.503,22918,1.1,16.6,1335147,816,233,16.59,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",.707,808727,427.3205,7406,0.9,59.9,162695.6,308,176,59.88,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11585003,1650.35,28154,0.2,1.1,9144066,4547,650,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.218,10432858,867.7786,1172374,11.2,10.9,7208133,86,1992,10.91,"Honduras","2021","July","16"
"HUN","Hungary","2022-05-10",.932,9967304,101.0123,1134,0.0,64.3,1565925,19332,179515,64.29,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,372903,499,1568,0.4,75.6,16588.39,148,0,75.55,"Iceland","2021","September","30"
"IND","India","2024-03-03",.002,1417173120,247.0152,5675,0.0,72.5,1.06e+08,262260,636917,72.50,"India","2024","March","03"
"IDN","Indonesia","2022-06-07",.021,275501344,343363.7,652321,0.2,72.8,1.97e+07,424,2483,72.83,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.056,88550568,4594,90382,0.1,72.9,6295244,975,4876,72.89,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.006,44496124,22905.59,117530,0.3,23.7,2.50e+07,2983,852,23.73,"Iraq","2022","May","08"
"IRL","Ireland","2024-01-29",.626,5023108,10.49952,24,0.0,81.8,-92905.67,-54195,-170327,81.85,"Ireland","2024","January","29"
"IMN","Isle of Man","2022-06-23",0,84534,4,14,0.0,82.3,-1932.798,-1933,0,82.29,"Isle of Man","2022","June","23"
"ISR","Israel","2023-05-04",.287,9449000,19.89683,38,0.0,71.2,836080.8,304029,825223,71.15,"Israel","2023","May","04"
"ITA","Italy","2023-11-16",.557,59037472,1.004352,15,0.0,86.3,-3706744,-3459628,-1.14e+08,86.28,"Italy","2023","November","16"
"JAM","Jamaica","2022-10-10",.758,2827382,114.7924,2485,0.1,29.5,1427186,8040,17230,29.52,"Jamaica","2022","October","10"
"JPN","Japan","2023-05-07",.129,123951696,210.1875,2195,0.0,84.5,-5543780,-35359,-565743,84.47,"Japan","2023","May","07"
"JOR","Jordan","2022-07-10",.013,11285875,11314.68,134666,1.2,42.6,4218714,439,63,42.62,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-10-21",0,19397998,41222,476,0.0,55.9,4677286,137567,0,55.89,"Kazakhstan","2022","October","21"
"KEN","Kenya","2022-02-13",.058,54027484,74434.3,1535234,2.8,14.9,3.52e+07,321,1008,14.91,"Kenya","2022","February","13"
"KOS","Kosovo","2023-01-15",0,1782115,10,84,0.0,50.9,518945,86491,0,50.88,"Kosovo","2023","January","15"
"KWT","Kuwait","2023-06-11",0,4268886,7,308,0.0,81.0,-42012.4,-1910,0,80.98,"Kuwait","2023","June","11"
"KGZ","Kyrgyzstan","2023-09-08",0,6630621,2306,10435,0.2,26.2,3567956,4787,0,26.19,"Kyrgyzstan","2023","September","08"
"LAO","Laos","2022-05-12",0,7529477,8004,6524,0.1,76.9,232565.7,499,0,76.91,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.695,1850654,92.53499,234,0.0,72.7,134339.2,8037,10334,72.74,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.416,5489744,18626.86,198346,3.6,48.8,1714483,121,277,48.77,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",1.051,5302690,293.3046,25018,0.5,1.5,4162482,2329,12978,1.50,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.608,6812344,707.4583,18925,0.3,32.4,3243155,2399,9939,32.39,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-12-07",0,39355,2,5,0.0,68.0,4721,14163,0,68.00,"Liechtenstein","2022","December","07"
"LTU","Lithuania","2024-03-01",.104,2750058,13.98601,10,0.0,71.2,241801.4,322402,92115,71.21,"Lithuania","2024","March","01"
"LUX","Luxembourg","2023-03-25",.441,647601,34.96503,19,0.0,74.4,36123.79,27093,7741,74.42,"Luxembourg","2023","March","25"
"MDG","Madagascar","2021-06-28",.024,29611718,1273.109,189616,0.6,0.7,2.35e+07,1735,1239,0.67,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.056,20405318,2569.554,42532,0.2,7.5,1.48e+07,4868,5563,7.53,"Malawi","2022","February","27"
