iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-02",.306,7909295152,2637.028,18701818,0.2,67.1,1.02e+09,762,1841643,67.13,"The World","2022","August","02"
"OWID_AFR","Africa","2022-08-02",.01,1392394303,883.7874,4741228,0.3,26.7,7.42e+08,2191,29113,26.70,"Africa","2022","August","02"
"OWID_ASI","Asia","2022-08-02",.087,4693235454,13530.02,10227603,0.2,76.3,1.72e+08,236,96297,76.33,"Asia","2022","August","02"
"OWID_EUR","Europe","2022-08-02",1.221,748655221,365.9489,469307,0.1,69.0,8.27e+07,2466,2254878,68.96,"Europe","2022","August","02"
"OWID_EUN","European Union","2022-08-02",1.505,447593544,328.4034,58949,0.0,75.5,2.01e+07,4773,3214648,75.51,"The European Union","2022","August","02"
"OWID_HIC","High income","2022-08-02",1.322,1241374280,738.5465,979828,0.1,78.5,1.87e+07,267,438151,78.49,"High income","2022","August","02"
"OWID_LIC","Low income","2022-07-27",.005,701926970,15476.58,5686796,0.8,20.2,4.19e+08,1033,3835,20.24,"Low income","2022","July","27"
"OWID_LMC","Lower middle income","2022-08-02",.045,3363196660,26120.99,7697445,0.2,62.6,5.85e+08,1064,160514,62.61,"Lower middle income","2022","August","02"
"OWID_NAM","North America","2022-08-02",1.021,596315269,457.3633,2771790,0.5,74.0,3.61e+07,182,110888,73.95,"North America","2022","August","02"
"OWID_OCE","Oceania","2022-08-02",2.527,44491772,226.0004,22881,0.1,65.3,6551873,4009,450708,65.27,"Oceania","2022","August","02"
"OWID_SAM","South America","2022-08-02",.829,433956670,535.0347,469009,0.1,85.1,-2.19e+07,-655,-235610,85.05,"South America","2022","August","02"
"OWID_UMC","Upper middle income","2022-08-02",.249,2501427940,1964.076,7373084,0.3,83.5,-8.65e+07,-164,-102178,83.46,"Upper middle income","2022","August","02"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-07",.224,45276780,3201.321,14358,0.0,91.0,-4993276,-4869,-49383,91.03,"Argentina","2022","August","07"
"ABW","Aruba","2022-08-08",2.682,106536,62.93706,150,0.1,84.1,-4326.196,-402,-115,84.06,"Aruba","2022","August","08"
"AUS","Australia","2022-08-04",2.932,25921089,105.1842,19081,0.1,86.4,-1664671,-1221,-92826,86.42,"Australia","2022","August","04"
"AUT","Austria","2022-08-07",1.505,8922082,434.5074,1174,0.0,77.1,256855.7,3063,41132,77.12,"Austria","2022","August","07"
"AZE","Azerbaijan","2022-08-08",.18,10312992,847.6036,4148,0.0,52.1,2881878,9727,18064,52.06,"Azerbaijan","2022","August","08"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-08",.293,1463265,557.1096,404,0.0,84.7,-68970.95,-2387,-1023,84.71,"Bahrain","2022","August","08"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-07",4.064,281200,15.74803,131,0.0,58.0,61959,6638,7587,57.97,"Barbados","2022","August","07"
"BEL","Belgium","2022-08-06",.837,11611420,121.0624,914,0.0,79.7,36676.03,562,5457,79.68,"Belgium","2022","August","06"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-03",.426,12079472,2556.096,31187,0.3,60.4,2364466,1061,5459,60.43,"Bolivia","2022","August","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-24",1.076,214326223,2323.978,212907,0.1,86.4,-1.37e+07,-904,-208430,86.41,"Brazil","2022","July","24"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-12",.607,38155012,1593.009,15168,0.0,85.9,-2267943,-2093,-48445,85.94,"Canada","2022","July","12"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-08-08",1.561,19493184,977.8829,11887,0.1,92.5,-2445229,-2880,-87631,92.54,"Chile","2022","August","08"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
