iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-05",.921,7.875e+09,2996.364,64034172,0.8,63.2,1.32e+09,289,2100139,63.19,"The World","2022","March","05"
"OWID_AFR","Africa","2022-03-05",.1,1.373e+09,13543.73,15982122,1.2,18.5,8.44e+08,739,101517,18.54,"Africa","2022","March","05"
"OWID_ASI","Asia","2022-03-05",.416,4.678e+09,8830.003,39203664,0.8,72.8,3.37e+08,120,234451,72.80,"Asia","2022","March","05"
"OWID_EUR","Europe","2022-03-05",3.374,7.490e+08,241.2135,3823332,0.5,67.8,9.13e+07,334,844763,67.81,"Europe","2022","March","05"
"OWID_EUN","European Union","2022-03-05",3.448,4.472e+08,268.5401,3131711,0.7,75.0,2.23e+07,100,153459,75.02,"The European Union","2022","March","05"
"OWID_HIC","High income","2022-03-05",3.104,1.215e+09,640.8028,2318843,0.2,78.7,1.60e+07,96,363959,78.68,"High income","2022","March","05"
"OWID_LIC","Low income","2022-03-04",.03,6.651e+08,47261.37,13716527,2.1,13.0,4.46e+08,455,9458,13.02,"Low income","2022","March","04"
"OWID_LMC","Lower middle income","2022-03-05",.311,3.331e+09,10531.28,42684492,1.3,57.3,7.55e+08,248,256649,57.32,"Lower middle income","2022","March","05"
"OWID_NAM","North America","2022-03-05",2.96,5.966e+08,467.4604,1825128,0.3,70.9,5.45e+07,418,738521,70.86,"North America","2022","March","05"
"OWID_OCE","Oceania","2022-03-05",.985,43219954,2457.119,169335,0.4,65.6,6215805,514,21877,65.62,"Oceania","2022","March","05"
"OWID_SAM","South America","2022-03-05",1.921,4.343e+08,1362.341,3030589,0.7,82.1,-9188958,-42,-35402,82.12,"South America","2022","March","05"
"OWID_UMC","Upper middle income","2022-03-05",.967,2.514e+09,3075.749,9901645,0.4,80.5,-1.34e+07,-19,-46001,80.53,"Upper middle income","2022","March","05"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-01",1.044,2872934,926.3333,11340,0.4,44.2,1027602,1269,3806,44.23,"Albania","2022","March","01"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-01",0,98728,65,1708,1.7,64.5,15278.4,125,0,64.52,"Antigua and Barbuda","2022","March","01"
"ARG","Argentina","2022-03-04",2.086,45605823,1344.429,246364,0.5,88.6,-3918781,-223,-21187,88.59,"Argentina","2022","March","04"
"ABW","Aruba","2022-03-04",1.333,107195,216.7832,304,0.3,81.6,-1729.001,-80,-11,81.61,"Aruba","2022","March","04"
"AUS","Australia","2022-03-05",1.435,25788217,2072.973,114737,0.4,85.7,-1460521,-178,-6594,85.66,"Australia","2022","March","05"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-28",.054,1.663e+08,413993.7,14863744,8.9,73.8,1.04e+07,10,88,73.77,"Bangladesh","2022","February","28"
"BRB","Barbados","2022-03-04",1.986,287708,264.4483,658,0.2,55.8,69716.41,1483,848,55.77,"Barbados","2022","March","04"
"BEL","Belgium","2022-03-02",1.511,11632334,1023.846,16106,0.1,79.3,86376.44,75,1319,79.26,"Belgium","2022","March","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-01",.495,11832936,2397.815,87600,0.7,58.6,2535834,405,2374,58.57,"Bolivia","2022","March","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-05",2.024,2.140e+08,1213.655,2230108,1.0,83.3,-7009150,-44,-19059,83.28,"Brazil","2022","March","05"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-02",.076,16946446,109888.8,319078,1.9,86.4,-1086692,-48,-61,86.41,"Cambodia","2022","March","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-05",1.445,38067913,1411.309,79352,0.2,85.6,-2140398,-378,-20770,85.62,"Canada","2022","March","05"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-03-03",6.603,19212362,637.8284,85242,0.4,92.7,-2442644,-401,-50892,92.71,"Chile","2022","March","03"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-04",6.37,4081657,45.57692,3430,0.1,56.5,957744.6,3909,101638,56.54,"Croatia","2022","March","04"
"CUB","Cuba","2022-03-02",.025,11317498,52279.72,15393,0.1,93.8,-1557213,-1416,-405,93.76,"Cuba","2022","March","02"
"CUW","Curacao","2022-03-05",2.601,164796,146.8531,539,0.3,65.0,24782.8,644,276,64.96,"Curacao","2022","March","05"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-05",4.449,10724553,88.65322,4063,0.0,64.8,1635267,5635,268855,64.75,"Czechia","2022","March","05"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-28",6.66,5813302,44.91915,1318,0.0,83.3,-193614.7,-2057,-79620,83.33,"Denmark","2022","February","28"
"DOM","Dominican Republic","2022-03-03",.091,10953714,8067,65890,0.6,65.1,1627858,346,346,65.14,"The Dominican Republic","2022","March","03"
"ECU","Ecuador","2022-03-01",.407,17888474,6398.847,49657,0.3,82.6,-464072,-131,-953,82.59,"Ecuador","2022","March","01"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,2837.438,46718,0.7,70.1,645737,194,746,70.09,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-05",8.301,1325188,76.09091,1123,0.1,64.7,202363.4,2523,27751,64.73,"Estonia","2022","March","05"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-01",.027,1.179e+08,163514.5,10769060,9.1,17.0,7.43e+07,97,303,16.98,"Ethiopia","2022","March","01"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-03-03",2.483,67422000,327.2671,46962,0.1,80.0,-29403.76,-9,-1680,80.04,"France","2022","March","03"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-05",8.651,3979773,40.46008,18750,0.5,39.6,1606775,1200,41306,39.63,"Georgia","2022","March","05"
"DEU","Germany","2022-03-04",2.42,83900471,420.7143,118275,0.1,75.7,3617337,428,86920,75.69,"Germany","2022","March","04"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-01",0,33691,53,297,0.9,124.6,-15015.2,-708,0,124.57,"Gibraltar","2022","March","01"
"GRC","Greece","2022-03-05",5.841,10370747,259.9429,28529,0.3,75.9,427243.8,210,12699,75.88,"Greece","2022","March","05"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-01",.904,790329,1470.588,4214,0.5,54.7,199882.2,664,474,54.71,"Guyana","2022","March","01"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
