iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-16",1.031,7.795e+09,3790.996,213190448,2.7,29.0,8.86e+09,291,"The World","2021","July","16"
"OWID_AFR","Africa","2021-07-16",.637,1.341e+09,619.4475,3701814,0.3,2.7,2.09e+09,3944,"Africa","2021","July","16"
"OWID_ASI","Asia","2021-07-16",.654,4.640e+09,6770.263,143773280,3.1,30.5,5.16e+09,251,"Asia","2021","July","16"
"OWID_EUR","Europe","2021-07-16",1.276,7.487e+08,5096.411,34089876,4.6,49.0,6.11e+08,125,"Europe","2021","July","16"
"OWID_EUN","European Union","2021-07-16",.26,4.449e+08,31663.2,25647124,5.8,59.6,2.87e+08,78,"The European Union","2021","July","16"
"OWID_NAM","North America","2021-07-16",1.047,5.921e+08,2601.791,11289165,1.9,49.0,4.83e+08,300,"North America","2021","July","16"
"OWID_OCE","Oceania","2021-07-16",.114,42677809,31088.53,1056977,2.5,17.7,5.62e+07,372,"Oceania","2021","July","16"
"OWID_SAM","South America","2021-07-16",5.957,4.308e+08,1073.34,19279326,4.5,32.8,4.63e+08,168,"South America","2021","July","16"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-15",0,2877800,5830,40811,1.4,22.8,3552372,609,"Albania","2021","July","15"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-15",0,97928,97,1820,1.9,42.0,90927.8,350,"Antigua and Barbuda","2021","July","15"
"ARG","Argentina","2021-07-16",9.514,45195777,818.3698,2463291,5.5,36.7,4.58e+07,130,"Argentina","2021","July","16"
"AUS","Australia","2021-07-16",.017,25499881,311433.6,935237,3.7,24.0,3.10e+07,232,"Australia","2021","July","16"
"AUT","Austria","2021-07-15",.095,9006400,68420.07,410451,4.6,61.5,5543766,95,"Austria","2021","July","15"
"AZE","Azerbaijan","2021-07-16",.113,10139175,33482.07,267889,2.6,26.4,1.19e+07,312,"Azerbaijan","2021","July","16"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-16",.42,1701583,10018.21,50070,2.9,81.9,492298.8,69,"Bahrain","2021","July","16"
"BGD","Bangladesh","2021-07-05",.827,1.647e+08,6.897159,12086,0.0,3.8,2.53e+08,146769,"Bangladesh","2021","July","05"
"BRB","Barbados","2021-07-14",.497,287371,2125.874,2130,0.7,36.9,289909.6,953,"Barbados","2021","July","14"
"BEL","Belgium","2021-07-15",.148,11589616,65869.31,790298,6.8,68.5,5842873,52,"Belgium","2021","July","15"
"BLZ","Belize","2021-07-13",.359,397621,15125.87,26554,6.7,23.1,489113.6,129,"Belize","2021","July","13"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-10",2.673,2351625,497.1365,73045,3.1,7.6,3477924,333,"Botswana","2021","July","10"
"BRA","Brazil","2021-07-16",5.854,2.126e+08,1036.53,10284818,4.8,35.8,2.18e+08,149,"Brazil","2021","July","16"
"BRN","Brunei","2021-07-13",0,437483,3064,20211,4.6,17.3,578731.8,200,"Brunei","2021","July","13"
"BGR","Bulgaria","2021-07-16",.637,6948445,1936.103,60022,0.9,17.2,9210265,1074,"Bulgaria","2021","July","16"
"KHM","Cambodia","2021-07-15",1.709,16718971,5907.949,1181572,7.1,35.3,1.73e+07,102,"Cambodia","2021","July","15"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-16",.254,37742157,42798.04,2867338,7.6,74.1,1.57e+07,38,"Canada","2021","July","16"
"CPV","Cape Verde","2021-07-13",.257,555988,22279.72,31227,5.6,14.0,764622.8,171,"Cape Verde","2021","July","13"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-12",5.463,19116209,1005.525,735042,3.8,79.3,6337389,60,"Chile","2021","July","12"
"CHN","China","2021-07-16",0,1.439e+09,1.03e+07,72160000,5.0,62.4,8.65e+08,84,"China","2021","July","16"
"COL","Colombia","2021-07-15",10.326,50882884,709.23,3789529,7.4,28.2,5.85e+07,108,"Colombia","2021","July","15"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-15",.011,26378275,19765.73,57792,0.2,2.1,4.13e+07,5006,"Cote d'Ivoire","2021","July","15"
"HRV","Croatia","2021-07-14",.313,4105268,14398.13,109774,2.7,43.7,3697563,236,"Croatia","2021","July","14"
"CUB","Cuba","2021-07-14",3.204,11326616,3520.917,894319,7.9,43.6,1.02e+07,80,"Cuba","2021","July","14"
"CYP","Cyprus","2021-07-15",.483,888005,13508.16,42486,4.8,64.5,503989,83,"Cyprus","2021","July","15"
"CZE","Czechia","2021-07-16",.053,10708982,133416.8,533269,5.0,55.1,7691407,101,"Czechia","2021","July","16"
"DNK","Denmark","2021-05-26",.148,5792203,54196.03,325124,5.6,34.5,6070851,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
