iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-10-23",.896,7874965730,3615.891,329540000,4.2,54.3,5.76e+09,245,1727385,86.86,"The World","2021","October","23"
"OWID_AFR","Africa","2021-10-23",.153,1373486472,7224.753,17744364,1.3,8.3,2.01e+09,1589,333550,13.33,"Africa","2021","October","23"
"OWID_ASI","Asia","2021-10-23",.308,4678444992,12365.39,229892272,4.9,61.7,2.87e+09,175,252004,98.70,"Asia","2021","October","23"
"OWID_EUR","Europe","2021-10-23",3.635,748962983,632.9873,21252050,2.8,69.8,3.62e+08,238,649294,111.66,"Europe","2021","October","23"
"OWID_EUN","European Union","2021-10-23",2.112,447189915,730.8058,10531211,2.4,81.8,1.31e+08,174,163898,130.81,"The European Union","2021","October","23"
"OWID_NAM","North America","2021-10-23",3.678,596581283,838.6021,25638820,4.3,69.6,2.90e+08,159,348029,111.31,"North America","2021","October","23"
"OWID_OCE","Oceania","2021-10-23",.588,43219954,11976.4,4714935,10.9,62.8,2.57e+07,76,1944,100.43,"Oceania","2021","October","23"
"OWID_SAM","South America","2021-10-23",1.069,434260137,4951.896,30297560,7.0,71.3,1.99e+08,92,42745,114.12,"South America","2021","October","23"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-21",2.884,2872934,667.0287,83347,2.9,40.5,2736360,460,3808,64.75,"Albania","2021","October","21"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,35.7,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,6.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-10-23",.501,45605823,13384.74,4788115,10.5,79.1,1.52e+07,45,1017,126.62,"Argentina","2021","October","23"
"AUS","Australia","2021-10-23",.582,25788217,16612.93,3697722,14.3,83.0,7022669,27,399,132.77,"Australia","2021","October","23"
"AUT","Austria","2021-10-23",1.327,9043072,1744.583,276034,3.1,78.6,3094275,157,1883,125.78,"Austria","2021","October","23"
"AZE","Azerbaijan","2021-10-23",1.886,10223344,1387.794,370836,3.6,57.2,7003606,264,5099,91.49,"Azerbaijan","2021","October","23"
