iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-29",1.176,7.875e+09,2622.949,93449080,1.2,61.0,1.50e+09,224,2077574,60.99,"The World","2022","January","29"
"OWID_AFR","Africa","2022-01-29",.251,1.373e+09,3008.879,11328383,0.8,15.9,8.80e+08,1088,374460,15.92,"Africa","2022","January","29"
"OWID_ASI","Asia","2022-01-29",.303,4.678e+09,11499.25,61494928,1.3,70.5,4.45e+08,101,143584,70.50,"Asia","2022","January","29"
"OWID_EUR","Europe","2022-01-29",3.968,7.490e+08,751.8202,8230402,1.1,67.0,9.72e+07,165,491543,67.02,"Europe","2022","January","29"
"OWID_EUN","European Union","2022-01-29",3.89,4.472e+08,999.048,5528917,1.2,74.4,2.49e+07,63,109539,74.44,"The European Union","2022","January","29"
"OWID_HIC","High income","2022-01-29",3.893,1.215e+09,865.0908,8059038,0.7,77.8,2.65e+07,46,217971,77.82,"High income","2022","January","29"
"OWID_LIC","Low income","2022-01-28",.084,6.651e+08,7362.042,4966399,0.7,10.0,4.66e+08,1313,72971,9.97,"Low income","2022","January","28"
"OWID_LMC","Lower middle income","2022-01-29",.401,3.331e+09,8279.078,63350420,1.9,53.9,8.69e+08,192,256374,53.91,"Lower middle income","2022","January","29"
"OWID_NAM","North America","2022-01-29",5.211,5.966e+08,564.1206,3802453,0.6,69.5,6.25e+07,230,715500,69.52,"North America","2022","January","29"
"OWID_OCE","Oceania","2022-01-29",2.096,43219954,3411.787,921513,2.1,64.2,6840230,104,9412,64.17,"Oceania","2022","January","29"
"OWID_SAM","South America","2022-01-29",3.058,4.343e+08,1995.844,7671403,1.8,78.6,5984694,11,14503,78.62,"South America","2022","January","29"
"OWID_UMC","Upper middle income","2022-01-29",1.251,2.514e+09,2781.794,17228598,0.7,79.4,1.56e+07,13,39873,79.38,"Upper middle income","2022","January","29"
"AFG","Afghanistan","2022-01-27",.061,39835428,4035.406,84112,0.2,11.3,2.74e+07,4552,11056,11.34,"Afghanistan","2022","January","27"
"ALB","Albania","2022-01-13",1.343,2872934,4912.886,57596,2.0,42.6,1073257,261,1006,42.64,"Albania","2022","January","13"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-29",5.429,45605823,1192.397,642166,1.4,86.8,-3101711,-68,-16741,86.80,"Argentina","2022","January","29"
"ABW","Aruba","2022-01-28",7.996,107195,124.8541,2000,1.9,80.8,-822.9955,-6,-5,80.77,"Aruba","2022","January","28"
"AUS","Australia","2022-01-29",3.307,25788217,2725.277,723479,2.8,83.9,-998596.9,-19,-1648,83.87,"Australia","2022","January","29"
"AUT","Austria","2022-01-28",1.659,9043072,1739.933,49019,0.5,74.6,488914.4,140,2095,74.59,"Austria","2022","January","28"
"AZE","Azerbaijan","2022-01-29",1.439,10223344,1745.345,29942,0.3,51.1,2950661,1380,20300,51.14,"Azerbaijan","2022","January","29"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-29",.409,1748295,5204.482,12725,0.7,69.9,176197,194,138,69.92,"Bahrain","2022","January","29"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-01-26",2.979,287708,186.6978,1320,0.5,55.0,71808.4,762,653,55.04,"Barbados","2022","January","26"
"BEL","Belgium","2022-01-27",2.198,11632334,1760.627,144658,1.2,78.4,188451.2,18,466,78.38,"Belgium","2022","January","27"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-28",3.067,11832936,1161.908,298769,2.5,56.6,2772159,130,4714,56.57,"Bolivia","2022","January","28"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-29",2.456,2.140e+08,2288.747,2916610,1.4,79.4,1368908,7,3453,79.36,"Brazil","2022","January","29"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
