iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-01",1.233,7874965732,4220.878,286977472,3.6,42.7,7.22e+09,176,"The World","2021","September","01"
"OWID_AFR","Africa","2021-09-01",.534,1373486472,1737.596,8926028,0.6,4.8,2.09e+09,1641,"Africa","2021","September","01"
"OWID_ASI","Asia","2021-09-01",.868,4679660580,7743.773,220078048,4.7,47.8,3.91e+09,124,"Asia","2021","September","01"
"OWID_EUR","Europe","2021-09-01",2.027,747747396,1510.78,16029379,2.1,62.5,4.48e+08,196,"Europe","2021","September","01"
"OWID_EUN","European Union","2021-09-01",1.042,447189915,3102.534,10120467,2.3,74.6,1.82e+08,126,"The European Union","2021","September","01"
"OWID_NAM","North America","2021-09-01",3.986,596581283,773.9769,12883619,2.2,58.9,3.92e+08,213,"North America","2021","September","01"
"OWID_OCE","Oceania","2021-09-01",.248,43219954,33545.46,2515845,5.8,36.0,4.43e+07,123,"Oceania","2021","September","01"
"OWID_SAM","South America","2021-09-01",2.336,434260138,3737.622,26544582,6.1,52.7,3.28e+08,87,"South America","2021","September","01"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-08-31",.895,2872934,4218.981,82795,2.9,32.0,3124379,264,"Albania","2021","August","31"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-04",0,98728,115,945,1.0,44.0,88446.8,655,"Antigua and Barbuda","2021","August","04"
"ARG","Argentina","2021-09-01",3.255,45605823,2734.412,2841059,6.2,58.6,3.02e+07,74,"Argentina","2021","September","01"
"AUS","Australia","2021-09-01",.166,25788217,64986,1949711,7.6,47.7,2.16e+07,77,"Australia","2021","September","01"
"AUT","Austria","2021-09-01",.079,9043072,17326.33,86595,1.0,72.4,3999738,323,"Austria","2021","September","01"
"AZE","Azerbaijan","2021-09-01",3.829,10223344,2102.675,534919,5.2,42.3,9445911,124,"Azerbaijan","2021","September","01"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-01",0,1748295,3819,26734,1.5,89.1,304498.1,80,"Bahrain","2021","September","01"
"BGD","Bangladesh","2021-08-31",.586,166303494,4008.991,3652100,2.2,9.9,2.40e+08,459,"Bangladesh","2021","August","31"
"BRB","Barbados","2021-08-30",.497,287708,9251.748,9258,3.2,44.4,256066.8,194,"Barbados","2021","August","30"
"BEL","Belgium","2021-08-31",.467,11632334,5976.239,227114,2.0,87.0,2413880,74,"Belgium","2021","August","31"
"BLZ","Belize","2021-08-20",2.47,404915,1271,10269,2.5,33.6,430479,293,"Belize","2021","August","20"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-08-31",1.473,11832936,4417.006,681802,5.8,31.8,1.29e+07,133,"Bolivia","2021","August","31"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-01",3.007,213993441,3021.712,19063718,8.9,57.1,1.47e+08,54,"Brazil","2021","September","01"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-01",6.981,6896655,202.6463,68293,1.0,21.1,8710005,893,"Bulgaria","2021","September","01"
"KHM","Cambodia","2021-09-01",.683,16946446,15963.7,1293010,7.6,71.0,7868172,43,"Cambodia","2021","September","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-01",.379,38067913,7065.008,713587,1.9,87.7,7461714,73,"Canada","2021","September","01"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-31",1.755,19212362,3494.453,824681,4.3,94.4,1708963,15,"Chile","2021","August","31"
"CHN","China","2021-09-01",0,1444216102,1.26e+07,87995000,6.1,89.9,2.34e+08,19,"China","2021","September","01"
"COL","Colombia","2021-08-30",1.583,51265841,2920.277,1539916,3.0,43.1,4.67e+07,212,"Colombia","2021","August","30"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-01",.169,27053629,2401.006,84168,0.3,3.2,4.19e+07,3486,"Cote d'Ivoire","2021","September","01"
"HRV","Croatia","2021-08-30",.98,4081657,1616.25,39547,1.0,50.0,3265800,578,"Croatia","2021","August","30"
"CUB","Cuba","2021-08-30",7.586,11317498,2035.524,1223346,10.8,76.9,4185129,24,"Cuba","2021","August","30"
"CYP","Cyprus","2021-08-26",3.378,888005,961.6667,1127,0.1,76.4,335794,2086,"Cyprus","2021","August","26"
"CZE","Czechia","2021-09-01",.226,10724553,8895.842,151256,1.4,67.0,5664397,262,"Czechia","2021","September","01"
"DNK","Denmark","2021-08-31",.393,5813302,9131.671,146123,2.5,92.2,727469.9,35,"Denmark","2021","August","31"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-31",.078,10953714,36544.93,219235,2.0,63.6,6373899,204,"The Dominican Republic","2021","August","31"
"ECU","Ecuador","2021-08-31",1.118,17888474,15911.45,2766336,15.5,68.2,9109111,23,"Ecuador","2021","August","31"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-31",1.381,6518500,8001.556,673732,10.3,60.4,4131239,43,"El Salvador","2021","August","31"
"EST","Estonia","2021-08-31",.755,1325188,4212,29487,2.2,60.1,846949.8,201,"Estonia","2021","August","31"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-01",.12,117876226,654.1752,64765,0.1,1.3,1.86e+08,20119,"Ethiopia","2021","September","01"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-31",.386,5548361,18880.54,340414,6.1,76.9,2050337,42,"Finland","2021","August","31"
"FRA","France","2021-08-31",1.766,67564251,3416.797,2853031,4.2,81.3,2.02e+07,50,"France","2021","August","31"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-09-01",19.132,3979773,318.0857,168789,4.2,19.4,5132251,213,"Georgia","2021","September","01"
"DEU","Germany","2021-08-31",.276,83900471,9327.399,1511051,1.8,75.9,3.24e+07,150,"Germany","2021","August","31"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-01",2.893,10370747,911.7667,191470,1.8,68.9,5153782,188,"Greece","2021","September","01"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-31",2.928,18249868,1548.616,579188,3.2,15.8,2.46e+07,297,"Guatemala","2021","August","31"
"GIN","Guinea","2021-08-29",.127,13497237,6067.678,46123,0.3,5.2,2.05e+07,3106,"Guinea","2021","August","29"
"GUY","Guyana","2021-08-31",3.796,790329,787.3333,22916,2.9,37.5,790035.4,241,"Guyana","2021","August","31"
"HTI","Haiti","2021-08-27",.025,11541683,3125.874,9174,0.1,0.2,1.84e+07,14067,"Haiti","2021","August","27"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-01",0,7552800,58615,410304,5.4,63.2,4446840,76,"Hong Kong","2021","September","01"
"HUN","Hungary","2021-09-01",.059,9634162,103422.1,694974,7.2,75.5,3780860,38,"Hungary","2021","September","01"
"ISL","Iceland","2021-09-01",1.248,343360,1641.026,9399,2.7,96.1,21467.99,16,"Iceland","2021","September","01"
"IND","India","2021-09-01",.324,1393409033,20118.1,63653680,4.6,29.7,1.57e+09,172,"India","2021","September","01"
"IDN","Indonesia","2021-09-01",2.266,276361788,1957.217,8578485,3.1,22.8,3.41e+08,279,"Indonesia","2021","September","01"
"IRN","Iran","2021-08-30",7.566,85028760,960.4592,6167889,7.3,19.9,1.09e+08,124,"Iran","2021","August","30"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-31",.516,4982904,8930.377,160718,3.2,85.7,1136525,50,"Ireland","2021","August","31"
"ISR","Israel","2021-09-01",2.893,8789776,3773.212,671646,7.6,98.4,223399.2,2,"Israel","2021","September","01"
"ITA","Italy","2021-09-01",.89,60367471,5067.729,1905453,3.2,80.9,1.84e+07,68,"Italy","2021","September","01"
"JAM","Jamaica","2021-09-01",5.669,2973462,449.4275,41802,1.4,11.6,4207529,705,"Jamaica","2021","September","01"
"JPN","Japan","2021-09-01",.434,126050796,22598.24,10764267,8.5,65.5,6.96e+07,45,"Japan","2021","September","01"
"JOR","Jordan","2021-08-31",1.266,10269022,2606.231,260098,2.5,39.1,1.00e+07,269,"Jordan","2021","August","31"
"KAZ","Kazakhstan","2021-09-01",8.1,18994958,498.0989,536450,2.8,39.8,1.83e+07,239,"Kazakhstan","2021","September","01"
"KEN","Kenya","2021-09-01",.361,54985702,1486.68,206645,0.4,3.2,8.52e+07,2886,"Kenya","2021","September","01"
"KOS","Kosovo","2021-08-29",9.683,1932774,765.5231,109934,5.7,26.1,2284361,145,"Kosovo","2021","August","29"
"KGZ","Kyrgyzstan","2021-09-01",.733,6628347,2423.512,82399,1.2,10.8,9458721,804,"Kyrgyzstan","2021","September","01"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-09-01",.689,1866934,3597.978,32390,1.7,50.7,1473011,318,"Latvia","2021","September","01"
"LBN","Lebanon","2021-09-01",.781,6769151,2757.473,102033,1.5,22.7,8366907,574,"Lebanon","2021","September","01"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-08-31",0,38254,81,565,1.5,70.5,18067.4,224,"Liechtenstein","2021","August","31"
"LTU","Lithuania","2021-09-01",3.399,2689862,1262.387,80792,3.0,73.9,1124683,97,"Lithuania","2021","September","01"
"LUX","Luxembourg","2021-08-31",0,634814,1199,8134,1.3,75.2,252367.4,217,"Luxembourg","2021","August","31"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-01",.538,19647681,667.2027,54241,0.3,2.9,3.05e+07,3941,"Malawi","2021","September","01"
"MYS","Malaysia","2021-09-01",9.258,32776195,1141.951,2425508,7.4,67.0,1.73e+07,50,"Malaysia","2021","September","01"
"MDV","Maldives","2021-08-31",.263,543620,7139.86,7150,1.3,79.0,182836,179,"Maldives","2021","August","31"
"MLT","Malta","2021-09-01",1.111,514564,788.0911,3454,0.7,96.8,26285.42,53,"Malta","2021","September","01"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-31",5.33,130262220,710.2419,3451779,2.6,41.0,1.23e+08,250,"Mexico","2021","August","31"
"MDA","Moldova","2021-08-31",.959,4024025,1660.358,48478,1.2,19.9,5154278,744,"Moldova","2021","August","31"
"MNG","Mongolia","2021-09-01",1.33,3329282,1017.16,31438,0.9,81.4,989360.1,220,"Mongolia","2021","September","01"
"MNE","Montenegro","2021-09-01",8.416,628051,421.1124,15580,2.5,39.4,608498.6,273,"Montenegro","2021","September","01"
"MAR","Morocco","2021-08-31",2.506,37344787,3776.223,2001640,5.4,56.4,2.60e+07,91,"Morocco","2021","August","31"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-01",.761,29674920,7758.186,1099298,3.7,21.3,3.74e+07,238,"Nepal","2021","September","01"
"NZL","New Zealand","2021-09-01",0,4860642,80533,563731,11.6,46.2,4183281,52,"New Zealand","2021","September","01"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-09-01",14.336,2082661,356.1979,96178,4.6,38.0,2064592,150,"North Macedonia","2021","September","01"
"NOR","Norway","2021-08-31",.078,5465629,152111.9,456793,8.4,79.5,1792030,27,"Norway","2021","August","31"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-01",.417,225199929,13317.73,9717876,4.3,16.1,3.02e+08,218,"Pakistan","2021","September","01"
"PSE","Palestine","2021-08-31",.93,5222756,6542.31,222430,4.3,16.7,6964111,219,"Palestine","2021","August","31"
"PAN","Panama","2021-09-01",1.402,4381583,6481.361,400922,9.2,62.8,2607450,46,"Panama","2021","September","01"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-30",1.644,33359415,2264.105,869417,2.6,34.7,3.49e+07,281,"Peru","2021","August","30"
"PHL","Philippines","2021-09-01",1.339,111046910,2573.369,2842175,2.6,19.2,1.44e+08,354,"The Philippines","2021","September","01"
"POL","Poland","2021-08-31",.079,37797000,17600.33,326399,0.9,60.0,2.42e+07,519,"Poland","2021","August","31"
"PRT","Portugal","2021-09-01",1.166,10167923,4887.071,405620,4.0,90.8,1498457,26,"Portugal","2021","September","01"
"QAT","Qatar","2021-08-31",.049,2930524,166314.7,175570,6.0,95.0,234437.5,9,"Qatar","2021","August","31"
"ROU","Romania","2021-08-31",.978,19127772,589.5052,77226,0.4,31.9,2.08e+07,1888,"Romania","2021","August","31"
"RUS","Russia","2021-09-01",5.339,145912022,581.8203,3172666,2.2,34.8,1.52e+08,336,"Russia","2021","September","01"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-09-01",.125,35340680,70512.53,2186103,6.2,66.1,1.92e+07,61,"Saudi Arabia","2021","September","01"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-30",1.26,6804596,2570.178,158973,2.3,54.0,5004388,220,"Serbia","2021","August","30"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-31",.121,5896684,21886.55,109387,1.9,94.2,543977.3,35,"Singapore","2021","August","31"
"SVK","Slovakia","2021-08-31",.026,5460726,66440.55,66506,1.2,52.3,4166605,439,"Slovakia","2021","August","31"
"SVN","Slovenia","2021-09-01",.481,2078723,4724,33071,1.6,57.2,1423054,301,"Slovenia","2021","September","01"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-01",4.823,60041996,731.3646,1932206,3.2,13.4,8.32e+07,302,"South Africa","2021","September","01"
"KOR","South Korea","2021-09-01",.128,51305184,113213.1,5207458,10.1,54.2,3.76e+07,51,"South Korea","2021","September","01"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-31",2.485,46745211,2235.236,2464611,5.3,88.4,8662118,25,"Spain","2021","August","31"
"LKA","Sri Lanka","2021-09-01",9.649,21497306,1748.685,2539096,11.8,60.0,1.38e+07,38,"Sri Lanka","2021","September","01"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-01",4.828,591798,1253.063,25060,4.2,35.9,606853.8,170,"Suriname","2021","September","01"
"SWE","Sweden","2021-09-01",.253,10160159,26718.01,638892,6.3,78.1,3555358,39,"Sweden","2021","September","01"
"CHE","Switzerland","2021-08-31",.557,8715494,4607.577,156650,1.8,68.9,4330875,194,"Switzerland","2021","August","31"
"TWN","Taiwan","2021-09-01",.036,23855008,80898.48,529873,2.2,28.8,2.72e+07,359,"Taiwan","2021","September","01"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-09-01",5.09,1403374,772.0845,38604,2.8,40.6,1334796,242,"Trinidad and Tobago","2021","September","01"
"TUN","Tunisia","2021-08-30",9.826,11935764,805.16,661035,5.5,29.8,1.34e+07,142,"Tunisia","2021","August","30"
"TUR","Turkey","2021-09-01",3.004,85042736,2120.989,3792337,4.5,69.7,4.12e+07,76,"Turkey","2021","September","01"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-01",1.479,43466822,1990.169,895583,2.1,13.5,6.02e+07,470,"Ukraine","2021","September","01"
