iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-08",.894,7874965730,3884.513,398523520,2.5,58.0,5.29e+09,186,1309453,92.79,"The World","2021","November","08"
"OWID_AFR","Africa","2021-11-08",.131,1373486472,6405.486,20725866,0.8,9.4,1.99e+09,1345,241380,15.00,"Africa","2021","November","08"
"OWID_ASI","Asia","2021-11-08",.306,4678444992,14132.74,284261088,3.0,66.1,2.54e+09,125,179336,105.68,"Asia","2021","November","08"
"OWID_EUR","Europe","2021-11-08",4.746,748962983,597.3035,30076292,2.0,73.1,3.22e+08,150,532605,117.02,"Europe","2021","November","08"
"OWID_EUN","European Union","2021-11-08",3.029,447189915,671.6694,12783523,1.4,83.9,1.15e+08,126,171116,134.21,"The European Union","2021","November","08"
"OWID_HIC","High income","2021-11-08",1.828,1214930230,1457.021,52700240,2.2,88.2,2.30e+08,61,135455,141.11,"High income","2021","November","08"
"OWID_LIC","Low income","2021-11-08",.064,665149040,19264.58,9680706,0.7,3.9,1.02e+09,1479,62553,6.21,"Low income","2021","November","08"
"OWID_LMC","Lower middle income","2021-11-08",.499,3330652550,6269.675,176364848,2.6,38.7,3.27e+09,259,430980,61.89,"Lower middle income","2021","November","08"
"OWID_NAM","North America","2021-11-08",2.497,596581283,954.4262,31513212,2.6,73.6,2.52e+08,112,166664,117.78,"North America","2021","November","08"
"OWID_OCE","Oceania","2021-11-08",.42,43219954,10491.43,2976017,3.4,67.8,2.23e+07,105,1903,108.42,"Oceania","2021","November","08"
"OWID_SAM","South America","2021-11-08",.847,434260137,6040.515,28971056,3.3,76.4,1.64e+08,79,29156,122.22,"South America","2021","November","08"
"OWID_UMC","Upper middle income","2021-11-08",1.24,2513672790,4134.499,159776896,3.2,86.8,5.32e+08,47,145279,138.84,"Upper middle income","2021","November","08"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-07",1.541,2872934,1289.004,65600,1.1,42.4,2649546,565,2504,67.78,"Albania","2021","November","07"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-08",.482,45605823,10502.64,4018335,4.4,84.7,1.11e+07,39,855,135.56,"Argentina","2021","November","08"
"AUS","Australia","2021-11-08",.471,25788217,12864.78,2417386,4.7,89.5,4342387,25,305,143.16,"Australia","2021","November","08"
"AUT","Austria","2021-11-07",2.291,9043072,1645.167,378218,2.1,81.3,2702123,100,2072,130.12,"Austria","2021","November","07"
"AZE","Azerbaijan","2021-11-08",2.683,10223344,1336.505,568041,2.8,60.6,6439609,159,4353,97.01,"Azerbaijan","2021","November","08"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-08",0,1748295,4197,57881,1.7,100.3,-7070.036,-2,0,160.40,"Bahrain","2021","November","08"
"BGD","Bangladesh","2021-11-08",.027,166303494,176944.9,13529043,4.1,28.9,1.89e+08,196,867,46.23,"Bangladesh","2021","November","08"
"BRB","Barbados","2021-11-05",9.434,287708,271.9234,11923,2.1,60.7,181037.8,213,577,97.08,"Barbados","2021","November","05"
"BEL","Belgium","2021-11-07",1.683,11632334,253.9983,86924,0.4,90.9,1686410,272,5316,145.50,"Belgium","2021","November","07"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-07",.471,11832936,3208.401,1127532,4.8,42.0,1.10e+07,136,760,67.13,"Bolivia","2021","November","07"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
