iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-09-22",.19,7909295152,2037.103,12411812,0.2,68.0,9.51e+08,1072,1608449,67.98,"The World","2022","September","22"
"OWID_AFR","Africa","2022-09-22",.006,1392394303,12863.38,6357784,0.5,28.9,7.12e+08,1568,13886,28.87,"Africa","2022","September","22"
"OWID_ASI","Asia","2022-09-22",.075,4693235454,6645.714,3758110,0.1,76.9,1.48e+08,551,194350,76.85,"Asia","2022","September","22"
"OWID_EUR","Europe","2022-09-22",.626,748655221,770.7386,652057,0.1,69.3,8.03e+07,1723,807828,69.28,"Europe","2022","September","22"
"OWID_EUN","European Union","2022-09-22",.775,447593544,587.7294,44092,0.0,75.5,2.00e+07,6365,2206838,75.52,"The European Union","2022","September","22"
"OWID_HIC","High income","2022-09-22",.883,1241374280,474.1743,856941,0.1,79.8,3102737,51,55556,79.75,"High income","2022","September","22"
"OWID_LIC","Low income","2022-09-22",.006,701926970,21574.43,2406034,0.3,22.6,4.03e+08,2346,10053,22.57,"Low income","2022","September","22"
"OWID_LMC","Lower middle income","2022-09-22",.031,3363196660,18459.87,7422843,0.2,63.7,5.50e+08,1037,109474,63.65,"Lower middle income","2022","September","22"
"OWID_NAM","North America","2022-09-22",.826,596315269,182.9723,1356406,0.2,75.3,2.80e+07,289,142161,75.31,"North America","2022","September","22"
"OWID_OCE","Oceania","2022-09-22",.999,44491772,155.2364,19830,0.0,65.3,6561499,4632,205812,65.25,"Oceania","2022","September","22"
"OWID_SAM","South America","2022-09-22",.305,433956670,1038.186,267625,0.1,85.5,-2.40e+07,-1256,-165931,85.53,"South America","2022","September","22"
"OWID_UMC","Upper middle income","2022-09-22",.118,2501427940,1681.541,1725994,0.1,83.5,-8.63e+07,-700,-205878,83.45,"Upper middle income","2022","September","22"
"AFG","Afghanistan","2022-09-19",.025,40099462,12222,54390,0.1,27.1,2.12e+07,5458,5458,27.12,"Afghanistan","2022","September","19"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-09-25",.133,45276780,2528.167,14989,0.0,91.2,-5084195,-4749,-28492,91.23,"Argentina","2022","September","25"
"ABW","Aruba","2022-09-28",2.682,106536,20.97902,80,0.1,84.3,-4583.195,-797,-228,84.30,"Aruba","2022","September","28"
"AUS","Australia","2022-09-15",1.46,25921089,79.32483,11652,0.0,86.6,-1698048,-2040,-77240,86.55,"Australia","2022","September","15"
"AUT","Austria","2022-09-27",.64,8922082,1373.994,1160,0.0,77.2,250854.4,3028,17305,77.19,"Austria","2022","September","27"
"AZE","Azerbaijan","2022-08-25",.152,10312992,805.8561,3906,0.0,52.1,2877872,10315,16209,52.09,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-09-28",0,1463265,122,184,0.0,84.8,-69974.02,-5324,0,84.78,"Bahrain","2022","September","28"
"BGD","Bangladesh","2022-09-25",.012,169356251,53405,316911,0.2,77.7,3816320,169,337,77.75,"Bangladesh","2022","September","25"
"BRB","Barbados","2022-09-26",0,281200,10,204,0.1,58.2,61329,4213,0,58.19,"Barbados","2022","September","26"
"BEL","Belgium","2022-09-24",.271,11611420,26896.91,864,0.0,79.7,32562.22,528,1658,79.72,"Belgium","2022","September","24"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-24",.26,12079472,2298.123,19937,0.2,60.7,2334444,1639,5152,60.67,"Bolivia","2022","August","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-09-28",.333,214326223,1799.68,650172,0.3,87.4,-1.59e+07,-342,-24355,87.40,"Brazil","2022","September","28"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-09-28",.887,38155012,1072.097,174039,0.5,87.4,-2805804,-226,-7642,87.35,"Canada","2022","September","28"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-09-27",1.004,19493184,591.283,3887,0.0,92.7,-2474539,-8913,-174434,92.69,"Chile","2022","September","27"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
