iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-22",1.09,7.795e+09,4767.489,283627488,3.6,22.0,9.73e+09,240,"The World","2021","June","22"
"OWID_AFR","Africa","2021-06-22",.332,1.341e+09,847.4897,2636543,0.2,2.2,2.10e+09,5571,"Africa","2021","June","22"
"OWID_ASI","Asia","2021-06-22",.603,4.640e+09,11133.71,218020272,4.7,22.2,5.77e+09,185,"Asia","2021","June","22"
"OWID_EUR","Europe","2021-06-22",1.198,7.487e+08,4858.51,30511446,4.1,38.7,7.34e+08,168,"Europe","2021","June","22"
"OWID_EUN","European Union","2021-06-22",.797,4.449e+08,9601.58,23831098,5.4,46.5,3.81e+08,112,"The European Union","2021","June","22"
"OWID_NAM","North America","2021-06-22",1.032,5.921e+08,3546.49,15164784,2.6,43.8,5.33e+08,246,"North America","2021","June","22"
"OWID_OCE","Oceania","2021-06-22",.04,42677809,80738.04,968692,2.3,12.3,5.99e+07,433,"Oceania","2021","June","22"
"OWID_SAM","South America","2021-06-22",8.699,4.308e+08,622.3838,16325746,3.8,23.7,5.26e+08,225,"South America","2021","June","22"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-21",.05,2877800,47468.53,51158,1.8,19.3,3714428,508,"Albania","2021","June","21"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-12",0,97928,629,11802,12.1,37.5,97957.8,58,"Antigua and Barbuda","2021","June","12"
"ARG","Argentina","2021-06-22",11.588,45195777,473.7872,1736906,3.8,25.4,5.39e+07,217,"Argentina","2021","June","22"
"AUS","Australia","2021-06-22",0,25499881,112591,1001982,3.9,16.5,3.41e+07,238,"Australia","2021","June","22"
"AUT","Austria","2021-06-22",.254,9006400,35413.39,566684,6.3,48.6,7402074,91,"Austria","2021","June","22"
"AZE","Azerbaijan","2021-06-22",.07,10139175,43250.7,199732,2.0,18.7,1.32e+07,462,"Azerbaijan","2021","June","22"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-22",6.716,1701583,785.5455,62843,3.7,72.3,754349.8,84,"Bahrain","2021","June","22"
"BGD","Bangladesh","2021-06-21",.394,1.647e+08,41.12123,17451,0.0,3.8,2.53e+08,101650,"Bangladesh","2021","June","21"
"BRB","Barbados","2021-06-21",0,287371,1139,7976,2.8,34.6,300813.6,264,"Barbados","2021","June","21"
"BEL","Belgium","2021-06-21",.592,11589616,19215.4,922319,8.0,52.6,8794672,67,"Belgium","2021","June","21"
"BLZ","Belize","2021-06-17",.719,397621,5017.482,13836,3.5,15.3,538789.6,273,"Belize","2021","June","17"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-22",9.423,2.126e+08,699.5797,9808804,4.6,26.5,2.50e+08,178,"Brazil","2021","June","22"
"BRN","Brunei","2021-06-19",0,437483,737,5000,1.1,9.6,633000.8,886,"Brunei","2021","June","19"
"BGR","Bulgaria","2021-06-22",1.563,6948445,1042.922,79263,1.1,15.1,9436113,833,"Bulgaria","2021","June","22"
"KHM","Cambodia","2021-06-22",.837,16718971,6202.286,607824,3.6,23.5,2.05e+07,236,"Cambodia","2021","June","22"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-22",.674,37742157,17693.77,3149543,8.3,54.8,2.73e+07,61,"Canada","2021","June","22"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-21",6.285,19116209,925.3307,778202,4.1,70.1,9139112,82,"Chile","2021","June","21"
"CHN","China","2021-06-22",0,1.439e+09,2.11e+07,147872992,10.3,46.5,1.23e+09,58,"China","2021","June","22"
"COL","Colombia","2021-06-21",11.837,50882884,505.6651,1999914,3.9,18.8,6.61e+07,231,"Colombia","2021","June","21"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-22",.016,26378275,10198.14,30626,0.1,1.7,4.15e+07,9478,"Cote d'Ivoire","2021","June","22"
"HRV","Croatia","2021-06-21",1.044,4105268,7158.89,173852,4.2,36.2,4188771,169,"Croatia","2021","June","21"
"CUB","Cuba","2021-06-20",.908,11326616,17499.03,1259964,11.1,27.0,1.32e+07,74,"Cuba","2021","June","20"
"CYP","Cyprus","2021-06-19",.326,875899,25842.66,72065,8.2,53.7,648332.4,63,"Cyprus","2021","June","19"
"CZE","Czechia","2021-06-22",.72,10708982,12251.62,661562,6.2,43.5,9677571,102,"Czechia","2021","June","22"
"DNK","Denmark","2021-05-26",.148,5792203,54156.36,324883,5.6,34.5,6067104,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-21",.658,10847904,16037.8,801909,7.4,41.3,1.02e+07,89,"The Dominican Republic","2021","June","21"
"ECU","Ecuador","2021-06-21",2.049,17643060,2177.655,349902,2.0,13.0,2.46e+07,492,"Ecuador","2021","June","21"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-22",.793,6486201,4371.768,275062,4.2,24.5,7831606,199,"El Salvador","2021","June","22"
"EST","Estonia","2021-06-22",.323,1326539,22051.28,66218,5.0,43.1,1208079,128,"Estonia","2021","June","22"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-20",.051,1.150e+08,877.7531,35987,0.0,1.1,1.82e+08,35395,"Ethiopia","2021","June","20"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-21",.077,5540718,125342.7,376405,6.8,44.6,4914612,91,"Finland","2021","June","21"
"FRA","France","2021-06-21",.685,67564251,12420.8,4024361,6.0,45.3,5.91e+07,103,"France","2021","June","21"
"GAB","Gabon","2021-06-18",.064,2225728,9622.377,10402,0.5,1.2,3519428,2368,"Gabon","2021","June","18"
"GEO","Georgia","2021-06-22",4.154,3989175,358.7593,47803,1.2,5.1,6059704,887,"Georgia","2021","June","22"
"DEU","Germany","2021-06-22",.808,83783945,12000.9,5688403,6.8,50.9,6.59e+07,81,"Germany","2021","June","22"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-22",1.59,10423056,4956.913,574989,5.5,45.7,9060469,110,"Greece","2021","June","22"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-21",2.153,17915567,566.2545,152887,0.9,2.9,2.78e+07,1274,"Guatemala","2021","June","21"
"GIN","Guinea","2021-06-17",0,13132792,7300,12061,0.1,2.2,2.06e+07,11933,"Guinea","2021","June","17"
"HND","Honduras","2021-06-18",1.731,9904608,679.5777,185266,1.9,3.4,1.53e+07,578,"Honduras","2021","June","18"
"HKG","Hong Kong","2021-06-22",0,7496988,43025,301174,4.0,27.6,8687669,202,"Hong Kong","2021","June","22"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-22",0,341250,4265,98686,28.9,65.4,189161,13,"Iceland","2021","June","22"
"IND","India","2021-06-22",1.148,1.380e+09,3116.271,34550088,2.5,13.1,1.92e+09,389,"India","2021","June","22"
"IDN","Indonesia","2021-06-22",1.05,2.735e+08,1978.025,3977811,1.5,8.4,4.01e+08,706,"Indonesia","2021","June","22"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-22",0,8655541,3803,26618,0.3,77.0,3189502,839,"Israel","2021","June","22"
"ITA","Italy","2021-06-22",.522,60461828,17181.84,3797137,6.3,48.8,4.96e+07,91,"Italy","2021","June","22"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-22",.34,1.265e+08,26622.21,9289684,7.3,17.0,1.68e+08,127,"Japan","2021","June","22"
"JOR","Jordan","2021-06-21",.966,10203140,7478.239,515991,5.1,19.6,1.31e+07,178,"Jordan","2021","June","21"
"KAZ","Kazakhstan","2021-06-22",.076,18776707,54233.73,542500,2.9,15.1,2.55e+07,329,"Kazakhstan","2021","June","22"
"KEN","Kenya","2021-06-22",.149,53771300,931.125,52141,0.1,1.4,8.48e+07,11390,"Kenya","2021","June","22"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-19",0,7275556,15738,110164,1.5,10.4,1.04e+07,663,"Laos","2021","June","19"
"LVA","Latvia","2021-06-22",2.499,1886202,2259.016,74546,4.0,36.2,1926379,181,"Latvia","2021","June","22"
"LBN","Lebanon","2021-06-20",.67,6825442,3744.257,119802,1.8,10.4,9790038,572,"Lebanon","2021","June","20"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-20",0,38137,401,2808,7.4,48.7,31283.2,78,"Liechtenstein","2021","June","20"
"LTU","Lithuania","2021-06-22",1.207,2722291,5926.354,136321,5.0,49.0,2222660,114,"Lithuania","2021","June","22"
"LUX","Luxembourg","2021-06-21",0,625976,7441,50250,8.0,49.1,509845.6,71,"Luxembourg","2021","June","21"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-22",.082,19129955,3427.116,50211,0.3,1.4,3.02e+07,4208,"Malawi","2021","June","22"
"MYS","Malaysia","2021-06-22",2.141,32365998,2881.679,1529868,4.7,12.2,4.55e+07,208,"Malaysia","2021","June","22"
"MDV","Maldives","2021-06-21",2.114,540542,747.1566,6678,1.2,57.8,365258.2,383,"Maldives","2021","June","21"
"MLT","Malta","2021-06-21",.324,441539,35335.66,35372,8.0,89.4,75016.4,15,"Malta","2021","June","21"
"MRT","Mauritania","2021-06-20",.184,4649660,14972,17724,0.4,1.8,7303453,2884,"Mauritania","2021","June","20"
"MEX","Mexico","2021-06-21",1.171,1.289e+08,2741.239,2897492,2.2,19.7,1.66e+08,400,"Mexico","2021","June","21"
"MDA","Moldova","2021-06-21",.673,4033963,5453.206,103603,2.6,10.0,5811859,393,"Moldova","2021","June","21"
"MNG","Mongolia","2021-06-22",3.05,3278292,963.1,79877,2.4,69.3,1612045,141,"Mongolia","2021","June","22"
"MNE","Montenegro","2021-06-22",.91,628062,3047.286,11073,1.8,27.7,726753.2,459,"Montenegro","2021","June","22"
"MAR","Morocco","2021-06-21",.12,36910558,43730.19,1125998,3.1,30.6,4.10e+07,255,"Morocco","2021","June","21"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-21",9.614,2540916,121.9452,20855,0.8,3.1,3941006,1323,"Namibia","2021","June","21"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-21",.343,2083380,5928.572,50001,2.4,14.5,2851350,399,"North Macedonia","2021","June","21"
"NOR","Norway","2021-06-21",.026,5421242,308237.8,308548,5.7,42.2,5017235,114,"Norway","2021","June","21"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-21",.163,2.209e+08,8280.333,2913703,1.3,3.7,3.40e+08,818,"Pakistan","2021","June","21"
"PSE","Palestine","2021-06-22",.364,5101416,6309.101,142597,2.8,9.3,7404292,363,"Palestine","2021","June","22"
"PAN","Panama","2021-06-21",.861,4314768,5633.01,164478,3.8,20.9,5462190,232,"Panama","2021","June","21"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-21",8.392,32971846,344.0267,666377,2.0,12.2,4.63e+07,487,"Peru","2021","June","21"
"PHL","Philippines","2021-06-20",1.086,1.096e+08,1751.252,1458793,1.3,4.8,1.67e+08,801,"The Philippines","2021","June","20"
"POL","Poland","2021-06-22",.876,37846605,8590.772,1861285,4.9,44.7,3.35e+07,126,"Poland","2021","June","22"
"PRT","Portugal","2021-06-22",.35,10196707,28048.16,701117,6.9,47.3,8603500,86,"Portugal","2021","June","22"
"QAT","Qatar","2021-06-22",.248,2881060,15001.4,74979,2.6,63.1,1700733,159,"Qatar","2021","June","22"
"ROU","Romania","2021-06-21",3.936,19237682,355.8127,188581,1.0,28.4,2.20e+07,817,"Romania","2021","June","21"
"RUS","Russia","2021-06-22",3.059,1.459e+08,984.3223,3076007,2.1,15.4,1.98e+08,449,"Russia","2021","June","22"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-22",3.112,183629,215.4116,1101,0.6,17.5,242469.4,1541,"Saint Lucia","2021","June","22"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-21",0,33938,104,782,2.3,81.7,9921.801,89,"San Marino","2021","June","21"
"SAU","Saudi Arabia","2021-06-22",.398,34813867,7602.8,737467,2.1,30.2,3.89e+07,369,"Saudi Arabia","2021","June","22"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-22",1.465,5459643,4295.625,240556,4.4,38.6,5367609,156,"Slovakia","2021","June","22"
"SVN","Slovenia","2021-06-22",.55,2078932,8756.78,70061,3.4,42.4,1916627,191,"Slovenia","2021","June","22"
"SOM","Somalia","2021-06-22",0,15893219,2999,8498,0.1,0.7,2.53e+07,20800,"Somalia","2021","June","22"
"ZAF","South Africa","2021-06-21",2.206,59308690,390.0135,377492,0.6,2.3,9.27e+07,1718,"South Africa","2021","June","21"
"KOR","South Korea","2021-06-22",.039,51269183,150071,1121330,2.2,22.3,6.38e+07,398,"South Korea","2021","June","22"
