iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-01-08",.785,7.875e+09,4850.776,139361312,1.8,59.1,1.64e+09,165,1020795,59.13,"The World","2022","January","08"
"OWID_AFR","Africa","2022-01-08",.205,1.373e+09,5355.039,12052832,0.9,14.7,8.97e+08,1041,293657,14.73,"Africa","2022","January","08"
"OWID_ASI","Asia","2022-01-08",.214,4.678e+09,22249.31,111049768,2.4,68.3,5.48e+08,69,69135,68.30,"Asia","2022","January","08"
"OWID_EUR","Europe","2022-01-08",3.789,7.490e+08,1113.634,7890006,1.1,65.7,1.07e+08,190,538244,65.73,"Europe","2022","January","08"
"OWID_EUN","European Union","2022-01-08",3.544,4.472e+08,1605.049,5371744,1.2,73.1,3.07e+07,80,126610,73.14,"The European Union","2022","January","08"
"OWID_HIC","High income","2022-01-08",2.846,1.215e+09,1686.998,9411014,0.8,76.7,3.95e+07,59,203110,76.75,"High income","2022","January","08"
"OWID_LIC","Low income","2022-01-07",.084,6.651e+08,8392.123,4722784,0.7,8.9,4.73e+08,1403,78740,8.87,"Low income","2022","January","07"
"OWID_LMC","Lower middle income","2022-01-08",.299,3.331e+09,13675.11,81653824,2.5,50.8,9.72e+08,167,166062,50.83,"Lower middle income","2022","January","08"
"OWID_NAM","North America","2022-01-08",3.033,5.966e+08,802.7687,5209242,0.9,68.5,6.84e+07,184,332438,68.54,"North America","2022","January","08"
"OWID_OCE","Oceania","2022-01-08",.393,43219954,13904.53,158737,0.4,61.1,8158963,720,12233,61.12,"Oceania","2022","January","08"
"OWID_SAM","South America","2022-01-08",.541,4.343e+08,5744.977,3000722,0.7,76.3,1.61e+07,75,17597,76.30,"South America","2022","January","08"
"OWID_UMC","Upper middle income","2022-01-08",.662,2.514e+09,6065.979,43605488,1.7,78.4,3.90e+07,13,20827,78.45,"Upper middle income","2022","January","08"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-08",.796,2872934,3682.415,70140,2.4,40.9,1123170,224,512,40.91,"Albania","2022","January","08"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-08",.89,45605823,10179.09,575924,1.3,84.7,-2134220,-52,-2105,84.68,"Argentina","2022","January","08"
"ABW","Aruba","2022-01-07",0,107195,56,1113,1.0,79.3,752.0025,9,0,79.30,"Aruba","2022","January","07"
"AUS","Australia","2022-01-08",.604,25788217,12904.69,127789,0.5,79.6,105705.6,12,180,79.59,"Australia","2022","January","08"
"AUT","Austria","2022-01-08",1.501,9043072,3006.706,50644,0.6,73.5,586741.6,162,2201,73.51,"Austria","2022","January","08"
"AZE","Azerbaijan","2022-01-08",1.006,10223344,1741.007,27798,0.3,50.7,2996892,1509,15524,50.69,"Azerbaijan","2022","January","08"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-08",.245,1748295,12808.86,6929,0.4,69.0,192059,388,166,69.01,"Bahrain","2022","January","08"
"BGD","Bangladesh","2021-12-17",.022,1.663e+08,196127.6,25745990,15.5,52.6,4.55e+07,25,92,52.64,"Bangladesh","2021","December","17"
"BRB","Barbados","2022-01-05",1.49,287708,305.3613,690,0.2,54.3,74065.41,1504,645,54.26,"Barbados","2022","January","05"
"BEL","Belgium","2022-01-06",1.695,11632334,3813.077,15869,0.1,76.7,384211.4,339,6682,76.70,"Belgium","2022","January","06"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-06",2.39,11832936,3247.649,585276,4.9,51.0,3431121,82,2322,51.00,"Bolivia","2022","January","06"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-04",.451,2.140e+08,4499.436,1140549,0.5,77.8,4767780,59,5652,77.77,"Brazil","2022","January","04"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-07",.025,16946446,102428.9,38246,0.2,84.3,-723705.4,-265,-114,84.27,"Cambodia","2022","January","07"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-08",1.373,38067913,6120.415,241460,0.6,83.8,-1432118,-83,-4342,83.76,"Canada","2022","January","08"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-07",.87,19212362,6254.038,166555,0.9,90.5,-2019783,-170,-2838,90.51,"Chile","2022","January","07"
"COL","Colombia","2022-01-06",.808,51265841,4347.728,795556,1.6,75.4,2362583,42,1722,75.39,"Colombia","2022","January","06"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-08",9.45,4081657,379.1709,17177,0.4,55.6,996587.6,812,31330,55.58,"Croatia","2022","January","08"
"CUB","Cuba","2022-01-07",.038,11317498,156690,82074,0.7,92.6,-1428821,-244,-104,92.62,"Cuba","2022","January","07"
"CUW","Curacao","2022-01-08",3.467,164796,3049.037,1588,1.0,63.8,26664.8,235,134,63.82,"Curacao","2022","January","08"
"CYP","Cyprus","2021-12-23",1.435,896005,9650.855,10787,1.2,74.2,51833.02,67,86,74.22,"Cyprus","2021","December","23"
"CZE","Czechia","2022-01-08",5.009,10724553,1363.834,50274,0.5,63.9,1725001,480,25803,63.92,"Czechia","2022","January","08"
"COD","Democratic Republic of Congo","2021-12-29",.122,92377986,649.1228,432306,0.5,0.3,7.36e+07,2385,26916,0.28,"Democratic Republic of Congo","2021","December","29"
"DNK","Denmark","2022-01-06",1.892,5813302,4094.545,37606,0.6,82.9,-169353.6,-63,-694,82.91,"Denmark","2022","January","06"
"DOM","Dominican Republic","2022-01-08",.104,10953714,15531.06,22653,0.2,63.5,1809336,1118,1278,63.48,"The Dominican Republic","2022","January","08"
"ECU","Ecuador","2021-12-31",.319,17888474,9336.717,141403,0.8,79.5,86168.94,9,49,79.52,"Ecuador","2021","December","31"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-08",1.725,1325188,406.3867,6887,0.5,63.9,213751.4,435,993,63.87,"Estonia","2022","January","08"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-07",.091,1.179e+08,533.0409,18285,0.0,7.9,8.49e+07,65034,696795,7.94,"Ethiopia","2022","January","07"
"FRO","Faeroe Islands","2022-01-06",2.912,49053,2230.769,350,0.7,84.6,-2246.6,-90,-13,84.58,"Faeroe Islands","2022","January","06"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-08",1.905,5548361,3487.182,19154,0.3,78.6,79956.75,58,618,78.56,"Finland","2022","January","08"
"FRA","France","2022-01-06",3.098,67422000,2111.277,291790,0.4,78.7,867996.1,42,8698,78.71,"France","2022","January","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-08",10.625,3979773,117.7931,58959,1.5,34.8,1800093,427,18075,34.77,"Georgia","2022","January","08"
"DEU","Germany","2022-01-07",3.055,83900471,1873.813,514931,0.6,73.9,5132945,140,35766,73.88,"Germany","2022","January","07"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-23",0,33691,300,252,0.7,122.2,-14220.2,-790,0,122.21,"Gibraltar","2021","December","23"
"GRC","Greece","2022-01-08",6.598,10370747,1129.229,127299,1.2,72.7,758310.8,83,5707,72.69,"Greece","2022","January","08"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-07",.086,18249868,28140.04,135542,0.7,36.2,7990198,825,1297,36.22,"Guatemala","2022","January","07"
"GIN","Guinea","2022-01-05",.042,13497237,128695.3,751397,5.6,18.2,8337712,155,89,18.23,"Guinea","2022","January","05"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
