iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-30",.182,7874965730,3848.29,43778312,0.6,66.7,1.05e+09,335,479471,66.70,"The World","2022","June","30"
"OWID_AFR","Africa","2022-06-30",.019,1373486472,2703.492,29901964,2.2,25.2,7.53e+08,353,9016,25.17,"Africa","2022","June","30"
"OWID_ASI","Asia","2022-06-30",.051,4678444992,18228.66,9026882,0.2,76.1,1.83e+08,284,68026,76.08,"Asia","2022","June","30"
"OWID_EUR","Europe","2022-06-30",.586,748962983,547.5497,3546293,0.5,68.8,8.40e+07,332,145574,68.78,"Europe","2022","June","30"
"OWID_EUN","European Union","2022-06-30",.674,447189915,462.3182,2770205,0.6,75.5,2.01e+07,102,30662,75.50,"The European Union","2022","June","30"
"OWID_HIC","High income","2022-06-30",.781,1214930230,531.4415,1526867,0.1,80.0,234452.4,2,2040,79.98,"High income","2022","June","30"
"OWID_LIC","Low income","2022-06-30",.005,665149040,2995.917,24040892,3.6,20.2,3.98e+08,232,794,20.18,"Low income","2022","June","30"
"OWID_LMC","Lower middle income","2022-06-30",.017,3330652550,60653.19,12165642,0.4,62.2,5.93e+08,683,38344,62.18,"Lower middle income","2022","June","30"
"OWID_NAM","North America","2022-06-30",.644,596581283,212.7775,817012,0.1,72.9,4.21e+07,721,277086,72.94,"North America","2022","June","30"
"OWID_OCE","Oceania","2022-06-30",1.392,43219954,204.3297,24533,0.1,67.1,5596317,3194,192072,67.05,"Oceania","2022","June","30"
"OWID_SAM","South America","2022-06-30",.653,434260137,2629.558,461632,0.1,84.8,-2.07e+07,-626,-177550,84.76,"South America","2022","June","30"
"OWID_UMC","Upper middle income","2022-06-30",.168,2513672790,3758.1,6044913,0.2,82.6,-6.45e+07,-149,-63094,82.56,"Upper middle income","2022","June","30"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-07-03",.122,45605823,12078.98,13690,0.0,90.3,-4680650,-4787,-26668,90.26,"Argentina","2022","July","03"
"ABW","Aruba","2022-07-06",1.333,107195,125.8741,170,0.2,83.2,-3470.004,-285,-41,83.24,"Aruba","2022","July","06"
"AUS","Australia","2022-07-06",1.629,25788217,198.2381,16322,0.1,86.7,-1728819,-1483,-62282,86.70,"Australia","2022","July","06"
"AZE","Azerbaijan","2022-07-04",0,10223344,1310,5087,0.0,52.4,2821686,7765,0,52.40,"Azerbaijan","2022","July","04"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-07-06",.49,1748295,344.224,637,0.0,70.8,160006,3517,3014,70.85,"Bahrain","2022","July","06"
"BGD","Bangladesh","2022-07-06",.034,166303494,37438.22,98481,0.1,78.1,3190813,454,2592,78.08,"Bangladesh","2022","July","06"
"BRB","Barbados","2022-07-05",1.986,287708,47.28547,189,0.1,56.5,67508.41,5001,2857,56.54,"Barbados","2022","July","05"
"BEL","Belgium","2022-07-02",.43,11632334,539.8,1197,0.0,79.5,57279.96,670,3350,79.51,"Belgium","2022","July","02"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-22",.012,11832936,55125.87,18021,0.2,61.1,2236524,1737,248,61.10,"Bolivia","2022","June","22"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-05",1.055,213993441,2369.38,276386,0.1,86.4,-1.36e+07,-690,-155743,86.36,"Brazil","2022","July","05"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-30",.473,38067913,656.3333,14330,0.0,86.1,-2322940,-2269,-40850,86.10,"Canada","2022","June","30"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-07-06",1.353,19212362,2413.808,12579,0.1,93.7,-2638090,-2936,-76339,93.73,"Chile","2022","July","06"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
