iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-07",.45,7874965730,3755.074,40902172,0.5,64.7,1.20e+09,412,1462525,64.70,"The World","2022","April","07"
"OWID_AFR","Africa","2022-04-07",.027,1373486472,61030.23,5469069,0.4,20.5,8.17e+08,2092,77099,20.50,"Africa","2022","April","07"
"OWID_ASI","Asia","2022-04-07",.194,4678444992,9415.662,28831038,0.6,74.5,2.58e+08,125,113614,74.49,"Asia","2022","April","07"
"OWID_EUR","Europe","2022-04-07",2.039,748962983,284.683,3579497,0.5,68.2,8.83e+07,346,527606,68.20,"Europe","2022","April","07"
"OWID_EUN","European Union","2022-04-07",2.276,447189915,197.8736,2876552,0.6,75.2,2.14e+07,104,106093,75.21,"The European Union","2022","April","07"
"OWID_HIC","High income","2022-04-07",1.963,1214930230,648.4683,2024504,0.2,79.2,1.02e+07,71,168670,79.16,"High income","2022","April","07"
"OWID_LIC","Low income","2022-04-04",.01,665149040,180667.4,2454689,0.4,14.8,4.34e+08,2475,16616,14.77,"Low income","2022","April","04"
"OWID_LMC","Lower middle income","2022-04-07",.083,3330652550,20989.5,27015552,0.8,59.7,6.77e+08,351,96690,59.68,"Lower middle income","2022","April","07"
"OWID_NAM","North America","2022-04-07",1.145,596581283,1442.21,1348454,0.2,71.4,5.10e+07,530,361664,71.45,"North America","2022","April","07"
"OWID_OCE","Oceania","2022-04-07",2.142,43219954,1037.766,79494,0.2,66.2,5955385,1049,97091,66.22,"Oceania","2022","April","07"
"OWID_SAM","South America","2022-04-07",.692,434260137,3375.325,1594619,0.4,83.6,-1.57e+07,-138,-41550,83.63,"South America","2022","April","07"
"OWID_UMC","Upper middle income","2022-04-07",.351,2513672790,5408.939,9667397,0.4,81.5,-3.65e+07,-53,-46629,81.45,"Upper middle income","2022","April","07"
