iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-26",1.126,7.795e+09,3764.018,231313920,3.0,31.5,8.54e+09,258,"The World","2021","July","26"
"OWID_AFR","Africa","2021-07-26",.706,1.341e+09,500.3757,3313989,0.2,2.9,2.08e+09,4400,"Africa","2021","July","26"
"OWID_ASI","Asia","2021-07-26",.866,4.640e+09,5995.376,168703888,3.6,33.6,4.93e+09,205,"Asia","2021","July","26"
"OWID_EUR","Europe","2021-07-26",1.347,7.487e+08,3821.083,26980664,3.6,52.3,5.71e+08,148,"Europe","2021","July","26"
"OWID_EUN","European Union","2021-07-26",.291,4.449e+08,21399.44,19366536,4.4,63.7,2.58e+08,93,"The European Union","2021","July","26"
"OWID_NAM","North America","2021-07-26",1.253,5.921e+08,2782.879,14451484,2.4,51.2,4.63e+08,224,"North America","2021","July","26"
"OWID_OCE","Oceania","2021-07-26",.315,42677809,12885.92,1211317,2.8,20.2,5.45e+07,315,"Oceania","2021","July","26"
"OWID_SAM","South America","2021-07-26",4.757,4.308e+08,1160.944,16652589,3.9,36.5,4.38e+08,184,"South America","2021","July","26"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-25",0,2877800,9915,95764,3.3,24.7,3465709,253,"Albania","2021","July","25"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-22",0,97928,299,5036,5.1,43.3,88837.8,123,"Antigua and Barbuda","2021","July","22"
"ARG","Argentina","2021-07-26",6.796,45195777,1139.401,2449716,5.4,41.3,4.24e+07,121,"Argentina","2021","July","26"
"AUS","Australia","2021-07-26",.039,25499881,155131,1085914,4.3,27.5,2.96e+07,191,"Australia","2021","July","26"
"AUT","Austria","2021-07-26",.048,9006400,118897.4,357048,4.0,65.5,4966669,97,"Austria","2021","July","26"
"AZE","Azerbaijan","2021-07-26",.211,10139175,13765.28,147658,1.5,28.1,1.17e+07,553,"Azerbaijan","2021","July","26"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-26",.252,1701583,11207.46,33656,2.0,83.7,443598.8,92,"Bahrain","2021","July","26"
"BGD","Bangladesh","2021-07-26",1.211,1.647e+08,210.0046,675953,0.4,3.9,2.53e+08,2621,"Bangladesh","2021","July","26"
"BRB","Barbados","2021-07-24",0,287371,269,1896,0.7,37.6,286855.6,1059,"Barbados","2021","July","24"
"BEL","Belgium","2021-07-25",.136,11589616,69535.97,764688,6.6,74.3,4757841,44,"Belgium","2021","July","25"
"BLZ","Belize","2021-07-23",0,397621,1741,16432,4.1,26.4,468110.6,199,"Belize","2021","July","23"
