iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-28",1.106,7.795e+09,4131.151,249203440,3.2,32.2,8.46e+09,238,"The World","2021","July","28"
"OWID_AFR","Africa","2021-07-28",.635,1.341e+09,782.9212,4662292,0.3,3.0,2.08e+09,3125,"Africa","2021","July","28"
"OWID_ASI","Asia","2021-07-28",.83,4.640e+09,6907.749,186281280,4.0,34.4,4.87e+09,183,"Asia","2021","July","28"
"OWID_EUR","Europe","2021-07-28",1.407,7.487e+08,3309.627,24408490,3.3,53.0,5.63e+08,161,"Europe","2021","July","28"
"OWID_EUN","European Union","2021-07-28",.357,4.449e+08,15672.39,17411994,3.9,64.5,2.53e+08,102,"The European Union","2021","July","28"
"OWID_NAM","North America","2021-07-28",1.437,5.921e+08,2597.164,15468705,2.6,51.7,4.57e+08,207,"North America","2021","July","28"
"OWID_OCE","Oceania","2021-07-28",.268,42677809,17852.83,1428280,3.3,21.2,5.38e+07,264,"Oceania","2021","July","28"
"OWID_SAM","South America","2021-07-28",4.64,4.308e+08,1211.894,16954398,3.9,37.4,4.31e+08,178,"South America","2021","July","28"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-25",0,2877800,9915,95764,3.3,24.7,3465709,253,"Albania","2021","July","25"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-25",1.459,97928,2146.853,5036,5.1,43.6,88413.8,123,"Antigua and Barbuda","2021","July","25"
"ARG","Argentina","2021-07-28",6.334,45195777,1193.174,2391121,5.3,42.4,4.17e+07,122,"Argentina","2021","July","28"
"AUS","Australia","2021-07-28",.045,25499881,140448.8,1123733,4.4,28.4,2.92e+07,182,"Australia","2021","July","28"
"AUT","Austria","2021-07-28",.127,9006400,43729.66,349882,3.9,66.3,4856488,97,"Austria","2021","July","28"
"AZE","Azerbaijan","2021-07-28",.225,10139175,19693.79,299767,3.0,29.1,1.15e+07,269,"Azerbaijan","2021","July","28"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-28",.168,1701583,17569.93,35174,2.1,84.0,434895.8,87,"Bahrain","2021","July","28"
"BGD","Bangladesh","2021-07-28",1.317,1.647e+08,532.4569,1128252,0.7,4.1,2.53e+08,1567,"Bangladesh","2021","July","28"
"BRB","Barbados","2021-07-26",0,287371,270,1898,0.7,37.8,286135.6,1055,"Barbados","2021","July","26"
"BEL","Belgium","2021-07-27",.21,11589616,42587.9,724119,6.2,75.5,4546512,44,"Belgium","2021","July","27"
"BLZ","Belize","2021-07-23",0,397621,1741,16432,4.1,26.4,468110.6,199,"Belize","2021","July","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
