iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-10-29",.93,7874965730,3287.201,351021632,2.2,55.5,5.60e+09,223,1636145,88.88,"The World","2021","October","29"
"OWID_AFR","Africa","2021-10-29",.145,1373486472,7584.135,21526514,0.8,8.6,2.01e+09,1306,260775,13.82,"Africa","2021","October","29"
"OWID_ASI","Asia","2021-10-29",.36,4678444992,9703.426,243016592,2.6,63.1,2.76e+09,159,267531,101.02,"Asia","2021","October","29"
"OWID_EUR","Europe","2021-10-29",4.143,748962983,632.8023,27894848,1.9,71.4,3.43e+08,172,534636,114.17,"Europe","2021","October","29"
"OWID_EUN","European Union","2021-10-29",2.502,447189915,762.4799,11523680,1.3,82.6,1.24e+08,151,169098,132.18,"The European Union","2021","October","29"
"OWID_NAM","North America","2021-10-29",3.137,596581283,1016.327,26524154,2.2,70.9,2.78e+08,147,274739,113.37,"North America","2021","October","29"
"OWID_OCE","Oceania","2021-10-29",.459,43219954,13436.02,4091934,4.7,65.1,2.41e+07,83,1638,104.20,"Oceania","2021","October","29"
"OWID_SAM","South America","2021-10-29",1.031,434260137,4692.942,27967596,3.2,72.9,1.88e+08,94,42126,116.70,"South America","2021","October","29"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-10-28",2.337,2872934,772.7137,80370,1.4,41.3,2700042,470,3158,66.02,"Albania","2021","October","28"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-10-29",.363,45605823,20029.27,5011704,5.5,81.8,1.33e+07,37,616,130.80,"Argentina","2021","October","29"
"AUS","Australia","2021-10-29",.554,25788217,14429.23,3190699,6.2,86.0,5774012,25,362,137.61,"Australia","2021","October","29"
"AUT","Austria","2021-10-28",1.517,9043072,1380.487,271943,1.5,79.2,3005097,155,2122,126.77,"Austria","2021","October","28"
"AZE","Azerbaijan","2021-10-29",2.431,10223344,1421.853,435778,2.1,58.5,6789395,218,5422,93.59,"Azerbaijan","2021","October","29"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-10-29",0,1748295,4376,67862,1.9,98.8,33639.03,7,0,158.08,"Bahrain","2021","October","29"
"BGD","Bangladesh","2021-10-25",.043,166303494,71844.18,7147642,2.1,22.9,2.05e+08,402,2871,36.60,"Bangladesh","2021","October","25"
"BRB","Barbados","2021-10-27",12.91,287708,258.4814,13137,2.3,59.1,188311.8,201,745,94.55,"Barbados","2021","October","27"
"BEL","Belgium","2021-10-28",1.732,11632334,308.0971,91578,0.4,90.5,1761191,269,5423,144.86,"Belgium","2021","October","28"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-10-28",.241,11832936,8740.287,393330,1.7,39.2,1.15e+07,409,1170,62.80,"Bolivia","2021","October","28"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-10-27",1.636,213993441,4978.986,36924028,8.6,79.6,6.97e+07,26,9255,127.42,"Brazil","2021","October","27"
"BRN","Brunei","2021-08-23",0,441532,6017,69776,7.9,37.8,439319.2,88,0,60.50,"Brunei","2021","August","23"
"BGR","Bulgaria","2021-10-29",18.58,6896655,153.7813,239010,1.7,25.8,8187159,480,61452,41.29,"Bulgaria","2021","October","29"
"BDI","Burundi","2021-10-28",0,12255429,47,1316,0.0,0.0,1.96e+07,208597,0,0.00,"Burundi","2021","October","28"
"KHM","Cambodia","2021-10-25",.615,16946446,8287.756,2194296,6.5,100.9,-242508.1,-2,-16,161.43,"Cambodia","2021","October","25"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-29",.837,38067913,2286.75,1062049,1.4,96.2,2322407,31,975,153.90,"Canada","2021","October","29"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-10-26",.506,19212362,16312.85,2114235,5.5,115.9,-4889569,-32,-315,185.45,"Chile","2021","October","26"
"CHN","China","2021-10-27",0,1444216102,2275286,28748000,1.0,97.6,5.65e+07,28,0,156.09,"China","2021","October","27"
"COL","Colombia","2021-10-27",.635,51265841,6530.073,2713083,2.6,56.9,3.53e+07,182,5938,91.09,"Colombia","2021","October","27"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-10-28",6.09,4081657,309.3293,75642,0.9,55.1,2931065,542,13485,88.19,"Croatia","2021","October","28"
"CUB","Cuba","2021-10-27",1.212,11317498,5091.95,1941474,8.6,141.2,-7461845,-54,-738,225.93,"Cuba","2021","October","27"
"CYP","Cyprus","2021-10-27",.797,896005,1830.532,27048,1.5,84.6,221132,114,82,135.32,"Cyprus","2021","October","27"
"CZE","Czechia","2021-10-29",1.492,10724553,1463.625,281555,1.3,71.3,4926838,245,3920,114.06,"Czechia","2021","October","29"
"DNK","Denmark","2021-10-28",.319,5813302,1172.321,35394,0.3,95.1,458878.3,182,337,152.11,"Denmark","2021","October","28"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-10-28",.352,10953714,10680.58,873154,4.0,75.5,4289365,69,265,120.84,"The Dominican Republic","2021","October","28"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-10-28",1.578,6518500,3309.644,508858,3.9,81.7,1912946,53,541,130.65,"El Salvador","2021","October","28"
"EST","Estonia","2021-10-29",5.713,1325188,359.6619,33795,1.3,67.5,689573.8,286,2163,107.96,"Estonia","2021","October","29"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-10-25",.168,117876226,2254.872,491311,0.2,2.3,1.84e+08,5250,104256,3.69,"Ethiopia","2021","October","25"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-10-29",.489,5548361,5293.663,223346,2.0,91.0,803341.8,50,137,145.52,"Finland","2021","October","29"
"FRA","France","2021-10-28",.469,67564251,4168.947,1861356,1.4,91.4,9254227,70,2207,146.30,"France","2021","October","28"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-10-19",8.615,3979773,146.9696,140481,1.8,30.2,4446703,443,15194,48.27,"Georgia","2021","October","19"
"DEU","Germany","2021-10-29",1.056,83900471,1658.477,1911961,1.1,83.3,2.24e+07,164,14497,133.36,"Germany","2021","October","29"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
