iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-09",1.211,7.795e+09,3536.138,233632608,3.0,18.1,1.02e+10,306,"The World","2021","June","09"
"OWID_AFR","Africa","2021-06-09",.223,1.341e+09,2618.893,5481342,0.4,1.9,2.11e+09,2689,"Africa","2021","June","09"
"OWID_ASI","Asia","2021-06-09",.815,4.640e+09,6303.981,166815984,3.6,17.3,6.14e+09,258,"Asia","2021","June","09"
"OWID_EUR","Europe","2021-06-09",1.52,7.487e+08,3797.968,30250818,4.0,33.6,7.96e+08,184,"Europe","2021","June","09"
"OWID_EUN","European Union","2021-06-09",1.388,4.449e+08,5589.11,24156154,5.4,39.7,4.29e+08,124,"The European Union","2021","June","09"
"OWID_NAM","North America","2021-06-09",1.228,5.921e+08,3188.244,16231353,2.7,40.5,5.64e+08,243,"North America","2021","June","09"
"OWID_OCE","Oceania","2021-06-09",.007,42677809,528905.6,1058872,2.5,9.8,6.16e+07,407,"Oceania","2021","June","09"
"OWID_SAM","South America","2021-06-09",8.111,4.308e+08,564.0211,13794265,3.2,20.0,5.51e+08,280,"South America","2021","June","09"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-06-09",.05,2877800,32692.31,41841,1.5,17.7,3787924,634,"Albania","2021","June","09"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-06-07",0,97928,991,11802,12.1,36.5,99420.8,59,"Antigua and Barbuda","2021","June","07"
"ARG","Argentina","2021-06-09",12.492,45195777,559.6214,2211619,4.9,20.8,5.73e+07,181,"Argentina","2021","June","09"
"AUS","Australia","2021-06-09",0,25499881,120488,843418,3.3,13.1,3.55e+07,294,"Australia","2021","June","09"
"AUT","Austria","2021-06-09",.46,9006400,18639.39,540558,6.0,41.1,8488519,110,"Austria","2021","June","09"
"AZE","Azerbaijan","2021-06-09",.31,10139175,11716.83,257782,2.5,16.2,1.36e+07,369,"Azerbaijan","2021","June","09"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-09",11.754,1701583,603.7,84515,5.0,68.3,862947.8,71,"Bahrain","2021","June","09"
"BGD","Bangladesh","2021-06-08",.219,1.647e+08,212.1573,58086,0.0,3.8,2.53e+08,30544,"Bangladesh","2021","June","08"
"BRB","Barbados","2021-06-08",0,287371,806,4815,1.7,31.7,313829.6,456,"Barbados","2021","June","08"
"BEL","Belgium","2021-06-09",.974,11589616,11669.15,921884,8.0,43.1,1.05e+07,80,"Belgium","2021","June","09"
"BLZ","Belize","2021-06-04",.359,397621,4874.125,7779,2.0,12.6,556072.6,500,"Belize","2021","June","04"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-09",5.446,11673029,387.1734,155259,1.3,10.4,1.67e+07,755,"Bolivia","2021","June","09"
"BRA","Brazil","2021-06-09",7.937,2.126e+08,499.0208,4849735,2.3,22.0,2.65e+08,383,"Brazil","2021","June","09"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-09",2.57,6948445,948.7036,118589,1.7,13.7,9592971,566,"Bulgaria","2021","June","09"
"KHM","Cambodia","2021-06-08",.496,16718971,5765.025,334380,2.0,18.7,2.17e+07,455,"Cambodia","2021","June","08"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-09",.855,37742157,12104.81,2735710,7.2,45.1,3.31e+07,85,"Canada","2021","June","09"
"CHL","Chile","2021-06-08",5.68,19116209,1196.139,909062,4.8,64.8,1.08e+07,83,"Chile","2021","June","08"
"CHN","China","2021-06-09",0,1.439e+09,1.71e+07,120029992,8.3,35.8,1.48e+09,86,"China","2021","June","09"
"COL","Colombia","2021-06-07",10.45,50882884,441.0002,1641401,3.2,14.4,6.97e+07,297,"Colombia","2021","June","07"
"CIV","Cote d'Ivoire","2021-06-09",0,26378275,12683,87620,0.3,1.5,4.16e+07,3320,"Cote d'Ivoire","2021","June","09"
"HRV","Croatia","2021-06-08",2.158,4105268,2326.295,144227,3.5,29.7,4620645,224,"Croatia","2021","June","08"
"CUB","Cuba","2021-06-07",.845,11326616,13565.14,908827,8.0,16.3,1.52e+07,117,"Cuba","2021","June","07"
"CYP","Cyprus","2021-06-09",.979,875899,8467.911,59899,6.8,48.0,728337.4,85,"Cyprus","2021","June","09"
"CZE","Czechia","2021-06-09",1.014,10708982,8486.599,644972,6.0,36.2,1.09e+07,119,"Czechia","2021","June","09"
"DNK","Denmark","2021-06-08",.099,5792203,104056,415914,7.2,42.2,5354629,90,"Denmark","2021","June","08"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-08",.5,10847904,31577.27,1036956,9.6,32.6,1.17e+07,79,"The Dominican Republic","2021","June","08"
"ECU","Ecuador","2021-06-07",1.959,17643060,1697.203,384270,2.2,9.6,2.55e+07,465,"Ecuador","2021","June","07"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-09",.646,1326539,10905.48,65424,4.9,37.3,1330764,142,"Estonia","2021","June","09"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-08",.061,1.150e+08,1477,72374,0.1,1.0,1.82e+08,17608,"Ethiopia","2021","June","08"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-09",0,5540718,42293,389241,7.0,37.6,5533758,100,"Finland","2021","June","09"
"FRA","France","2021-06-07",1.129,67564251,7474.464,3991378,5.9,37.8,6.73e+07,118,"France","2021","June","07"
"GEO","Georgia","2021-06-09",5.3,3989175,380.2677,65684,1.6,3.7,6143488,655,"Georgia","2021","June","09"
"DEU","Germany","2021-06-09",1.103,83783945,7734.683,5004362,6.0,43.2,7.62e+07,107,"Germany","2021","June","09"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-09",2.755,10423056,3344.222,672185,6.4,38.8,1.02e+07,106,"Greece","2021","June","09"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-08",1.18,17915567,534.2194,79067,0.4,2.2,2.80e+07,2483,"Guatemala","2021","June","08"
"GIN","Guinea","2021-06-08",.022,13132792,12982.52,48678,0.4,1.8,2.06e+07,2966,"Guinea","2021","June","08"
"HND","Honduras","2021-06-06",2.639,9904608,679.8761,211176,2.1,2.7,1.54e+07,511,"Honduras","2021","June","06"
"HKG","Hong Kong","2021-06-09",0,7496988,40342,282393,3.8,22.9,9246251,229,"Hong Kong","2021","June","09"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-09",0,341250,4115,51191,15.0,52.7,258365,35,"Iceland","2021","June","09"
"IND","India","2021-06-09",1.834,1.380e+09,1195.436,21178340,1.5,10.7,1.97e+09,652,"India","2021","June","09"
"IDN","Indonesia","2021-06-09",.655,2.735e+08,2022.15,2535781,0.9,6.9,4.07e+08,1125,"Indonesia","2021","June","09"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-09",.05,8655541,7792.541,23401,0.3,76.6,3235726,968,"Israel","2021","June","09"
"ITA","Italy","2021-06-09",1.144,60461828,8257.481,3996626,6.6,41.2,5.68e+07,100,"Italy","2021","June","09"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-09",.656,1.265e+08,9651.892,6931036,5.5,10.1,1.82e+08,184,"Japan","2021","June","09"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-09",.213,18776707,11602.75,324880,1.7,11.9,2.65e+07,570,"Kazakhstan","2021","June","09"
"KEN","Kenya","2021-06-09",.369,53771300,422.521,58731,0.1,1.2,8.50e+07,10131,"Kenya","2021","June","09"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-09",0,7275556,17225,120574,1.7,8.9,1.06e+07,616,"Laos","2021","June","09"
"LVA","Latvia","2021-06-09",3.181,1886202,2470.833,103778,5.5,29.9,2115516,143,"Latvia","2021","June","09"
"LBN","Lebanon","2021-06-09",.837,6825442,2715.961,108630,1.6,8.5,9992559,644,"Lebanon","2021","June","09"
"LIE","Liechtenstein","2021-06-06",0,38137,396,2772,7.3,39.4,36966.2,93,"Liechtenstein","2021","June","06"
"LTU","Lithuania","2021-06-09",1.942,2722291,4930.761,182446,6.7,43.2,2473918,95,"Lithuania","2021","June","09"
"LUX","Luxembourg","2021-06-09",0,625976,7178,79872,12.8,40.6,594991.6,52,"Luxembourg","2021","June","09"
"MWI","Malawi","2021-06-09",.015,19129955,5164.335,2838,0.0,1.2,3.02e+07,74576,"Malawi","2021","June","09"
"MYS","Malaysia","2021-06-09",2.728,32365998,1075.776,733984,2.3,7.6,4.78e+07,456,"Malaysia","2021","June","09"
"MDV","Maldives","2021-06-08",5.286,540542,445.5723,8909,1.6,56.4,376664.2,296,"Maldives","2021","June","08"
"MLT","Malta","2021-06-08",0,441539,5161,36126,8.2,79.9,141744.4,27,"Malta","2021","June","08"
"MEX","Mexico","2021-06-08",1.396,1.289e+08,3313.761,4175340,3.2,17.0,1.71e+08,287,"Mexico","2021","June","08"
"MDA","Moldova","2021-06-09",.885,4033963,2514.142,85038,2.1,7.8,5952445,490,"Moldova","2021","June","09"
"MNG","Mongolia","2021-06-08",1.394,3278292,9324.437,298354,9.1,66.4,1764138,41,"Mongolia","2021","June","08"
"MNE","Montenegro","2021-06-09",2.047,628062,3179.627,28626,4.6,25.1,752646.2,184,"Montenegro","2021","June","09"
"MAR","Morocco","2021-06-09",.116,36910558,47604.3,2242790,6.1,27.2,4.30e+07,134,"Morocco","2021","June","09"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-08",4.61,2540916,146.3206,11998,0.5,2.2,3974748,2319,"Namibia","2021","June","08"
"NPL","Nepal","2021-05-30",4.54,29136808,146.788,135927,0.5,6.0,4.38e+07,2256,"Nepal","2021","May","30"
"NZL","New Zealand","2021-06-08",0,4822233,15037,105262,2.2,10.1,6940129,462,"New Zealand","2021","June","08"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-06",3.223,2083380,1906.911,98211,4.7,12.0,2933446,209,"North Macedonia","2021","June","06"
"NOR","Norway","2021-06-08",.026,5421242,352790.2,353145,6.5,35.3,5614762,111,"Norway","2021","June","08"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-09",.328,2.209e+08,3770.051,2135651,1.0,2.7,3.44e+08,1127,"Pakistan","2021","June","09"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-09",1.059,4314768,2517.173,82419,1.9,16.9,5739233,487,"Panama","2021","June","09"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-08",11.854,32971846,130.0117,355715,1.1,8.7,4.82e+07,948,"Peru","2021","June","08"
"PHL","Philippines","2021-06-07",1.308,1.096e+08,800.9506,913899,0.8,3.5,1.69e+08,1296,"The Philippines","2021","June","07"
"POL","Poland","2021-06-09",1.431,37846605,5450.104,2065596,5.5,38.4,3.73e+07,126,"Poland","2021","June","09"
"PRT","Portugal","2021-06-09",.154,10196707,52241.25,574498,5.6,39.7,9844689,120,"Portugal","2021","June","09"
"QAT","Qatar","2021-06-09",.545,2881060,11739.02,129093,4.5,59.2,1880259,102,"Qatar","2021","June","09"
"ROU","Romania","2021-06-08",5.956,19237682,513.1229,411521,2.1,27.1,2.24e+07,382,"Romania","2021","June","08"
"RUS","Russia","2021-06-09",2.53,1.459e+08,701.2559,1812749,1.2,13.5,2.02e+08,780,"Russia","2021","June","09"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-09",0,183629,218,2553,1.4,16.7,244741.4,671,"Saint Lucia","2021","June","09"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-07",0,33938,37,808,2.4,79.5,11108.8,96,"San Marino","2021","June","07"
"SAU","Saudi Arabia","2021-06-09",.451,34813867,7718.786,849048,2.4,27.6,4.03e+07,333,"Saudi Arabia","2021","June","09"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-05",1.365,6804596,3940.017,365890,5.4,43.8,6116765,117,"Serbia","2021","June","05"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-08",1.832,5459643,3200.4,224030,4.1,32.8,5870466,183,"Slovakia","2021","June","08"
"SVN","Slovenia","2021-06-09",.825,2078932,10613.77,127341,6.1,37.5,2080406,114,"Slovenia","2021","June","09"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-09",1.443,59308690,680.6395,407702,0.7,1.6,9.34e+07,1603,"South Africa","2021","June","09"
"KOR","South Korea","2021-06-09",.031,51269183,289254,3180927,6.2,14.8,6.99e+07,154,"South Korea","2021","June","09"
"ESP","Spain","2021-06-08",.996,46754783,10419.77,3747760,8.0,41.4,4.38e+07,82,"Spain","2021","June","08"
"LKA","Sri Lanka","2021-06-09",2.295,21413250,754.5327,183664,0.9,6.9,3.19e+07,1215,"Sri Lanka","2021","June","09"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-09",13.881,586634,433.1328,25250,4.3,12.0,826414.4,229,"Suriname","2021","June","09"
"SWE","Sweden","2021-06-09",1.57,10099270,5323.39,709905,7.0,36.4,1.03e+07,101,"Sweden","2021","June","09"
"CHE","Switzerland","2021-06-06",.429,8654618,23969.84,623166,7.2,39.5,8380202,94,"Switzerland","2021","June","06"
"TWN","Taiwan","2021-06-09",1.104,23816775,1074.526,247727,1.0,2.0,3.73e+07,1055,"Taiwan","2021","June","09"
"THA","Thailand","2021-06-08",.467,69799978,5717.816,3304896,4.7,4.6,1.07e+08,226,"Thailand","2021","June","08"
"TTO","Trinidad and Tobago","2021-06-09",9.493,1399491,402.4537,37428,2.7,6.4,2096693,392,"Trinidad and Tobago","2021","June","09"
"TUN","Tunisia","2021-06-08",4.908,11818618,590.931,239916,2.0,6.5,1.77e+07,516,"Tunisia","2021","June","08"
"TUR","Turkey","2021-06-09",1.118,84339067,3530.715,2330282,2.8,23.7,1.03e+08,309,"Turkey","2021","June","09"
"UGA","Uganda","2021-06-05",.037,45741000,12731.62,193728,0.4,1.0,7.24e+07,2617,"Uganda","2021","June","05"
"UKR","Ukraine","2021-06-09",1.947,43733759,553.9152,330136,0.8,2.2,6.84e+07,1451,"Ukraine","2021","June","09"
"ARE","United Arab Emirates","2021-06-09",.347,9890400,18400.99,500204,5.1,85.4,2316697,32,"The United Arab Emirates","2021","June","09"
"GBR","United Kingdom","2021-06-08",.154,67886004,49206.35,3592214,5.3,63.8,3.94e+07,77,"The United Kingdom","2021","June","08"
"USA","United States","2021-06-09",1.24,3.310e+08,2728.11,7840584,2.4,57.5,2.25e+08,201,"The United States","2021","June","09"
"URY","Uruguay","2021-06-09",17.355,3473727,530.4714,223857,6.4,56.5,2417555,76,"Uruguay","2021","June","09"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-08",.01,97338583,35536,285536,0.3,0.9,1.54e+08,3785,"Vietnam","2021","June","08"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-09",.221,14862927,1902.922,43769,0.3,4.6,2.27e+07,3630,"Zimbabwe","2021","June","09"
