iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-08-07",.32,7909295152,2477.837,22105504,0.3,67.3,1.00e+09,634,1603184,67.34,"The World","2022","August","07"
"OWID_AFR","Africa","2022-08-07",.014,1392394303,31742.48,11053672,0.8,27.5,7.32e+08,927,17471,27.46,"Africa","2022","August","07"
"OWID_ASI","Asia","2022-08-07",.106,4693235454,9861.87,7546140,0.2,76.4,1.69e+08,313,155252,76.40,"Asia","2022","August","07"
"OWID_EUR","Europe","2022-08-07",1.193,748655221,351.4617,641074,0.1,69.0,8.26e+07,1804,1610872,68.96,"Europe","2022","August","07"
"OWID_EUN","European Union","2022-08-07",1.467,447593544,292.746,56611,0.0,75.5,2.02e+07,5004,3284752,75.48,"The European Union","2022","August","07"
"OWID_HIC","High income","2022-08-07",1.366,1241374280,663.4156,1000304,0.1,78.5,1.83e+07,257,435308,78.52,"High income","2022","August","07"
"OWID_LIC","Low income","2022-08-07",.004,701926970,108923.4,3418148,0.5,20.7,4.16e+08,1705,4384,20.70,"Low income","2022","August","07"
"OWID_LMC","Lower middle income","2022-08-07",.052,3363196660,22894.04,13594179,0.4,62.9,5.75e+08,592,104220,62.92,"Lower middle income","2022","August","07"
"OWID_NAM","North America","2022-08-07",1.137,596315269,447.1226,2637725,0.4,74.3,3.38e+07,180,121760,74.33,"North America","2022","August","07"
"OWID_OCE","Oceania","2022-08-07",1.997,44491772,240.0036,17966,0.0,65.3,6545939,5101,453253,65.29,"Oceania","2022","August","07"
"OWID_SAM","South America","2022-08-07",.813,433956670,388.0155,208927,0.0,85.1,-2.20e+07,-1472,-519265,85.06,"South America","2022","August","07"
"OWID_UMC","Upper middle income","2022-08-07",.261,2501427940,1262.928,4092502,0.2,83.5,-8.86e+07,-303,-198072,83.54,"Upper middle income","2022","August","07"
"AFG","Afghanistan","2022-05-10",.007,40099462,8541.958,5180,0.0,13.3,2.68e+07,72306,20659,13.28,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.1,2854710,6367.133,6216,0.2,44.8,1004866,2263,647,44.80,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.133,44177969,5994.537,987280,2.2,15.6,2.85e+07,404,2364,15.56,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,93220,27,1708,1.8,68.5,10740,88,0,68.48,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-08-12",.224,45276780,3287.489,18958,0.0,91.1,-5007318,-3698,-37506,91.06,"Argentina","2022","August","12"
"ABW","Aruba","2022-08-12",0,106536,16,161,0.2,84.1,-4364.205,-379,0,84.10,"Aruba","2022","August","12"
"AUS","Australia","2022-08-11",2.965,25921089,82.25665,17028,0.1,86.5,-1672028,-1375,-105654,86.45,"Australia","2022","August","11"
"AUT","Austria","2022-08-12",1.185,8922082,558.9821,1127,0.0,77.1,256160.5,3182,33640,77.13,"Austria","2022","August","12"
"AZE","Azerbaijan","2022-08-13",.18,10312992,776.5213,3256,0.0,52.1,2880465,12385,23000,52.07,"Azerbaijan","2022","August","13"
"BHS","Bahamas","2022-01-05",1.401,407906,1082.312,18648,4.6,38.8,168204.8,126,72,38.76,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-08-13",.098,1463265,1265.734,405,0.0,84.7,-69096.97,-2389,-341,84.72,"Bahrain","2022","August","13"
"BGD","Bangladesh","2022-08-06",.013,169356251,78169.73,113813,0.1,76.8,5347329,658,1503,76.84,"Bangladesh","2022","August","06"
"BRB","Barbados","2022-08-12",8.636,281200,9.057225,126,0.0,58.0,61908.99,6879,16706,57.98,"Barbados","2022","August","12"
"BEL","Belgium","2022-08-09",.812,11611420,163.1138,940,0.0,79.7,36409.16,542,5113,79.69,"Belgium","2022","August","09"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-08-03",.426,12079472,2556.096,31187,0.3,60.4,2364466,1061,5459,60.43,"Bolivia","2022","August","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-08-12",.996,214326223,863.0479,494102,0.2,86.8,-1.45e+07,-411,-87834,86.77,"Brazil","2022","August","12"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-12",.607,38155012,1593.009,15168,0.0,85.9,-2267943,-2093,-48445,85.94,"Canada","2022","July","12"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-08-11",1.451,19493184,997.3132,11512,0.1,92.6,-2449014,-2978,-84243,92.56,"Chile","2022","August","11"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
