iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-03-02",.987,7.875e+09,3020.126,83785808,1.1,63.1,1.33e+09,222,1724902,63.13,"The World","2022","March","02"
"OWID_AFR","Africa","2022-03-02",.126,1.373e+09,9712.557,21056726,1.5,18.5,8.44e+08,561,97344,18.54,"Africa","2022","March","02"
"OWID_ASI","Asia","2022-03-02",.415,4.678e+09,9320.877,52819016,1.1,72.7,3.40e+08,90,174672,72.74,"Asia","2022","March","02"
"OWID_EUR","Europe","2022-03-02",3.458,7.490e+08,447.5703,3558744,0.5,67.7,9.18e+07,361,935873,67.74,"Europe","2022","March","02"
"OWID_EUN","European Union","2022-03-02",3.495,4.472e+08,299.4664,3193132,0.7,75.0,2.23e+07,98,153098,75.00,"The European Union","2022","March","02"
"OWID_HIC","High income","2022-03-02",3.253,1.215e+09,628.9426,2618746,0.2,78.6,1.65e+07,88,347842,78.64,"High income","2022","March","02"
"OWID_LIC","Low income","2022-03-01",.031,6.651e+08,37611.49,13683431,2.1,13.0,4.46e+08,456,9378,13.01,"Low income","2022","March","01"
"OWID_LMC","Lower middle income","2022-03-02",.344,3.331e+09,9883.824,55252888,1.7,57.2,7.58e+08,192,219736,57.24,"Lower middle income","2022","March","02"
"OWID_NAM","North America","2022-03-02",3.465,5.966e+08,465.6092,2125630,0.4,70.8,5.49e+07,362,747751,70.80,"North America","2022","March","02"
"OWID_OCE","Oceania","2022-03-02",.955,43219954,2971.831,185344,0.4,65.6,6241457,471,19464,65.56,"Oceania","2022","March","02"
"OWID_SAM","South America","2022-03-02",2.208,4.343e+08,1522.99,4040342,0.9,82.0,-8556479,-30,-28433,81.97,"South America","2022","March","02"
"OWID_UMC","Upper middle income","2022-03-02",1.056,2.514e+09,3353.338,12874983,0.5,80.5,-1.20e+07,-13,-34662,80.48,"Upper middle income","2022","March","02"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-27",1.293,2872934,727.7867,11928,0.4,44.2,1028601,1207,4484,44.20,"Albania","2022","February","27"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-03-02",1.926,45605823,1636.978,311424,0.7,88.5,-3888666,-175,-15359,88.53,"Argentina","2022","March","02"
"ABW","Aruba","2022-03-02",0,107195,34,432,0.4,81.6,-1691.003,-55,0,81.58,"Aruba","2022","March","02"
"AUS","Australia","2022-03-02",1.407,25788217,2442.678,127122,0.5,85.6,-1440120,-159,-5755,85.58,"Australia","2022","March","02"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-28",.054,1.663e+08,413993.7,14863744,8.9,73.8,1.04e+07,10,88,73.77,"Bangladesh","2022","February","28"
"BRB","Barbados","2022-03-01",2.483,287708,147.0588,569,0.2,55.7,69978.4,1722,1230,55.68,"Barbados","2022","March","01"
"BEL","Belgium","2022-03-01",1.953,11632334,1015.893,19935,0.2,79.2,88156.38,62,1406,79.24,"Belgium","2022","March","01"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-03-01",.495,11832936,2397.815,87600,0.7,58.6,2535834,405,2374,58.57,"Bolivia","2022","March","01"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-03-01",2.795,2.140e+08,1361.228,3171445,1.5,83.1,-6642112,-29,-17538,83.10,"Brazil","2022","March","01"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-03-02",.076,16946446,109888.8,319078,1.9,86.4,-1086692,-48,-61,86.41,"Cambodia","2022","March","02"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-03-02",1.156,38067913,2063.023,89341,0.2,85.6,-2127757,-333,-14671,85.59,"Canada","2022","March","02"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-25",6.335,19212362,658.2809,79174,0.4,92.5,-2407962,-426,-51825,92.53,"Chile","2022","February","25"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-03-01",6.86,4081657,59.17857,4276,0.1,56.5,958297.6,3138,87851,56.52,"Croatia","2022","March","01"
"CUB","Cuba","2022-02-28",.038,11317498,38976.69,16478,0.1,93.7,-1555337,-1321,-566,93.74,"Cuba","2022","February","28"
"CUW","Curacao","2022-02-27",.867,164796,762.2377,628,0.4,64.9,24866.8,554,79,64.91,"Curacao","2022","February","27"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-03-01",4.662,10724553,118.28,4627,0.0,64.7,1636724,4952,247613,64.74,"Czechia","2022","March","01"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-28",6.66,5813302,44.91915,1318,0.0,83.3,-193614.7,-2057,-79620,83.33,"Denmark","2022","February","28"
