iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-04-27",.376,7874965730,3929.12,22639848,0.3,65.2,1.17e+09,721,2135438,65.20,"The World","2022","April","27"
"OWID_AFR","Africa","2022-04-27",.019,1373486472,82285.81,772497,0.1,21.3,8.06e+08,14614,382047,21.29,"Africa","2022","April","27"
"OWID_ASI","Asia","2022-04-27",.15,4678444992,10791.04,15642137,0.3,75.0,2.35e+08,211,147905,74.97,"Asia","2022","April","27"
"OWID_EUR","Europe","2022-04-27",2.049,748962983,248.6235,3655710,0.5,68.4,8.70e+07,333,511336,68.38,"Europe","2022","April","27"
"OWID_EUN","European Union","2022-04-27",2.328,447189915,172.6974,2800629,0.6,75.3,2.12e+07,106,110268,75.26,"The European Union","2022","April","27"
"OWID_HIC","High income","2022-04-27",1.656,1214930230,764.019,2578434,0.2,79.5,6225241,34,68003,79.49,"High income","2022","April","27"
"OWID_LIC","Low income","2022-04-27",.002,665149040,773988.3,309446,0.0,15.3,4.31e+08,19480,25045,15.27,"Low income","2022","April","27"
"OWID_LMC","Lower middle income","2022-04-27",.102,3330652550,15297.2,10208535,0.3,60.4,6.53e+08,895,304675,60.40,"Lower middle income","2022","April","27"
"OWID_NAM","North America","2022-04-27",.787,596581283,1764.259,1553215,0.3,72.0,4.80e+07,433,203180,71.95,"North America","2022","April","27"
"OWID_OCE","Oceania","2022-04-27",1.216,43219954,712.1607,110226,0.3,66.6,5792480,736,38677,66.60,"Oceania","2022","April","27"
"OWID_SAM","South America","2022-04-27",.411,434260137,3753.211,906063,0.2,84.0,-1.72e+07,-266,-47436,83.97,"South America","2022","April","27"
"OWID_UMC","Upper middle income","2022-04-27",.243,2513672790,6402.307,9543433,0.4,81.8,-4.47e+07,-66,-40000,81.78,"Upper middle income","2022","April","27"
"AFG","Afghanistan","2022-04-27",.011,39835428,9335.664,5180,0.0,13.3,2.66e+07,71841,30789,13.27,"Afghanistan","2022","April","27"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
