iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-05-13",.224,7874965730,4172.122,24376176,0.3,65.6,1.14e+09,653,1150994,65.57,"The World","2022","May","13"
"OWID_AFR","Africa","2022-05-13",.036,1373486472,11913.55,9248792,0.7,22.3,7.93e+08,1200,59128,22.30,"Africa","2022","May","13"
"OWID_ASI","Asia","2022-05-13",.05,4678444992,19845.41,9480130,0.2,75.2,2.24e+08,331,77532,75.21,"Asia","2022","May","13"
"OWID_EUR","Europe","2022-05-13",1.179,748962983,214.5871,3114071,0.4,68.6,8.52e+07,383,338192,68.62,"Europe","2022","May","13"
"OWID_EUN","European Union","2022-05-13",1.345,447189915,253.5948,2830494,0.6,75.5,2.00e+07,99,59357,75.54,"The European Union","2022","May","13"
"OWID_HIC","High income","2022-05-13",1.053,1214930230,1007.016,1541163,0.1,79.6,5217623,47,60628,79.57,"High income","2022","May","13"
"OWID_LIC","Low income","2022-05-13",.002,665149040,44131.13,2669502,0.4,15.9,4.26e+08,2237,3515,15.88,"Low income","2022","May","13"
"OWID_LMC","Lower middle income","2022-05-13",.02,3330652550,45733.16,13408533,0.4,61.0,6.34e+08,662,44100,60.95,"Lower middle income","2022","May","13"
"OWID_NAM","North America","2022-05-13",.674,596581283,2477.988,1640694,0.3,72.0,4.74e+07,405,162764,72.05,"North America","2022","May","13"
"OWID_OCE","Oceania","2022-05-13",1.263,43219954,393.7073,68645,0.2,66.8,5719232,1166,63653,66.77,"Oceania","2022","May","13"
"OWID_SAM","South America","2022-05-13",.323,434260137,6505.662,823845,0.2,84.2,-1.83e+07,-311,-43598,84.22,"South America","2022","May","13"
"OWID_UMC","Upper middle income","2022-05-13",.165,2513672790,7107.088,6756979,0.3,82.0,-4.98e+07,-103,-42898,81.98,"Upper middle income","2022","May","13"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-05-15",.147,45605823,19520.11,29290,0.1,90.1,-4583921,-2191,-14711,90.05,"Argentina","2022","May","15"
"ABW","Aruba","2022-05-19",1.333,107195,216.7832,324,0.3,82.7,-2916.004,-126,-18,82.72,"Aruba","2022","May","19"
"AUS","Australia","2022-05-18",1.712,25788217,306.7983,19296,0.1,86.5,-1672992,-1214,-53582,86.49,"Australia","2022","May","18"
"AZE","Azerbaijan","2022-05-19",.014,10223344,22188.81,5043,0.0,52.3,2833771,7867,1124,52.28,"Azerbaijan","2022","May","19"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-05-10",.082,1748295,2286.713,770,0.0,70.6,163560,2974,425,70.64,"Bahrain","2022","May","10"
"BGD","Bangladesh","2022-05-18",0,166303494,166891,364574,0.2,77.5,4129563,159,0,77.52,"Bangladesh","2022","May","18"
"BRB","Barbados","2022-05-18",2.483,287708,84.03362,405,0.1,56.4,67992.4,2353,1680,56.37,"Barbados","2022","May","18"
"BEL","Belgium","2022-05-16",.933,11632334,95.69862,2245,0.0,79.4,65182.94,407,4414,79.44,"Belgium","2022","May","16"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-05-14",.217,11832936,3433.294,19574,0.2,60.7,2279876,1631,4193,60.73,"Bolivia","2022","May","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-05-16",.527,213993441,3743.392,477161,0.2,85.6,-1.19e+07,-351,-39563,85.58,"Brazil","2022","May","16"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-05-16",1.749,38067913,658.4699,140954,0.4,86.2,-2363474,-235,-15627,86.21,"Canada","2022","May","16"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-05-19",.647,19212362,10917.69,19431,0.1,93.4,-2572597,-1854,-23037,93.39,"Chile","2022","May","19"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-05-18",1.4,4081657,53.72768,541,0.0,56.7,951150.6,24599,140564,56.70,"Croatia","2022","May","18"
"CUB","Cuba","2022-05-17",.013,11317498,117349.6,7657,0.1,94.2,-1611174,-2946,-421,94.24,"Cuba","2022","May","17"
"CUW","Curacao","2022-05-19",.867,164796,636.3636,146,0.1,65.6,23768.8,2274,325,65.58,"Curacao","2022","May","19"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-05-19",.293,10724553,617.2447,2080,0.0,64.9,1618842,10896,34245,64.91,"Czechia","2022","May","19"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-18",1.081,5813302,101.6545,910,0.0,83.2,-184669.4,-2841,-17858,83.18,"Denmark","2022","May","18"
"DOM","Dominican Republic","2022-05-18",.013,10953714,16258.74,5626,0.1,65.9,1548804,3854,551,65.86,"The Dominican Republic","2022","May","18"
"ECU","Ecuador","2022-05-12",.032,17888474,38453.59,27054,0.2,84.7,-837599.3,-433,-248,84.68,"Ecuador","2022","May","12"
