iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-02-28",1.086,7.875e+09,2895.561,91449840,1.2,63.1,1.33e+09,204,1742945,63.10,"The World","2022","February","28"
"OWID_AFR","Africa","2022-02-28",.152,1.373e+09,10192.01,24621938,1.8,18.5,8.44e+08,480,100390,18.54,"Africa","2022","February","28"
"OWID_ASI","Asia","2022-02-28",.417,4.678e+09,9514.126,55338544,1.2,72.7,3.41e+08,86,168384,72.70,"Asia","2022","February","28"
"OWID_EUR","Europe","2022-02-28",3.65,7.490e+08,445.876,3866780,0.5,67.7,9.19e+07,333,910165,67.72,"Europe","2022","February","28"
"OWID_EUN","European Union","2022-02-28",3.578,4.472e+08,326.59,3237625,0.7,75.0,2.24e+07,97,155176,74.98,"The European Union","2022","February","28"
"OWID_HIC","High income","2022-02-28",3.444,1.215e+09,626.5399,2882878,0.2,78.6,1.69e+07,82,342438,78.61,"High income","2022","February","28"
"OWID_LIC","Low income","2022-02-27",.053,6.651e+08,32694.9,15777032,2.4,13.0,4.46e+08,396,13907,12.95,"Low income","2022","February","27"
"OWID_LMC","Lower middle income","2022-02-28",.386,3.331e+09,9147.148,58098052,1.7,57.2,7.59e+08,183,235172,57.20,"Lower middle income","2022","February","28"
"OWID_NAM","North America","2022-02-28",4.089,5.966e+08,451.8032,2747580,0.5,70.7,5.53e+07,282,687858,70.72,"North America","2022","February","28"
"OWID_OCE","Oceania","2022-02-28",.939,43219954,3354.317,192383,0.4,65.5,6259836,456,18482,65.52,"Oceania","2022","February","28"
"OWID_SAM","South America","2022-02-28",2.723,4.343e+08,1379.71,4682612,1.1,81.9,-8382746,-25,-29638,81.93,"South America","2022","February","28"
"OWID_UMC","Upper middle income","2022-02-28",1.219,2.514e+09,3019.232,14906384,0.6,80.5,-1.20e+07,-11,-34405,80.48,"Upper middle income","2022","February","28"
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-02-27",1.293,2872934,727.7867,11928,0.4,44.2,1028601,1207,4484,44.20,"Albania","2022","February","27"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-02-28",2.196,45605823,1722.507,343514,0.8,88.5,-3860731,-157,-15757,88.47,"Argentina","2022","February","28"
"ABW","Aruba","2022-02-25",17.325,107195,18.3091,439,0.4,81.5,-1621.998,-52,-96,81.51,"Aruba","2022","February","25"
"AUS","Australia","2022-02-28",1.352,25788217,2869.323,133221,0.5,85.5,-1425325,-150,-5221,85.53,"Australia","2022","February","28"
"AZE","Azerbaijan","2022-02-17",2.585,10223344,2005.108,44446,0.4,51.7,2898282,913,24127,51.65,"Azerbaijan","2022","February","17"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-28",.054,1.663e+08,413993.7,14863744,8.9,73.8,1.04e+07,10,88,73.77,"Bangladesh","2022","February","28"
"BRB","Barbados","2022-02-26",2.483,287708,135.8543,600,0.2,55.6,70102.4,1636,1168,55.63,"Barbados","2022","February","26"
"BEL","Belgium","2022-02-26",2.468,11632334,900.4318,20642,0.2,79.2,90008.44,61,1753,79.23,"Belgium","2022","February","26"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-24",.773,11832936,2741.223,111857,0.9,58.5,2547649,319,2915,58.47,"Bolivia","2022","February","24"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-28",3.176,2.140e+08,1358.838,3321466,1.6,83.1,-6547500,-28,-18759,83.06,"Brazil","2022","February","28"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-27",.126,16946446,65170.79,250058,1.5,85.9,-1006355,-56,-121,85.94,"Cambodia","2022","February","27"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-28",2.053,38067913,1423.71,102248,0.3,85.6,-2117918,-290,-22661,85.56,"Canada","2022","February","28"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-22",6.157,19212362,669.0732,74413,0.4,92.4,-2380154,-448,-52968,92.39,"Chile","2022","February","22"
"COL","Colombia","2022-02-23",2.168,51265841,1541.474,493502,1.0,80.5,-240826.9,-7,-759,80.47,"Colombia","2022","February","23"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-27",7.525,4081657,62.60988,4773,0.1,56.5,958753.6,2812,86374,56.51,"Croatia","2022","February","27"
"CUB","Cuba","2022-02-26",.101,11317498,14671.92,16413,0.1,93.7,-1554047,-1326,-1515,93.73,"Cuba","2022","February","26"
"CUW","Curacao","2022-02-27",.867,164796,762.2377,628,0.4,64.9,24866.8,554,79,64.91,"Curacao","2022","February","27"
"CYP","Cyprus","2022-02-23",5.58,896005,259.8,1946,0.2,76.7,29200,210,1050,76.74,"Cyprus","2022","February","23"
"CZE","Czechia","2022-02-27",4.875,10724553,129.1359,5156,0.0,64.7,1637202,4445,232434,64.73,"Czechia","2022","February","27"
