iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-07-29",.3,7909295152,2951.195,24157812,0.3,67.1,1.02e+09,592,1406510,67.09,"The World","2022","July","29"
"OWID_AFR","Africa","2022-07-29",.024,1392394303,1684.091,8804813,0.6,26.6,7.44e+08,1183,39038,26.57,"Africa","2022","July","29"
"OWID_ASI","Asia","2022-07-29",.083,4693235454,15534.38,11440253,0.2,76.3,1.74e+08,212,82486,76.30,"Asia","2022","July","29"
"OWID_EUR","Europe","2022-07-29",1.185,748655221,379.6082,476132,0.1,68.9,8.29e+07,2437,2162758,68.93,"Europe","2022","July","29"
"OWID_EUN","European Union","2022-07-29",1.432,447593544,332.737,58999,0.0,75.5,2.02e+07,4783,3066410,75.50,"The European Union","2022","July","29"
"OWID_HIC","High income","2022-07-29",1.302,1241374280,795.1985,1117578,0.1,78.5,1.89e+07,236,382037,78.48,"High income","2022","July","29"
"OWID_LIC","Low income","2022-07-27",.005,701926970,15476.58,3856876,0.5,20.0,4.21e+08,1529,5680,19.98,"Low income","2022","July","27"
"OWID_LMC","Lower middle income","2022-07-29",.044,3363196660,29150.65,11702574,0.3,62.6,5.86e+08,701,104715,62.57,"Lower middle income","2022","July","29"
"OWID_NAM","North America","2022-07-29",.998,596315269,517.0924,2906010,0.5,74.0,3.60e+07,174,103242,73.96,"North America","2022","July","29"
"OWID_OCE","Oceania","2022-07-29",2.463,44491772,206.5784,30072,0.1,65.3,6556814,3053,334469,65.26,"Oceania","2022","July","29"
"OWID_SAM","South America","2022-07-29",.837,433956670,706.6115,500532,0.1,85.0,-2.19e+07,-613,-222432,85.05,"South America","2022","July","29"
"OWID_UMC","Upper middle income","2022-07-29",.243,2501427940,2267.651,7480412,0.3,83.4,-8.62e+07,-161,-97952,83.45,"Upper middle income","2022","July","29"
