iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-06-01",1.451,7.795e+09,2911.115,230458400,3.0,15.8,1.05e+10,319,"The World","2021","June","01"
"OWID_AFR","Africa","2021-06-01",.213,1.341e+09,1972.732,3945458,0.3,1.5,2.11e+09,3747,"Africa","2021","June","01"
"OWID_ASI","Asia","2021-06-01",1.003,4.640e+09,5265.143,171533088,3.7,14.7,6.33e+09,259,"Asia","2021","June","01"
"OWID_EUR","Europe","2021-06-01",1.755,7.487e+08,3194.742,29375644,3.9,30.3,8.35e+08,199,"Europe","2021","June","01"
"OWID_EUN","European Union","2021-06-01",1.621,4.449e+08,4489.824,22664636,5.1,35.4,4.60e+08,142,"The European Union","2021","June","01"
"OWID_NAM","North America","2021-06-01",2.678,5.921e+08,1391.928,15450402,2.6,38.4,5.84e+08,265,"North America","2021","June","01"
"OWID_OCE","Oceania","2021-06-01",.02,42677809,138077,828321,1.9,8.0,6.28e+07,531,"Oceania","2021","June","01"
"OWID_SAM","South America","2021-06-01",8.054,4.308e+08,384.0015,9325478,2.2,17.6,5.68e+08,426,"South America","2021","June","01"
"AFG","Afghanistan","2021-05-30",.429,38928341,283.9536,20013,0.1,1.0,6.17e+07,21576,"Afghanistan","2021","May","30"
"ALB","Albania","2021-06-01",.199,2877800,10828.37,42455,1.5,16.9,3824138,631,"Albania","2021","June","01"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-05-31",0,97928,1278,13755,14.0,32.1,106355.8,54,"Antigua and Barbuda","2021","May","31"
"ARG","Argentina","2021-06-01",11.622,45195777,341.275,1254869,2.8,17.3,5.98e+07,334,"Argentina","2021","June","01"
"AUS","Australia","2021-06-01",0,25499881,96017,672117,2.6,10.7,3.64e+07,379,"Australia","2021","June","01"
"AUT","Austria","2021-06-01",1.015,9006400,8170.513,522923,5.8,36.2,9187957,123,"Austria","2021","June","01"
"AZE","Azerbaijan","2021-06-01",.62,10139175,6621.222,291344,2.9,14.3,1.39e+07,334,"Azerbaijan","2021","June","01"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-01",12.006,1701583,939.6446,134372,7.9,64.5,966962.8,50,"Bahrain","2021","June","01"
"BGD","Bangladesh","2021-05-31",.189,1.647e+08,566.9974,152551,0.1,3.8,2.54e+08,11633,"Bangladesh","2021","May","31"
"BRB","Barbados","2021-05-30",0,287371,1067,7466,2.6,30.2,320995.6,301,"Barbados","2021","May","30"
"BEL","Belgium","2021-06-01",1.171,11589616,6657.505,632443,5.5,36.9,1.17e+07,130,"Belgium","2021","June","01"
"BLZ","Belize","2021-05-28",.359,397621,4692.308,8589,2.2,11.8,560950.6,457,"Belize","2021","May","28"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-01",6.303,11673029,528.4555,272155,2.3,9.3,1.69e+07,436,"Bolivia","2021","June","01"
"BRA","Brazil","2021-06-01",8.85,2.126e+08,342.0155,4503659,2.1,20.1,2.72e+08,423,"Brazil","2021","June","01"
"BRN","Brunei","2021-05-29",0,437483,2404,16829,3.8,7.5,647197.8,269,"Brunei","2021","May","29"
"BGR","Bulgaria","2021-06-01",2.981,6948445,698.3199,101254,1.5,12.4,9733541,673,"Bulgaria","2021","June","01"
"KHM","Cambodia","2021-06-01",.316,16718971,17994.33,665828,4.0,17.5,2.21e+07,232,"Cambodia","2021","June","01"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-01",1.048,37742157,9139.521,2531623,6.7,40.0,3.62e+07,100,"Canada","2021","June","01"
"CHL","Chile","2021-05-31",5.62,19116209,1487.187,1118366,5.9,61.1,1.19e+07,75,"Chile","2021","May","31"
"CHN","China","2021-06-01",0,1.439e+09,1.93e+07,135194000,9.4,29.6,1.62e+09,84,"China","2021","June","01"
"COL","Colombia","2021-05-31",10.015,50882884,467.2087,1483349,2.9,12.4,7.13e+07,337,"Colombia","2021","May","31"
"CIV","Cote d'Ivoire","2021-05-28",.016,26378275,29403.26,79148,0.3,1.3,4.17e+07,3685,"Cote d'Ivoire","2021","May","28"
"HRV","Croatia","2021-06-01",2.923,4105268,2324.583,195266,4.8,27.5,4764872,171,"Croatia","2021","June","01"
"CUB","Cuba","2021-05-28",1.059,11326616,806.6667,46264,0.4,4.5,1.73e+07,2619,"Cuba","2021","May","28"
"CYP","Cyprus","2021-06-01",.489,875899,22741.26,82334,9.4,43.9,786174.4,67,"Cyprus","2021","June","01"
"CZE","Czechia","2021-05-31",1.067,10708982,7076.122,566112,5.3,31.0,1.18e+07,146,"Czechia","2021","May","31"
"DNK","Denmark","2021-05-31",.173,5792203,50486,353402,6.1,37.1,5827369,115,"Denmark","2021","May","31"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-05-31",.237,10847904,25871.26,465608,4.3,24.8,1.30e+07,196,"The Dominican Republic","2021","May","31"
"ECU","Ecuador","2021-05-30",2.85,17643060,791.6319,267589,1.5,7.9,2.60e+07,680,"Ecuador","2021","May","30"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-01",.617,6486201,8199.75,317459,4.9,19.0,8406675,185,"El Salvador","2021","June","01"
"EST","Estonia","2021-06-01",1.831,1326539,3647.18,62014,4.7,33.7,1407211,159,"Estonia","2021","June","01"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-05-31",.101,1.150e+08,1596.232,129289,0.1,1.0,1.82e+08,9861,"Ethiopia","2021","May","31"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-01",.361,5540718,15732,260839,4.7,33.6,5888498,158,"Finland","2021","June","01"
"FRA","France","2021-05-31",1.842,67564251,4154.112,3618247,5.4,34.0,7.13e+07,138,"France","2021","May","31"
"GEO","Georgia","2021-05-31",4.799,3989175,264.6398,41516,1.0,2.6,6217665,1048,"Georgia","2021","May","31"
"DEU","Germany","2021-06-01",1.787,83783945,4990.107,5229626,6.2,38.4,8.25e+07,110,"Germany","2021","June","01"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-01",3.426,10423056,2335.975,678168,6.5,34.1,1.10e+07,113,"Greece","2021","June","01"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-05-31",1.244,17915567,966.9299,150840,0.8,1.8,2.82e+07,1306,"Guatemala","2021","May","31"
"GIN","Guinea","2021-05-29",.033,13132792,28643.36,95615,0.7,1.6,2.07e+07,1513,"Guinea","2021","May","29"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras","2021","March","21"
"HKG","Hong Kong","2021-06-01",0,7496988,33410,233872,3.1,20.3,9561216,286,"Hong Kong","2021","June","01"
"HUN","Hungary","2021-06-01",2.662,9660350,3692.969,664727,6.9,57.6,6555007,69,"Hungary","2021","June","01"
"ISL","Iceland","2021-05-28",0,341250,2670,41132,12.1,45.8,296200,50,"Iceland","2021","May","28"
"IND","India","2021-06-01",2.455,1.380e+09,743.3989,17628960,1.3,9.7,1.99e+09,792,"India","2021","June","01"
"IDN","Indonesia","2021-06-01",.572,2.735e+08,1392.985,1468922,0.5,6.2,4.10e+08,1955,"Indonesia","2021","June","01"
