iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2021-11-05",.882,7874965730,4174.321,393083840,2.5,57.4,5.37e+09,191,1329074,91.77,"The World","2021","November","05"
"OWID_AFR","Africa","2021-11-05",.126,1373486472,7140.38,22884726,0.8,9.2,2.00e+09,1221,211713,14.72,"Africa","2021","November","05"
"OWID_ASI","Asia","2021-11-05",.32,4678444992,13844.47,270587552,2.9,65.2,2.60e+09,135,201572,104.36,"Asia","2021","November","05"
"OWID_EUR","Europe","2021-11-05",4.539,748962983,635.0287,30260892,2.0,72.8,3.27e+08,151,513605,116.40,"Europe","2021","November","05"
"OWID_EUN","European Union","2021-11-05",2.877,447189915,606.0181,12407756,1.4,83.5,1.18e+08,133,170923,133.67,"The European Union","2021","November","05"
"OWID_HIC","High income","2021-11-05",1.773,1219580957,1373.516,53504188,2.2,87.3,2.49e+08,65,140693,139.61,"High income","2021","November","05"
"OWID_LIC","Low income","2021-11-05",.065,683006316,12807.02,7497967,0.5,3.5,1.05e+09,1968,88010,5.66,"Low income","2021","November","05"
"OWID_LMC","Lower middle income","2021-11-05",.483,3374001443,7546.992,186362432,2.8,37.6,3.37e+09,253,412170,60.20,"Lower middle income","2021","November","05"
"OWID_NAM","North America","2021-11-05",2.523,596581283,1365.073,31316748,2.6,73.0,2.57e+08,115,173233,116.85,"North America","2021","November","05"
"OWID_OCE","Oceania","2021-11-05",.413,43219954,11703.98,3309776,3.8,67.1,2.28e+07,96,1720,107.33,"Oceania","2021","November","05"
"OWID_SAM","South America","2021-11-05",.811,434260137,7415.182,34724156,4.0,75.9,1.68e+08,68,23813,121.36,"South America","2021","November","05"
"OWID_UMC","Upper middle income","2021-11-05",1.197,2597320507,4230.23,145719264,2.8,83.1,7.02e+08,67,209529,132.99,"Upper middle income","2021","November","05"
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,56210,0.1,1.0,6.31e+07,15710,953807,1.66,"Afghanistan","2021","June","14"
"ALB","Albania","2021-11-03",2.337,2872934,756.6279,77274,1.3,41.9,2670091,484,3248,67.06,"Albania","2021","November","03"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,420,0.0,0.0,7.14e+07,2379552,9518209,0.00,"Algeria","2021","January","30"
"AND","Andorra","2021-04-19",3.694,77354,3671.329,27622,17.9,21.3,97352.4,49,14,34.15,"Andorra","2021","April","19"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,6048,3.1,50.6,78042.8,181,52,80.95,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2021-11-04",.435,45605823,13086.97,4109153,4.5,83.7,1.19e+07,41,807,133.84,"Argentina","2021","November","04"
"AUS","Australia","2021-11-05",.46,25788217,14485.54,2624562,5.1,88.6,4685039,25,296,141.83,"Australia","2021","November","05"
"AUT","Austria","2021-11-04",1.627,9043072,1704.159,311640,1.7,80.5,2821081,127,1865,128.80,"Austria","2021","November","04"
"AZE","Azerbaijan","2021-11-02",2.697,10223344,1468.209,482181,2.4,59.4,6649086,193,5323,94.96,"Azerbaijan","2021","November","02"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-11-05",0,1748295,4236,60283,1.7,99.9,3988.024,1,0,159.77,"Bahrain","2021","November","05"
"BGD","Bangladesh","2021-11-04",.034,166303494,190390.4,9786136,2.9,27.5,1.93e+08,276,1576,44.08,"Bangladesh","2021","November","04"
"BRB","Barbados","2021-11-02",7.448,287708,419.0388,12545,2.2,60.2,183130.8,204,438,96.35,"Barbados","2021","November","02"
"BEL","Belgium","2021-11-04",1.584,11632334,296.435,90896,0.4,90.8,1705879,263,4842,145.34,"Belgium","2021","November","04"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-11-03",.302,11832936,4945.113,300923,1.3,39.8,1.14e+07,531,1895,63.62,"Bolivia","2021","November","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-11-05",1.067,213993441,3560.153,37572124,8.8,81.8,6.24e+07,23,5309,130.84,"Brazil","2021","November","05"
"BRN","Brunei","2021-11-03",2.265,441532,3605,30373,3.4,88.7,80172.19,37,37,141.84,"Brunei","2021","November","03"
