iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-19",1.105,7874965732,3337.53,203345696,2.6,47.2,6.65e+09,229,"The World","2021","September","19"
"OWID_AFR","Africa","2021-09-19",.326,1373486472,2026.417,6360927,0.5,5.9,2.07e+09,2275,"Africa","2021","September","19"
"OWID_ASI","Asia","2021-09-19",.631,4679660580,7506.401,155097248,3.3,53.4,3.49e+09,158,"Asia","2021","September","19"
"OWID_EUR","Europe","2021-09-19",2.273,747747396,864.4774,10283826,1.4,65.2,4.16e+08,283,"Europe","2021","September","19"
"OWID_EUN","European Union","2021-09-19",1.225,447189915,1525.106,5850309,1.3,77.2,1.63e+08,195,"The European Union","2021","September","19"
"OWID_NAM","North America","2021-09-19",4.554,596581283,633.365,12044067,2.0,62.6,3.57e+08,208,"North America","2021","September","19"
"OWID_OCE","Oceania","2021-09-19",.357,43219954,22978.22,2481716,5.7,45.3,3.79e+07,107,"Oceania","2021","September","19"
"OWID_SAM","South America","2021-09-19",2.009,434260138,2796.907,17077920,3.9,59.5,2.82e+08,115,"South America","2021","September","19"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-17",1.691,2872934,1490.22,50664,1.8,35.7,2956456,408,"Albania","2021","September","17"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-19",3.214,45605823,1886.396,1935434,4.2,66.9,2.41e+07,87,"Argentina","2021","September","19"
"AUS","Australia","2021-09-19",.382,25788217,28262.76,1950102,7.6,59.7,1.66e+07,60,"Australia","2021","September","19"
"AUT","Austria","2021-09-19",.885,9043072,1562.125,87477,1.0,74.1,3748641,300,"Austria","2021","September","19"
"AZE","Azerbaijan","2021-09-19",2.739,10223344,1870.464,343516,3.4,48.8,8380802,171,"Azerbaijan","2021","September","19"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-19",0,1748295,2319,16236,0.9,90.7,258981,112,"Bahrain","2021","September","19"
"BGD","Bangladesh","2021-09-19",.253,166303494,8653.81,2951074,1.8,13.8,2.29e+08,544,"Bangladesh","2021","September","19"
"BRB","Barbados","2021-09-18",2.483,287708,1378.151,6140,2.1,48.6,236827.8,270,"Barbados","2021","September","18"
"BEL","Belgium","2021-09-16",.577,11632334,1600.089,75204,0.6,88.3,2169500,202,"Belgium","2021","September","16"
"BLZ","Belize","2021-09-16",5.645,404915,1241.032,25984,6.4,42.6,372145,100,"Belize","2021","September","16"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-15",1.05,11832936,1506.638,178286,1.5,33.5,1.26e+07,494,"Bolivia","2021","September","15"
