iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2023-05-10",.068,7975105024,71.44893,1809231,0.0,70.0,7.99e+08,6180,3360860,69.99,"The World","2023","May","10"
"OWID_AFR","Africa","2023-05-09",.002,1426736614,27.58337,1525656,0.1,36.8,6.16e+08,5657,13738,36.79,"Africa","2023","May","09"
"OWID_ASI","Asia","2023-05-10",.021,4721383370,80.59304,137016,0.0,77.8,1.06e+08,10848,1050695,77.75,"Asia","2023","May","10"
"OWID_EUR","Europe","2023-05-10",.231,744807803,22.42202,6248,0.0,70.2,7.27e+07,162974,28078108,70.23,"Europe","2023","May","10"
"OWID_EUN","European Union","2023-05-10",.285,450146793,10.71409,2289,0.0,75.1,2.19e+07,134070,17218408,75.13,"The European Union","2023","May","10"
"OWID_HIC","High income","2023-05-10",.288,1250514600,6.297222,116633,0.0,79.9,1581366,190,68335,79.87,"High income","2023","May","10"
"OWID_LIC","Low income","2023-05-09",.003,737604900,3663.436,1523121,0.2,29.9,3.70e+08,3397,6308,29.90,"Low income","2023","May","09"
"OWID_LMC","Lower middle income","2023-05-10",.02,3432097300,97.5983,142669,0.0,65.7,4.91e+08,48150,3239825,65.70,"Lower middle income","2023","May","10"
"OWID_NAM","North America","2023-05-10",.318,600323657,55.36082,121322,0.0,76.3,2.21e+07,2546,485874,76.33,"North America","2023","May","10"
"OWID_OCE","Oceania","2023-05-09",.371,45038860,.2393203,2166,0.0,64.3,7066347,45674,763400,64.31,"Oceania","2023","May","09"
"OWID_SAM","South America","2023-05-10",.156,436816679,243.432,16823,0.0,85.9,-2.59e+07,-21541,-1470923,85.93,"South America","2023","May","10"
"OWID_UMC","Upper middle income","2023-05-10",.045,2525921300,261.4033,26808,0.0,83.4,-8.63e+07,-45093,-5179245,83.42,"Upper middle income","2023","May","10"
"AFG","Afghanistan","2023-05-03",.007,41128772,30083.91,39592,0.1,36.0,1.81e+07,6405,1830,35.96,"Afghanistan","2023","May","03"
"ALB","Albania","2022-03-24",.151,2842318,4244.755,6216,0.2,45.0,994952.4,2241,960,45.00,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.121,44903228,6467.121,987280,2.2,15.3,2.90e+07,412,2236,15.31,"Algeria","2021","November","30"
"AIA","Anguilla","2021-02-26",0,15877,97,19894,125.3,24.7,8772.6,6,0,24.75,"Anguilla","2021","February","26"
"ATG","Antigua and Barbuda","2022-03-14",0,93772,27,1708,1.8,68.1,11181.6,92,0,68.08,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2023-05-15",0,45510324,6226,1603,0.0,91.2,-5083298,-44396,0,91.17,"Argentina","2023","May","15"
"ABW","Aruba","2023-05-16",0,106459,3,23,0.0,84.9,-5266.795,-3160,0,84.95,"Aruba","2023","May","16"
"AUS","Australia","2022-04-07",1.081,26177410,1543.979,48435,0.2,84.9,-1289805,-373,-10545,84.93,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-08-25",.248,10358078,492.4154,3906,0.0,51.9,2913941,10444,26857,51.87,"Azerbaijan","2022","August","25"
"BHS","Bahamas","2022-01-05",1.394,409989,1082.312,18648,4.5,38.6,169871.2,128,73,38.57,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-12-01",.097,1472237,468.5314,79,0.0,84.3,-63314.38,-11173,-1596,84.30,"Bahrain","2022","December","01"
"BGD","Bangladesh","2023-05-16",0,171186368,8439,6726,0.0,88.4,-1.44e+07,-29925,0,88.40,"Bangladesh","2023","May","16"
"BRB","Barbados","2022-10-07",.507,281646,39139.86,70,0.0,58.1,61667.8,12334,1762,58.10,"Barbados","2022","October","07"
"BEL","Belgium","2023-05-06",.368,11655923,10.03267,95,0.0,79.5,58261.5,8596,36840,79.50,"Belgium","2023","May","06"
"BLZ","Belize","2021-10-06",5.992,405285,1363.524,21999,5.4,49.3,124296,79,192,49.33,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,782457,58,887,0.1,61.7,143249.6,2261,0,61.69,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-10-07",.035,12224114,6389.277,9016,0.1,60.2,2418283,3755,1609,60.22,"Bolivia","2022","October","07"
"BIH","Bosnia and Herzegovina","2021-08-18",.972,3233530,2855.234,529130,16.4,17.5,2019626,53,168,17.54,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.486,2630300,203.8256,110040,4.2,8.0,1894350,241,3477,7.98,"Botswana","2021","July","23"
"BRA","Brazil","2023-03-22",.188,215313504,809.5674,562762,0.3,88.1,-1.74e+07,-433,-17493,88.08,"Brazil","2023","March","22"
"BRN","Brunei","2021-12-14",0,449002,4049,1687,0.4,90.2,-45890.42,-381,0,90.22,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.064,6781955,629.1429,51329,0.8,16.1,4336498,1183,16559,16.06,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12889583,103,658,0.0,0.0,1.03e+07,219349,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16767851,93352,76942,0.5,89.0,-1510189,-275,0,89.01,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.107,27914542,15756.33,116984,0.4,2.7,2.16e+07,2582,7747,2.70,"Cameroon","2021","November","24"
"CAN","Canada","2023-02-02",1.036,38454328,109.0398,48791,0.1,90.4,-3999731,-1148,-45743,90.40,"Canada","2023","February","02"
"CPV","Cape Verde","2021-07-26",.723,593162,8813.52,52766,8.9,23.8,333253.6,88,38,23.82,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68722,137,2436,3.5,80.2,-151.4003,-1,0,80.22,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5579148,2300,180418,3.2,0.8,4420675,343,0,0.76,"Central African Republic","2021","June","15"
"CHL","Chile","2023-02-08",.743,19603736,95.18907,1847,0.0,92.3,-2405529,-18234,-265689,92.27,"Chile","2023","February","08"
"CHN","China","2022-05-05",.025,1425887360,35964.3,4046000,0.3,90.2,-1.45e+08,-503,-17961,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.22,51874028,7087.847,170983,0.3,81.2,-600982.8,-49,-562,81.16,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.096,5970430,9845.885,20804,0.3,1.7,4673702,3145,1797,1.72,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.076,28160548,5518.433,221938,0.8,4.2,2.13e+07,1347,2886,4.19,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2023-03-05",.744,4030361,10,84,0.0,57.6,903031.8,150505,451516,57.59,"Croatia","2023","March","05"
"CUB","Cuba","2023-05-13",0,11212198,9854,2457,0.0,95.8,-1767977,-10074,0,95.77,"Cuba","2023","May","13"
"CUW","Curacao","2022-11-16",.747,191173,27.97203,49,0.0,56.8,44337.4,12668,1810,56.81,"Curacao","2022","November","16"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2023-05-16",.054,10493990,52.53941,92,0.0,66.5,1418638,216402,123659,66.48,"Czechia","2023","May","16"
"COD","Democratic Republic of Congo","2022-01-05",0,99010216,989,432306,0.4,0.3,7.89e+07,2556,0,0.27,"Democratic Republic of Congo","2022","January","05"
"DMA","Dominica","2021-05-31",0,72758,170,1246,1.7,27.2,38397.4,431,0,27.23,"Dominica","2021","May","31"
"DOM","Dominican Republic","2023-03-20",0,11228821,912,2310,0.0,65.1,1669850,10120,0,65.13,"The Dominican Republic","2023","March","20"
"ECU","Ecuador","2023-01-20",.167,18001002,1533.667,4830,0.0,85.1,-921460.9,-2671,-8013,85.12,"Ecuador","2023","January","20"
"EGY","Egypt","2022-05-15",.027,110990096,25281.67,335090,0.3,42.0,4.21e+07,1761,5283,42.03,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6336393,22009.32,26572,0.4,72.4,481579.3,254,109,72.40,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.085,1674916,5279.72,2226,0.1,14.6,1095347,6889,984,14.60,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2023-05-15",0,1326064,15,18,0.0,65.6,191515.2,147319,0,65.56,"Estonia","2023","May","15"
"SWZ","Eswatini","2021-10-24",.951,1201680,359.58,75488,6.3,20.0,721469,134,153,19.96,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,123379928,2672.504,2193338,1.8,19.8,7.43e+07,474,271,19.78,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.379,53117,90.90909,14,0.0,78.5,778.6003,779,222,78.53,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,929769,7103,396130,42.6,6.0,687815.2,24,0,6.02,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",5.131,5540745,640.4024,1969,0.0,81.2,-67024.16,-476,-13546,81.21,"Finland","2022","March","16"
"FRA","France","2023-05-13",.351,67813000,28.79281,1062,0.0,80.6,-423255.7,-5580,-126738,80.62,"France","2023","May","13"
"PYF","French Polynesia","2021-03-09",.933,306292,1157.343,2478,0.8,2.6,237015.6,1339,383,2.62,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.12,2388997,5006.993,15792,0.7,1.6,1873310,1661,474,1.59,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.317,2705995,759.6266,3640,0.1,6.6,1984886,7634,6544,6.65,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.305,3744385,317.5853,7154,0.2,43.3,1372806,2687,3070,43.34,"Georgia","2022","May","15"
"DEU","Germany","2023-04-07",.492,83369840,42.97561,1276,0.0,77.8,1819573,19964,818523,77.82,"Germany","2023","April","07"
"GHA","Ghana","2021-11-18",.004,33475870,156832.2,830648,2.5,7.6,2.43e+07,409,58,7.55,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32677,91,14,0.0,128.7,-15927.4,-15927,0,128.74,"Gibraltar","2022","April","14"
"GRC","Greece","2023-05-16",0,10384972,92,189,0.0,76.4,372804.4,27615,0,76.41,"Greece","2023","May","16"
"GRL","Greenland","2022-02-09",2.529,56494,104.8951,56,0.1,73.0,3975.2,994,142,72.96,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",1.139,125459,146.8531,182,0.1,34.9,56534.2,4349,621,34.94,"Grenada","2022","July","15"
"GTM","Guatemala","2023-01-20",.344,17843914,1018.232,26908,0.2,49.7,5398425,2809,17254,49.75,"Guatemala","2023","January","20"
"GIN","Guinea","2022-01-20",.041,13859349,294050.8,5922,0.0,24.4,7704647,18214,10408,24.41,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.136,2105580,4996.503,22918,1.1,16.6,1335147,816,233,16.59,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.06,808727,284.7141,7406,0.9,59.9,162695.6,308,264,59.88,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11585003,1650.35,28154,0.2,1.1,9144066,4547,650,1.07,"Haiti","2021","December","29"
