iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"OWID_WRL","World","2022-06-08",.185,7874965730,3748.807,44699956,0.6,66.3,1.08e+09,337,492719,66.32,"The World","2022","June","08"
"OWID_AFR","Africa","2022-06-08",.027,1373486472,3936.7,25473366,1.9,24.4,7.63e+08,419,15398,24.44,"Africa","2022","June","08"
"OWID_ASI","Asia","2022-06-08",.051,4678444992,16097.49,12942546,0.3,75.7,2.00e+08,216,51898,75.73,"Asia","2022","June","08"
"OWID_EUR","Europe","2022-06-08",.637,748962983,265.5492,2987410,0.4,68.6,8.51e+07,399,190253,68.63,"Europe","2022","June","08"
"OWID_EUN","European Union","2022-06-08",.769,447189915,334.1913,2776304,0.6,75.4,2.04e+07,103,35375,75.44,"The European Union","2022","June","08"
"OWID_HIC","High income","2022-06-08",.905,1214930230,768.3853,2349240,0.2,79.8,2213133,13,14500,79.82,"High income","2022","June","08"
"OWID_LIC","Low income","2022-06-05",.003,665149040,125099.6,12106768,1.8,18.0,4.12e+08,477,886,18.00,"Low income","2022","June","05"
"OWID_LMC","Lower middle income","2022-06-08",.007,3330652550,130522,21844490,0.7,61.9,6.02e+08,386,9035,61.93,"Lower middle income","2022","June","08"
"OWID_NAM","North America","2022-06-08",.801,596581283,885.8076,2113976,0.4,72.7,4.38e+07,290,138389,72.67,"North America","2022","June","08"
"OWID_OCE","Oceania","2022-06-08",1.368,43219954,225.3521,26293,0.1,66.9,5654869,3011,178079,66.92,"Oceania","2022","June","08"
"OWID_SAM","South America","2022-06-08",.39,434260137,5288.15,1156367,0.3,84.6,-1.98e+07,-239,-40574,84.55,"South America","2022","June","08"
"OWID_UMC","Upper middle income","2022-06-08",.133,2513672790,4697.589,8449110,0.3,82.4,-5.93e+07,-98,-32885,82.36,"Upper middle income","2022","June","08"
"AFG","Afghanistan","2022-05-10",.007,39835428,8541.958,5180,0.0,13.4,2.65e+07,71735,20496,13.37,"Afghanistan","2022","May","10"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-06-12",0,45605823,94460,19828,0.0,90.2,-4647182,-3281,0,90.19,"Argentina","2022","June","12"
"ABW","Aruba","2022-06-14",0,107195,32,298,0.3,83.1,-3292.002,-155,0,83.07,"Aruba","2022","June","14"
"AUS","Australia","2022-06-11",1.656,25788217,230.0183,18479,0.1,86.6,-1702172,-1290,-55085,86.60,"Australia","2022","June","11"
"AZE","Azerbaijan","2022-06-02",.042,10223344,4177.156,3724,0.0,52.3,2830156,10640,4560,52.32,"Azerbaijan","2022","June","02"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-06-14",.082,1748295,2076.923,681,0.0,70.8,161049,3309,473,70.79,"Bahrain","2022","June","14"
"BGD","Bangladesh","2022-06-13",0,166303494,1059011,175504,0.1,77.7,3869143,309,0,77.67,"Bangladesh","2022","June","13"
"BRB","Barbados","2022-06-12",2.483,287708,49.01961,220,0.1,56.5,67580.4,4301,3072,56.51,"Barbados","2022","June","12"
"BEL","Belgium","2022-06-11",.589,11632334,1510.427,1613,0.0,79.5,60167.04,522,3581,79.48,"Belgium","2022","June","11"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-06-08",.024,11832936,27685.31,12426,0.1,60.9,2254545,2540,726,60.95,"Bolivia","2022","June","08"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-06-14",.672,213993441,3675.112,428193,0.2,86.1,-1.31e+07,-429,-61678,86.13,"Brazil","2022","June","14"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16946446,93352,76942,0.5,88.1,-1367313,-249,0,88.07,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-06-14",.844,38067913,861.6806,26362,0.1,86.0,-2299778,-1221,-39257,86.04,"Canada","2022","June","14"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-06-09",.863,19212362,6538.652,22381,0.1,93.6,-2608982,-1632,-27045,93.58,"Chile","2022","June","09"
"CHN","China","2022-05-05",.023,1444216102,39091.49,4046000,0.3,89.0,-1.31e+08,-452,-14857,89.05,"China","2022","May","05"
"COL","Colombia","2022-04-08",.187,51265841,8463.797,170983,0.3,82.1,-1087530,-89,-852,82.12,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-06-13",.56,4081657,83.55206,501,0.0,56.7,950265.6,26554,60696,56.72,"Croatia","2022","June","13"
"CUB","Cuba","2022-06-12",0,11317498,54651,4467,0.0,94.3,-1620641,-5079,0,94.32,"Cuba","2022","June","12"
"CUW","Curacao","2022-06-14",0,164796,34,76,0.0,65.7,23622.8,4339,0,65.67,"Curacao","2022","June","14"
"CYP","Cyprus","2022-01-31",3.189,896005,1087.154,4536,0.5,73.7,56891.98,176,502,73.65,"Cyprus","2022","January","31"
