iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-10-03",.962,7874965732,3521.203,186764640,2.4,50.3,6.26e+09,235,"The World","2021","October","03"
"OWID_AFR","Africa","2021-10-03",.342,1373486472,2562.835,8424034,0.6,7.1,2.04e+09,1696,"Africa","2021","October","03"
"OWID_ASI","Asia","2021-10-03",.422,4679660580,9901.857,136843680,2.9,57.0,3.22e+09,165,"Asia","2021","October","03"
"OWID_EUR","Europe","2021-10-03",2.555,747747396,828.3602,11078486,1.5,67.2,3.92e+08,248,"Europe","2021","October","03"
"OWID_EUN","European Union","2021-10-03",1.371,447189915,1718.317,7375019,1.6,79.4,1.47e+08,140,"The European Union","2021","October","03"
"OWID_NAM","North America","2021-10-03",4.227,596581283,686.2098,12112978,2.0,65.3,3.31e+08,191,"North America","2021","October","03"
"OWID_OCE","Oceania","2021-10-03",.499,43219954,15684.53,2368318,5.5,52.5,3.28e+07,97,"Oceania","2021","October","03"
"OWID_SAM","South America","2021-10-03",1.565,434260138,3350.948,15937120,3.7,64.6,2.46e+08,108,"South America","2021","October","03"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-10-02",4.028,2872934,682.6549,57270,2.0,38.2,2840655,347,"Albania","2021","October","02"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-10-03",1.2,45605823,4649.45,1780727,3.9,72.0,2.04e+07,80,"Argentina","2021","October","03"
"AUS","Australia","2021-10-03",.56,25788217,19434.4,1962930,7.6,69.7,1.25e+07,45,"Australia","2021","October","03"
"AUT","Austria","2021-10-03",.9,9043072,1308.854,74606,0.8,75.2,3595476,337,"Austria","2021","October","03"
"AZE","Azerbaijan","2021-10-03",1.621,10223344,3336.25,352264,3.4,53.4,7620412,151,"Azerbaijan","2021","October","03"
