iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-25",1.041,7874965732,3173.473,182024048,2.3,48.5,6.49e+09,249,"The World","2021","September","25"
"OWID_AFR","Africa","2021-09-25",.287,1373486472,3154.678,8691127,0.6,6.4,2.06e+09,1657,"Africa","2021","September","25"
"OWID_ASI","Asia","2021-09-25",.507,4679660580,7884.125,130971088,2.8,54.9,3.38e+09,180,"Asia","2021","September","25"
"OWID_EUR","Europe","2021-09-25",2.376,747747396,813.3476,10113165,1.4,66.0,4.06e+08,281,"Europe","2021","September","25"
"OWID_EUN","European Union","2021-09-25",1.287,447189915,1483.966,5978898,1.3,78.1,1.57e+08,184,"The European Union","2021","September","25"
"OWID_NAM","North America","2021-09-25",4.849,596581283,615.6263,12467051,2.1,63.9,3.45e+08,194,"North America","2021","September","25"
"OWID_OCE","Oceania","2021-09-25",.377,43219954,21083.2,2403524,5.6,48.4,3.57e+07,104,"Oceania","2021","September","25"
"OWID_SAM","South America","2021-09-25",1.708,434260138,3347.092,17378098,4.0,61.7,2.66e+08,107,"South America","2021","September","25"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-23",2.287,2872934,1101.354,57418,2.0,36.6,2913051,355,"Albania","2021","September","23"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-25",1.51,45605823,4155.874,2003126,4.4,69.3,2.24e+07,78,"Argentina","2021","September","25"
"AUS","Australia","2021-09-25",.382,25788217,29698.29,2049150,7.9,64.1,1.48e+07,51,"Australia","2021","September","25"
"AUT","Austria","2021-09-24",1.122,9043072,1252.785,88950,1.0,74.5,3687481,290,"Austria","2021","September","24"
"AZE","Azerbaijan","2021-09-25",2.879,10223344,1814.605,369881,3.6,50.7,8063761,153,"Azerbaijan","2021","September","25"
