iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-09-13",1.143,7874965732,3666.059,230994704,2.9,45.8,6.84e+09,207,"The World","2021","September","13"
"OWID_AFR","Africa","2021-09-13",.365,1373486472,2588.531,9090915,0.7,5.7,2.07e+09,1596,"Africa","2021","September","13"
"OWID_ASI","Asia","2021-09-13",.71,4679660580,7558.222,175758880,3.8,51.5,3.63e+09,144,"Asia","2021","September","13"
"OWID_EUR","Europe","2021-09-13",2.162,747747396,1160.174,13129689,1.8,64.4,4.26e+08,227,"Europe","2021","September","13"
"OWID_EUN","European Union","2021-09-13",1.132,447189915,2135.496,7563926,1.7,76.4,1.69e+08,156,"The European Union","2021","September","13"
"OWID_NAM","North America","2021-09-13",4.644,596581283,779.4158,15115987,2.5,61.4,3.68e+08,171,"North America","2021","September","13"
"OWID_OCE","Oceania","2021-09-13",.238,43219954,32089.83,2310534,5.3,42.0,4.01e+07,122,"Oceania","2021","September","13"
"OWID_SAM","South America","2021-09-13",1.796,434260138,2855.072,15588692,3.6,56.8,3.00e+08,135,"South America","2021","September","13"
"AFG","Afghanistan","2021-06-08",.997,39835428,85.30997,28105,0.1,1.0,6.31e+07,15715,"Afghanistan","2021","June","08"
"ALB","Albania","2021-09-12",1.392,2872934,2577,72707,2.5,34.8,2995143,288,"Albania","2021","September","12"
"DZA","Algeria","2021-01-30",.086,44616626,7.778066,210,0.0,0.0,7.14e+07,2379552,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.387,77354,949.2119,13811,17.9,15.4,104702.4,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-08-31",1.447,98728,2167.832,3024,3.1,47.5,82895.8,192,"Antigua and Barbuda","2021","August","31"
"ARG","Argentina","2021-09-13",3.029,45605823,2407.686,2328237,5.1,64.4,2.60e+07,78,"Argentina","2021","September","13"
"AUS","Australia","2021-09-13",.277,25788217,36330.95,1816584,7.0,55.3,1.85e+07,71,"Australia","2021","September","13"
"AUT","Austria","2021-09-13",.616,9043072,2119.907,82673,0.9,73.5,3834350,325,"Austria","2021","September","13"
"AZE","Azerbaijan","2021-09-13",3.563,10223344,1469.873,314109,3.1,46.5,8746144,195,"Azerbaijan","2021","September","13"
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-09-13",0,1748295,2324,16269,0.9,90.3,272060,117,"Bahrain","2021","September","13"
"BGD","Bangladesh","2021-09-13",.296,166303494,19493.31,8040476,4.8,13.1,2.31e+08,201,"Bangladesh","2021","September","13"
"BRB","Barbados","2021-09-12",.497,287708,6195.804,6035,2.1,47.2,243077.8,282,"Barbados","2021","September","12"
"BEL","Belgium","2021-09-12",.7,11632334,1401.203,79871,0.7,88.1,2221644,195,"Belgium","2021","September","12"
"BLZ","Belize","2021-09-09",3.881,404915,1010.185,13727,3.4,39.5,392007,200,"Belize","2021","September","09"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-12",.905,11832936,1851.503,188111,1.6,33.2,1.27e+07,471,"Bolivia","2021","September","12"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-12",2.152,213993441,3051.344,11438724,5.3,61.5,1.32e+08,81,"Brazil","2021","September","12"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-13",10.606,6896655,116.867,59833,0.9,21.9,8618618,1008,"Bulgaria","2021","September","13"
"KHM","Cambodia","2021-09-13",.666,16946446,10622.9,839229,5.0,77.1,6215686,52,"Cambodia","2021","September","13"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-13",.811,38067913,3048.222,658411,1.7,89.5,6399154,68,"Canada","2021","September","13"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-12",1.056,19212362,5361.136,761292,4.0,98.3,534799.7,5,"Chile","2021","September","12"
"CHN","China","2021-09-13",0,1444216102,5633857,39437000,2.7,93.2,1.58e+08,28,"China","2021","September","13"
"COL","Colombia","2021-09-10",1.034,51265841,3384.943,1600361,3.1,45.5,4.47e+07,195,"Colombia","2021","September","10"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-13",.227,27053629,2441.315,78208,0.3,3.6,4.17e+07,3736,"Cote d'Ivoire","2021","September","13"
"HRV","Croatia","2021-09-12",2.45,4081657,485.6,31044,0.8,51.0,3199405,721,"Croatia","2021","September","12"
"CUB","Cuba","2021-09-11",7.599,11317498,2933.942,2093480,18.5,90.8,1669703,6,"Cuba","2021","September","11"
"CYP","Cyprus","2021-09-11",2.413,888005,981.3347,13160,1.5,78.9,299086,159,"Cyprus","2021","September","11"
"CZE","Czechia","2021-09-13",.107,10724553,9870.517,78976,0.7,67.9,5511703,489,"Czechia","2021","September","13"
"DNK","Denmark","2021-09-12",.516,5813302,2882.333,70664,1.2,93.4,612803.5,61,"Denmark","2021","September","12"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-12",.026,10953714,91307.69,182796,1.7,65.4,6067191,232,"The Dominican Republic","2021","September","12"
"ECU","Ecuador","2021-09-10",1.038,17888474,3410.263,416570,2.3,71.0,8301558,139,"Ecuador","2021","September","10"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-13",1.381,6518500,5230.667,465416,7.1,66.7,3474952,52,"El Salvador","2021","September","13"
"EST","Estonia","2021-09-12",1.186,1325188,2057.288,22623,1.7,61.8,809685.8,251,"Estonia","2021","September","12"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-13",.221,117876226,1379.654,407293,0.3,1.5,1.86e+08,3193,"Ethiopia","2021","September","13"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-12",.206,5548361,27592.3,229040,4.1,81.4,1649964,50,"Finland","2021","September","12"
"FRA","France","2021-09-12",1.529,67564251,2423.039,1751862,2.6,84.6,1.66e+07,66,"France","2021","September","12"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-12",13.605,3979773,480.0805,142258,3.6,23.7,4859651,239,"Georgia","2021","September","12"
"DEU","Germany","2021-09-12",.451,83900471,4756.848,1260563,1.5,77.6,3.00e+07,167,"Germany","2021","September","12"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
