iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"OWID_WRL","World","2021-07-25",1.101,7.795e+09,3732.157,224235440,2.9,31.2,8.59e+09,268,"The World","2021","July","25"
"OWID_AFR","Africa","2021-07-25",.688,1.341e+09,571.3475,3686331,0.3,2.8,2.08e+09,3957,"Africa","2021","July","25"
"OWID_ASI","Asia","2021-07-25",.845,4.640e+09,5869.555,161042960,3.5,33.1,4.96e+09,216,"Asia","2021","July","25"
"OWID_EUR","Europe","2021-07-25",1.333,7.487e+08,4192.84,29291174,3.9,51.9,5.76e+08,138,"Europe","2021","July","25"
"OWID_EUN","European Union","2021-07-25",.269,4.449e+08,26159.23,21895194,4.9,63.2,2.62e+08,84,"The European Union","2021","July","25"
"OWID_NAM","North America","2021-07-25",1.239,5.921e+08,2983.824,15327896,2.6,51.0,4.64e+08,212,"North America","2021","July","25"
"OWID_OCE","Oceania","2021-07-25",.351,42677809,11626.07,1220738,2.9,20.1,5.46e+07,313,"Oceania","2021","July","25"
"OWID_SAM","South America","2021-07-25",4.631,4.308e+08,978.6135,13666341,3.2,35.6,4.44e+08,227,"South America","2021","July","25"
"AFG","Afghanistan","2021-06-08",1.02,38928341,85.30997,28105,0.1,1.0,6.16e+07,15353,"Afghanistan","2021","June","08"
"ALB","Albania","2021-07-22",0,2877800,8240,62465,2.2,24.1,3494695,392,"Albania","2021","July","22"
"DZA","Algeria","2021-01-30",.088,43851043,7.778066,210,0.0,0.0,7.02e+07,2338721,"Algeria","2021","January","30"
"AND","Andorra","2021-04-12",7.396,77265,949.2119,13811,17.9,15.4,104560,53,"Andorra","2021","April","12"
"ATG","Antigua and Barbuda","2021-07-21",0,97928,116,798,0.8,42.5,90162.8,791,"Antigua and Barbuda","2021","July","21"
"ARG","Argentina","2021-07-25",6.865,45195777,1161.654,2523118,5.6,41.1,4.26e+07,118,"Argentina","2021","July","25"
"AUS","Australia","2021-07-25",.022,25499881,268467.6,1073065,4.2,27.3,2.97e+07,193,"Australia","2021","July","25"
"AUT","Austria","2021-07-25",.032,9006400,177097.9,354553,3.9,65.3,5002461,99,"Austria","2021","July","25"
"AZE","Azerbaijan","2021-07-25",.197,10139175,14753,147729,1.5,28.1,1.17e+07,552,"Azerbaijan","2021","July","25"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-25",.252,1701583,11002.33,33042,1.9,83.5,447996.8,95,"Bahrain","2021","July","25"
"BGD","Bangladesh","2021-07-25",1.197,1.647e+08,185.1499,880201,0.5,3.9,2.53e+08,2013,"Bangladesh","2021","July","25"
"BRB","Barbados","2021-07-21",0,287371,360,2522,0.9,37.5,287387.6,798,"Barbados","2021","July","21"
"BEL","Belgium","2021-07-25",.136,11589616,69535.97,764688,6.6,74.3,4757841,44,"Belgium","2021","July","25"
"BLZ","Belize","2021-07-22",0,397621,1778,17350,4.4,26.0,470887.6,190,"Belize","2021","July","22"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-07-25",5.182,2.126e+08,1018.609,7853476,3.7,38.8,2.08e+08,186,"Brazil","2021","July","25"
"BRN","Brunei","2021-07-25",0,437483,2163,16496,3.8,21.0,553245.8,235,"Brunei","2021","July","25"
"BGR","Bulgaria","2021-07-25",.411,6948445,2807.14,56142,0.8,17.7,9149417,1141,"Bulgaria","2021","July","25"
"KHM","Cambodia","2021-07-25",1.512,16718971,6665.823,1179863,7.1,42.0,1.55e+07,92,"Cambodia","2021","July","25"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-25",.185,37742157,47603.86,2332590,6.2,78.8,1.28e+07,38,"Canada","2021","July","25"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-23",4.23,19116209,985.295,557676,2.9,82.7,5284196,66,"Chile","2021","July","23"
"CHN","China","2021-07-25",0,1.439e+09,1.34e+07,93711000,6.5,67.3,7.53e+08,56,"China","2021","July","25"
"COL","Colombia","2021-07-23",8.016,50882884,564.5925,1408502,2.8,30.5,5.66e+07,281,"Colombia","2021","July","23"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-21",.016,26378275,13146.85,39478,0.1,2.1,4.13e+07,7323,"Cote d'Ivoire","2021","July","21"
"HRV","Croatia","2021-07-25",.244,4105268,13107,112468,2.7,45.8,3559677,222,"Croatia","2021","July","25"
"CUB","Cuba","2021-07-23",5.196,11326616,1596.616,657805,5.8,48.6,9318032,99,"Cuba","2021","July","23"
"CYP","Cyprus","2021-07-24",2.413,888005,2221.652,39361,4.4,67.5,462012,82,"Cyprus","2021","July","24"
"CZE","Czechia","2021-07-25",.253,10708982,24476.79,465009,4.3,58.3,7138305,107,"Czechia","2021","July","25"
"DNK","Denmark","2021-05-26",.148,5792203,54198.37,325136,5.6,34.5,6072573,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-24",.29,10847904,22482.66,494640,4.6,56.1,7615375,108,"The Dominican Republic","2021","July","24"
"ECU","Ecuador","2021-07-23",.745,17643060,20857.72,1918929,10.9,33.7,1.87e+07,68,"Ecuador","2021","July","23"
"EGY","Egypt","2021-07-12",.166,1.023e+08,4926.824,217570,0.2,3.1,1.59e+08,5105,"Egypt","2021","July","12"
"SLV","El Salvador","2021-07-23",1.344,6486201,6134.841,523848,8.1,37.9,6440319,86,"El Salvador","2021","July","23"
"EST","Estonia","2021-07-25",0,1326539,6098,42687,3.2,52.0,1019186,167,"Estonia","2021","July","25"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-25",.015,1.150e+08,3368.728,45400,0.0,1.2,1.82e+08,28026,"Ethiopia","2021","July","25"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-25",.026,5540718,280783.2,310479,5.6,60.7,3482665,79,"Finland","2021","July","25"
"FRA","France","2021-07-22",.275,67564251,36845.84,4789849,7.1,63.0,4.00e+07,59,"France","2021","July","22"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-09",3.08,3989175,270.2263,35429,0.9,4.5,6093281,1204,"Georgia","2021","July","09"
"DEU","Germany","2021-07-25",.28,83783945,19204.23,3149552,3.8,66.7,4.47e+07,99,"Germany","2021","July","25"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-25",.658,10423056,9154.295,439396,4.2,60.9,6514261,104,"Greece","2021","July","25"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-24",1.555,17915567,2183.939,444949,2.5,5.9,2.70e+07,424,"Guatemala","2021","July","24"
"GIN","Guinea","2021-07-18",.12,13132792,1957.352,34419,0.3,3.7,2.02e+07,4114,"Guinea","2021","July","18"
"GUY","Guyana","2021-07-23",1.453,786559,1034.996,7805,1.0,29.8,883653.4,793,"Guyana","2021","July","23"
"HTI","Haiti","2021-07-22",.313,11402533,100.8121,1099,0.0,0.0,1.82e+07,116190,"Haiti","2021","July","22"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-25",0,7496988,63323,443262,5.9,43.9,6725109,106,"Hong Kong","2021","July","25"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-25",.71,1.380e+09,3908.288,27241200,2.0,19.7,1.77e+09,456,"India","2021","July","25"
"IDN","Indonesia","2021-07-25",5.065,2.735e+08,456.7252,4428864,1.6,14.3,3.75e+08,593,"Indonesia","2021","July","25"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
